depth(m)	initial_age(kiloyear)
0.1	3.6
0.8	17.44
0.9	18.77
1.3	24.08
1.6	28.06
1.7	29.39
1.8	30.72
2.0	33.37
2.2	35.4
2.3	36.1
2.4	37.34
2.5	38.58
2.7	41.07
2.8	42.31
2.9	43.55
3.0	44.79
3.1	46.03
3.2	47.28
3.3	48.52
3.4	49.76
3.5	51.0
3.6	52.22
3.7	53.43
3.8	54.65
3.9	55.87
4.0	57.08
4.1	58.3
4.2	59.52
4.3	60.73
4.4	61.95
4.5	63.17
4.6	64.38
4.7	65.6
4.8	66.82
4.9	68.03
5.2	71.68
5.3	72.9
5.4	73.89
5.5	74.88
5.6	75.87
5.7	76.86
5.8	77.84
5.9	78.83
6.0	79.82
6.2	81.8
6.3	87.37
6.4	92.93
6.5	98.5
6.6	100.03
6.7	101.57
6.8	103.1
6.9	104.63
7.0	106.17
7.1	107.7
7.2	109.23
7.3	110.77
7.4	112.3
7.5	113.83
7.6	115.37
7.7	116.9
8.1	124.19
8.2	126.02
8.4	129.72
8.5	131.56
8.8	137.11
8.9	138.95
9.0	140.8
9.1	141.83
9.2	142.87
9.3	143.9
9.4	144.93
9.5	145.97
9.6	147.0
9.9	151.91
10.2	156.83
10.3	158.46
10.4	160.1
10.5	161.34
10.6	162.58
10.7	163.81
10.8	165.05
10.9	166.29
11.0	167.53
11.1	168.76
11.2	170.0
11.3	172.87
11.4	175.73
11.5	178.6
11.7	184.33
11.8	187.19
11.82	187.77
11.92	194.3
12.02	204.5
12.12	206.33
12.22	208.17
12.32	210.0
12.42	213.35
12.82	218.64
12.92	219.28
13.02	219.93
13.22	221.22
13.42	222.51
13.52	223.15
13.62	223.8
13.92	225.73
14.12	227.02
14.22	227.67
14.32	228.32
14.52	229.61
14.72	230.9
14.82	231.54
14.92	232.19
15.02	232.83
15.12	233.48
15.22	234.61
15.32	236.22
15.62	241.07
15.72	242.68
15.82	244.3
15.92	246.3
16.02	248.3
16.22	252.3
16.41	256.1
16.5	257.9
16.6	259.45
16.7	261.0
16.9	264.1
17.0	265.65
17.1	267.2
17.3	270.3
17.4	271.56
17.5	272.83
17.6	274.09
17.8	276.62
17.9	277.89
18.1	280.41
18.2	281.68
18.3	282.94
18.5	285.47
18.6	286.74
18.7	288.0
18.8	289.33
18.9	290.67
19.0	292.0
19.1	293.2
19.2	294.4
19.3	295.6
19.4	296.8
19.5	298.0
19.6	299.2
