depth(m)	initial_age(kiloyear)
0.045	1.7
0.07	3.8
0.095	5.9
0.12	8.0
0.145	10.1
0.17	12.3
0.195	15.3
0.22	18.8
0.245	22.3
0.27	25.8
0.295	29.2
0.32	32.7
0.345	36.2
0.37	39.7
0.395	43.2
0.42	46.7
0.445	50.2
0.47	53.7
0.495	57.2
0.525	61.4
0.545	64.2
0.57	67.7
0.595	71.2
0.62	73.7
0.645	77.4
0.67	82.1
0.695	86.8
0.72	91.5
0.745	96.3
