Depth	d18O
0.235	2.62
1.0341	3.69
1.1341	4.46
1.3341	3.74
1.4341	3.75
1.5341	3.58
1.6341	4.05
1.7341	4.08
1.8341	4.46
1.9341	4.3
2.0401	4.42
2.1401	4.63
2.2401	4.67
2.3401	4.74
2.4401	4.82
2.5401	4.67
2.6401	4.52
2.7401	4.54
2.8401	4.56
2.9401	4.54
3.039	4.67
3.139	4.47
3.239	4.43
3.339	4.56
3.439	4.48
3.539	4.49
3.639	4.53
3.739	4.44
3.839	4.46
3.939	4.36
4.0404	4.33
4.1404	4.49
4.2404	4.44
4.3404	4.18
4.4404	4.44
4.5404	4.26
4.6404	4.31
4.7404	4.39
4.8404	4.33
4.9404	4.32
5.0573	4.3
5.1573	4.43
5.2573	3.97
5.3573	4.23
5.4573	4.3
5.5573	4.31
5.6573	4.21
5.7573	3.95
5.8573	4.18
5.9573	4.14
6.054	4.31
6.154	4.27
6.254	3.78
6.354	4.07
6.454	4.3
6.554	3.91
6.654	4.11
6.754	3.98
6.854	4.04
6.954	3.83
7.0583	4.33
7.1583	4.16
7.2583	4.53
7.3583	4.4
7.4583	4.31
7.5583	3.68
7.6583	3.91
7.7583	3.5
7.8583	3.66
7.9583	3.53
8.0629	3.79
8.1629	3.87
8.3629	3.83
8.4629	4.04
8.5629	4.24
8.6629	4.3
8.7629	4.12
8.8629	4.53
8.9629	4.65
9.0647	4.61
9.1647	4.56
9.2647	4.84
9.3647	4.59
9.4647	4.65
9.5647	4.35
9.6647	4.43
9.7647	4.36
9.8647	4.38
9.9647	4.47
10.0622	4.38
10.1622	4.24
10.2622	4.29
10.3622	4.16
10.4622	4.18
10.5622	4.22
10.6622	4.39
10.7622	4.37
10.8622	4.26
10.9622	4.15
11.0712	4.24
11.1712	4.15
11.2712	4.26
11.3712	3.97
11.4712	4.36
11.5712	4.15
11.6712	4.22
11.7712	4.11
11.8712	4.14
11.9712	4.22
12.0588	4.06
12.1588	4.15
12.2588	4.0
12.3588	4.32
12.4588	4.15
12.5588	4.16
12.6588	3.46
12.7588	3.68
12.8588	3.89
12.9588	3.38
13.0771	3.36
13.1771	3.57
13.2771	3.52
13.3771	3.07
13.4771	3.36
13.5771	2.91
13.8771	3.27
13.9771	4.07
14.0654	3.98
14.1654	4.27
14.2654	4.11
14.3654	3.5
14.4654	3.22
14.5654	3.55
14.6654	3.43
14.7654	3.89
14.8654	4.0
14.9654	4.43
15.0689	4.56
15.1689	4.57
15.2689	4.24
15.3689	4.19
15.4689	4.29
15.5689	4.18
15.6689	4.09
15.7689	4.05
15.8689	4.08
15.9689	4.16
16.065	4.16
16.165	4.15
16.265	4.29
16.365	4.3
16.465	4.13
16.565	4.22
16.665	4.23
16.765	3.79
16.865	3.97
16.965	4.13
17.0633	4.13
17.1633	3.83
17.2633	4.07
17.3633	3.57
17.4633	3.65
17.5633	3.41
17.6633	3.4
17.7633	3.47
17.8633	3.08
17.9633	3.19
18.0607	2.98
18.1607	3.04
18.2607	3.64
18.4607	3.39
18.5607	3.98
18.6607	4.07
18.7607	4.25
18.8607	4.69
18.9607	4.67
19.0651	4.59
19.1651	4.55
19.2651	4.22
19.3651	4.01
19.4651	4.12
19.5651	4.46
19.6651	4.42
19.7651	4.17
19.8651	4.25
19.9651	4.46
20.0613	4.38
20.1613	4.51
20.2613	4.36
20.3613	4.19
20.4613	4.07
20.5613	3.82
20.6613	4.16
20.7613	4.11
20.8613	4.05
20.9613	4.06
21.0578	4.08
21.1578	3.99
21.2578	3.64
21.3578	3.69
21.4578	3.19
21.5578	3.29
21.6578	3.61
21.7578	3.63
21.8578	3.24
21.9578	3.99
22.0574	3.82
22.1574	3.71
22.2574	3.99
22.3574	4.26
22.4574	4.46
22.5574	4.81
22.6574	4.97
22.7574	4.9
22.8574	4.75
22.9574	4.74
23.0869	4.81
23.1869	4.81
23.2869	4.69
23.3869	4.67
23.4869	4.37
23.5869	4.41
23.6869	4.69
23.7869	4.58
23.8869	4.45
23.9869	4.38
24.0634	4.27
24.1634	4.14
24.2634	4.54
24.3634	4.5
24.4634	4.28
24.5634	4.36
24.6634	4.07
24.7634	4.23
24.8634	4.37
24.9634	4.44
25.0642	4.11
25.1642	4.06
25.2642	4.12
25.3642	3.97
