Depth	d18O
26.9	4.0
27.07	3.69
27.16	3.95
27.45	3.75
27.67	3.84
27.74	4.52
28.15	4.51
28.4	4.57
28.69	4.41
28.9	4.37
29.15	4.5
29.65	4.58
30.09	4.19
30.42	4.37
30.6	3.77
30.6	3.74
30.64	4.45
30.9	3.88
31.15	4.27
31.34	4.3
31.4	4.45
31.65	4.12
31.9	4.11
32.1	3.41
32.4	2.95
32.65	3.26
32.85	3.31
32.9	3.19
33.15	3.83
33.4	3.19
33.6	3.37
33.65	3.18
33.8	3.18
33.9	3.49
34.1	3.19
34.15	3.76
34.35	3.26
34.4	3.29
34.59	3.3
34.65	3.35
34.87	3.41
35.1	3.45
35.38	3.48
36.09	3.74
36.26	3.94
36.49	3.73
36.6	3.9
36.76	3.94
36.88	3.86
37.01	4.02
37.07	4.31
37.26	3.95
37.35	4.47
37.51	4.35
37.76	4.52
38.0	4.63
38.1	4.65
38.51	4.68
38.76	4.74
38.85	4.72
39.26	4.76
39.51	4.75
39.66	4.78
40.32	4.41
40.56	4.49
40.84	4.49
41.07	4.35
41.35	4.42
41.56	4.41
41.82	4.32
42.57	4.53
42.85	4.35
44.07	4.43
47.77	3.85
47.98	3.78
48.02	3.65
48.24	3.7
48.48	3.66
48.76	3.71
48.99	3.67
49.23	3.7
49.52	3.81
49.54	3.78
49.78	3.85
50.47	3.85
50.64	3.78
50.95	3.57
51.19	4.27
51.47	3.67
51.47	4.42
51.47	4.42
51.7	3.5
51.88	3.69
51.88	3.91
51.88	3.67
52.14	3.7
52.14	3.63
52.45	3.51
52.69	3.73
52.97	3.62
53.2	3.43
53.47	3.86
53.47	3.66
53.69	3.86
53.95	3.6
54.19	3.8
54.47	3.89
54.7	3.66
54.98	4.61
55.19	3.65
55.45	3.61
55.69	3.73
55.97	3.78
56.45	3.65
57.17	3.77
57.71	3.82
57.71	3.86
57.71	3.96
58.23	3.89
58.98	3.87
59.73	4.02
60.48	4.03
61.23	4.05
61.98	4.0
62.42	4.0
62.73	3.93
62.97	3.98
63.47	4.02
63.48	3.87
63.76	3.98
63.92	3.99
64.23	3.85
64.23	3.98
64.47	3.97
64.98	3.93
65.26	3.96
65.42	4.05
66.04	4.05
66.48	3.95
67.19	3.95
