Depth	d18O
48.31	3.921
48.51	3.933
48.52	3.759
49.21	3.985
50.01	4.225
50.02	3.545
50.71	4.032
51.51	3.876
52.06	4.274
52.21	4.239
52.86	3.664
53.01	4.089
53.56	4.318
55.86	4.295
56.56	4.12
59.11	3.636
60.61	4.445
61.01	4.241
61.31	4.606
61.81	4.033
62.11	4.183
62.51	4.204
63.31	3.83
64.01	3.866
64.81	4.317
65.51	3.235
66.78	3.15
67.01	3.64
67.81	3.394
68.28	3.607
69.08	3.557
69.78	4.045
70.58	3.648
71.28	4.238
72.08	3.845
72.78	3.262
73.58	3.9
73.93	3.929
74.73	3.947
75.43	4.19
76.23	4.114
77.73	4.126
78.08	3.837
78.88	3.586
79.23	3.902
79.58	4.308
80.38	4.139
81.88	3.462
82.38	3.999
83.28	3.936
83.88	3.485
84.08	3.517
84.78	4.355
85.58	4.029
86.28	3.698
87.08	3.855
87.58	4.104
87.78	4.186
88.58	3.588
89.08	3.449
89.88	3.933
