Depth	d18O
13.77	4.23
13.97	4.18
14.14	4.18
14.18	4.34
14.29	4.22
14.33	3.94
14.41	4.04
14.44	4.03
14.48	4.01
14.52	3.92
14.59	4.04
14.68	3.9
14.71	3.85
14.72	3.82
14.74	3.21
14.86	3.57
14.89	3.6
14.93	3.53
15.19	3.43
15.41	3.29
15.47	3.34
15.57	3.33
15.61	3.35
15.64	3.36
15.68	3.26
15.72	3.15
15.79	3.26
15.94	3.2
16.09	3.29
16.24	3.13
16.39	3.11
16.68	3.18
16.88	3.15
16.99	3.15
17.14	3.08
17.29	3.12
17.44	3.22
17.59	4.13
17.74	4.62
17.82	4.52
17.9	4.95
17.96	4.84
18.03	4.92
18.1	5.18
18.18	5.15
18.25	5.19
18.32	5.21
18.4	5.11
18.47	4.98
18.54	4.98
18.61	5.17
18.67	5.32
18.74	5.26
18.81	5.35
18.88	5.22
18.95	5.06
19.22	5.24
19.46	5.25
19.6	4.99
19.75	5.01
19.88	5.1
19.9	5.17
20.11	5.07
20.31	4.92
20.51	4.98
20.72	4.48
20.9	4.56
21.1	4.63
21.25	4.84
21.38	4.69
21.4	4.74
21.5	4.89
21.7	5.02
21.9	4.9
22.1	4.72
22.15	4.7
22.2	4.56
22.4	4.69
22.6	4.45
22.8	4.54
23.0	4.78
23.2	4.55
23.4	4.68
23.6	4.93
23.65	4.86
23.7	4.75
23.9	4.84
24.1	4.73
24.3	4.63
24.5	4.07
24.62	3.97
24.82	3.93
25.02	3.8
25.22	3.69
25.27	3.46
25.32	3.58
25.52	3.54
25.72	3.81
26.32	3.58
26.72	3.7
26.77	3.56
26.82	3.6
27.02	3.6
27.22	3.41
27.42	3.57
27.82	4.25
28.02	4.76
28.22	4.35
28.27	4.53
28.27	4.47
28.32	4.45
28.52	4.37
28.72	4.52
29.02	4.2
29.12	4.48
29.22	4.07
29.32	3.64
29.42	3.8
29.62	3.67
29.72	3.62
29.77	3.68
29.82	3.56
29.92	3.45
30.02	3.55
30.12	3.46
30.22	3.37
30.32	3.47
30.42	3.42
30.52	3.31
30.72	3.2
30.82	4.29
30.92	4.38
31.27	4.38
31.32	4.64
31.42	4.33
31.63	4.39
31.73	4.66
31.83	4.64
31.93	4.7
32.03	4.72
32.13	4.81
32.33	4.75
32.43	4.64
32.53	4.71
32.63	4.15
33.63	4.64
33.73	4.61
33.83	4.59
33.93	4.54
34.03	4.51
34.08	4.29
34.13	4.42
34.33	4.57
34.68	4.24
35.08	4.68
35.48	4.6
35.68	4.5
35.73	4.37
35.78	4.22
35.98	4.44
36.18	4.52
36.38	4.5
36.58	4.42
36.78	4.07
36.98	4.18
37.18	4.02
37.23	4.07
37.28	3.89
37.48	3.97
37.68	3.93
37.88	3.87
38.08	4.22
38.28	4.17
38.48	4.73
38.68	4.56
38.73	4.5
38.78	4.54
38.98	4.48
39.18	4.37
39.38	4.16
39.58	4.16
