depth(m)	initial_age(kiloyear)
19.5	301.56
19.6	303.31
19.7	305.05
19.8	306.79
19.9	308.53
20.0	310.27
20.1	312.01
20.2	313.76
20.5	318.98
20.6	320.72
20.7	322.46
20.8	324.2
20.9	325.95
21.0	327.69
21.8	342.13
22.0	346.48
22.32	353.45
22.42	355.62
22.52	357.8
22.62	359.98
22.72	362.15
22.92	366.51
23.02	368.68
23.12	370.86
23.22	373.04
23.32	375.21
23.42	377.08
23.52	378.82
23.66	381.26
23.76	383.0
23.86	384.74
23.96	386.48
24.06	388.22
24.16	390.1
24.26	392.28
24.36	394.46
24.66	400.99
24.76	403.17
24.86	405.34
24.96	407.52
25.06	409.7
25.12	411.0
25.22	413.46
25.32	416.18
25.42	418.91
25.52	421.63
25.62	424.41
25.72	427.32
25.82	430.22
25.92	433.12
26.02	436.02
26.32	444.73
26.52	450.54
26.62	453.26
26.76	457.07
26.86	459.79
26.96	462.38
27.06	464.24
27.16	465.98
27.26	467.71
27.36	469.34
27.46	470.98
27.56	472.61
27.66	474.24
27.76	475.7
27.96	478.6
28.56	487.31
28.66	488.76
28.76	490.21
28.86	491.67
28.96	493.12
29.26	497.47
29.46	500.37
29.66	503.5
29.76	505.15
30.06	510.38
30.26	513.86
30.36	515.6
30.46	517.34
30.56	519.08
30.66	520.82
30.76	522.57
30.86	524.64
30.96	526.82
31.06	528.99
31.16	531.52
31.26	534.24
31.36	536.96
31.46	539.68
31.56	542.4
31.66	545.12
31.76	547.84
31.86	550.57
31.96	553.29
32.16	558.73
32.26	561.45
32.46	565.98
32.66	569.47
32.76	571.21
32.86	572.95
33.16	578.17
33.26	579.91
33.36	581.66
33.46	583.5
33.56	585.68
33.66	587.86
33.76	590.03
33.86	592.21
33.96	594.39
34.06	596.56
34.16	598.74
34.26	600.92
34.46	605.27
34.56	607.45
34.66	609.63
34.76	611.8
34.86	613.98
34.96	616.16
35.06	618.33
35.16	620.51
35.26	622.71
35.46	628.15
35.66	633.59
35.76	636.31
35.86	639.04
35.96	641.76
36.06	644.48
36.16	647.2
36.26	649.92
36.36	652.64
36.46	655.36
36.56	658.08
36.66	660.81
36.76	663.53
36.86	666.25
36.96	668.75
37.06	670.93
37.16	673.1
37.56	681.29
37.66	683.03
37.76	684.77
37.86	686.51
37.96	688.26
38.06	690.0
38.16	691.74
38.26	693.48
38.46	696.96
38.56	698.71
38.74	701.84
38.84	703.58
38.94	705.32
39.04	707.06
39.14	708.81
39.24	710.55
39.44	714.03
39.64	717.51
39.74	719.26
39.84	721.26
39.94	723.44
40.04	725.61
40.14	727.79
40.24	729.97
40.34	732.14
40.44	734.32
40.54	736.5
40.64	738.67
40.74	740.85
40.84	743.03
40.94	745.2
41.04	747.38
41.14	749.56
41.24	751.74
41.34	753.91
41.74	762.62
41.84	764.8
41.94	766.97
42.04	769.15
42.14	771.33
42.24	773.5
42.34	775.68
42.44	777.86
42.54	780.04
42.64	782.21
42.74	784.39
42.84	786.57
42.94	788.96
43.04	791.68
43.14	794.46
43.24	797.36
43.34	800.27
43.44	803.17
43.54	806.07
43.64	808.97
43.74	811.88
43.84	814.78
43.94	817.68
44.04	820.58
44.14	823.49
44.24	826.39
44.34	829.29
44.44	832.19
44.54	835.1
44.64	838.0
44.74	840.9
44.84	843.8
44.94	846.71
45.04	849.61
45.34	858.23
45.44	860.95
45.54	863.45
45.64	865.63
46.04	874.34
46.14	876.52
46.24	878.69
46.34	880.87
46.44	883.05
46.54	885.22
46.64	887.4
46.74	889.58
46.86	892.19
46.96	894.37
47.06	896.54
47.16	898.72
47.46	905.25
47.56	907.43
47.66	909.61
47.76	911.78
47.86	913.96
47.96	916.14
48.06	918.31
48.16	920.49
48.26	922.67
48.46	927.02
48.66	931.37
48.76	933.55
48.86	935.73
48.96	937.91
49.16	942.26
49.26	944.44
49.36	946.61
49.46	948.79
49.56	950.97
49.66	953.14
49.76	955.32
49.86	957.5
49.96	959.89
50.16	965.33
50.26	968.06
50.36	970.78
50.46	973.5
50.56	976.22
50.66	978.94
50.76	981.66
50.86	984.38
50.96	987.1
51.06	989.83
51.16	992.55
51.26	995.27
51.36	997.99
51.46	1000.71
51.66	1006.15
51.76	1008.87
51.96	1014.31
52.06	1017.03
52.16	1019.75
52.26	1022.48
52.36	1025.2
52.46	1027.92
52.56	1030.64
52.66	1033.36
52.76	1036.08
52.86	1038.8
52.96	1041.52
53.06	1044.24
53.16	1046.97
53.26	1049.62
53.36	1051.8
53.46	1053.98
53.56	1056.16
53.66	1058.33
53.76	1060.51
53.86	1062.69
53.96	1064.86
54.06	1067.21
54.16	1069.93
54.26	1072.65
54.36	1075.37
54.56	1080.82
54.76	1085.68
54.86	1087.85
54.96	1090.03
55.06	1092.21
55.16	1094.38
55.36	1098.74
55.46	1100.91
55.66	1105.26
55.76	1107.45
55.86	1109.62
55.96	1111.8
56.06	1113.98
56.16	1116.15
56.36	1120.51
56.56	1124.86
56.66	1127.04
56.76	1129.21
56.86	1131.39
56.96	1133.56
57.16	1138.27
57.26	1140.99
57.36	1143.71
57.56	1149.16
57.76	1154.6
57.86	1157.32
57.96	1160.04
58.06	1162.76
58.16	1165.48
58.26	1168.2
58.36	1170.84
58.46	1173.01
58.56	1175.19
59.06	1186.08
59.36	1192.61
59.46	1194.78
59.56	1197.06
59.66	1199.79
59.86	1205.23
59.96	1207.95
60.06	1210.67
60.16	1213.39
60.26	1216.11
60.36	1218.83
60.56	1224.28
60.66	1226.57
60.86	1230.92
60.96	1233.1
61.06	1235.27
61.16	1237.45
61.26	1239.63
61.56	1246.16
61.66	1248.34
61.76	1250.51
61.86	1252.69
61.96	1254.87
62.06	1257.04
62.16	1259.22
62.26	1261.4
62.36	1263.57
62.46	1265.75
62.56	1267.93
62.66	1270.1
62.76	1272.28
62.86	1274.46
62.96	1276.64
63.06	1278.81
63.16	1280.99
63.26	1283.17
63.36	1285.47
63.46	1288.19
63.56	1290.92
63.66	1293.64
63.76	1296.36
63.86	1299.08
64.06	1304.52
64.26	1309.46
64.36	1311.64
64.66	1318.17
64.96	1324.7
65.06	1326.88
65.16	1329.06
65.26	1331.23
65.36	1333.41
65.46	1335.59
65.56	1337.76
65.66	1339.94
65.76	1342.12
65.86	1344.29
65.96	1346.47
66.06	1348.64
66.16	1350.83
66.26	1353.0
66.36	1355.18
66.76	1363.89
66.86	1366.06
66.96	1368.24
67.06	1370.42
67.16	1372.59
67.26	1374.77
67.36	1376.94
67.46	1379.13
67.56	1381.3
67.66	1383.48
67.86	1387.83
67.96	1390.01
68.06	1392.19
68.26	1396.54
68.42	1400.02
68.52	1402.2
68.62	1404.38
68.72	1406.55
68.92	1410.9
69.12	1415.26
69.22	1417.44
69.32	1419.62
69.42	1421.79
69.52	1423.97
69.62	1426.15
69.72	1428.54
69.82	1431.26
70.12	1439.42
70.22	1442.14
70.42	1447.59
70.52	1450.26
70.72	1454.62
70.82	1456.79
70.92	1458.98
71.02	1461.15
71.22	1465.51
71.32	1467.68
71.42	1469.86
71.52	1472.03
71.62	1474.21
71.72	1476.39
71.82	1478.61
71.92	1481.33
72.02	1484.05
72.12	1486.77
72.22	1489.49
72.42	1494.93
72.52	1497.2
72.62	1499.38
72.72	1501.55
72.82	1503.73
72.92	1505.91
73.02	1508.08
73.12	1510.31
73.22	1513.03
73.32	1515.75
73.42	1518.47
73.52	1521.19
73.62	1523.91
73.72	1526.63
73.82	1528.9
73.92	1531.07
74.02	1533.25
74.12	1535.42
74.22	1537.61
74.32	1539.78
74.42	1541.96
74.52	1544.14
74.62	1546.31
74.72	1548.49
74.82	1550.67
74.92	1552.84
75.02	1555.02
75.12	1557.2
75.22	1559.37
75.32	1561.55
75.42	1563.72
75.52	1565.91
75.62	1568.03
75.72	1569.77
75.82	1571.51
75.92	1573.26
76.02	1575.0
76.12	1576.74
76.24	1578.83
76.34	1580.57
76.44	1582.54
76.54	1584.71
76.64	1586.89
76.84	1591.24
76.94	1593.42
77.04	1595.6
77.14	1597.77
77.24	1599.95
77.34	1602.13
77.44	1604.3
77.54	1606.48
77.64	1608.66
77.84	1613.01
77.94	1615.19
78.04	1617.37
78.14	1619.54
78.24	1621.72
78.34	1623.9
78.44	1626.2
78.54	1628.92
78.64	1631.65
78.74	1634.37
78.94	1639.81
79.04	1642.53
79.14	1644.71
79.24	1646.89
79.34	1649.06
79.48	1652.11
79.58	1654.28
79.68	1656.47
79.78	1658.64
79.88	1660.82
79.98	1663.0
80.08	1665.17
80.18	1667.35
80.28	1669.53
80.38	1671.7
80.48	1673.88
80.58	1676.06
80.68	1678.23
80.78	1680.41
80.88	1682.58
80.98	1684.77
81.08	1686.94
81.18	1689.12
81.28	1691.3
81.38	1693.47
81.48	1695.65
81.58	1697.83
81.68	1700.0
81.78	1702.18
81.88	1704.36
81.98	1706.53
82.08	1708.71
82.18	1710.88
82.28	1713.07
82.38	1715.24
82.48	1717.42
82.58	1719.6
82.68	1721.77
82.78	1723.95
82.88	1726.13
82.98	1728.3
83.08	1730.48
83.18	1732.66
83.28	1734.83
83.38	1737.01
83.48	1739.18
83.58	1741.37
83.68	1743.89
83.78	1746.61
83.88	1749.33
83.98	1752.06
84.08	1754.78
84.18	1757.5
84.28	1760.22
84.38	1762.94
84.48	1765.66
84.58	1768.38
84.68	1771.1
84.78	1773.82
84.88	1776.55
84.98	1779.27
85.08	1781.99
85.18	1784.71
85.28	1787.43
85.38	1790.33
85.48	1793.23
85.58	1796.13
85.68	1799.04
85.78	1801.94
85.88	1804.84
85.98	1807.75
86.08	1810.65
86.18	1813.55
86.28	1816.45
86.38	1819.35
86.48	1822.26
86.58	1825.16
86.68	1828.06
86.78	1830.97
86.88	1833.87
86.98	1836.78
87.08	1839.53
87.18	1842.25
87.28	1844.97
87.38	1847.69
87.48	1850.41
87.58	1853.13
87.68	1855.85
87.78	1858.57
87.88	1861.3
87.98	1864.02
88.08	1866.5
88.18	1868.5
88.28	1870.24
88.38	1871.98
88.48	1873.63
88.58	1875.26
88.68	1876.77
88.78	1878.2
88.88	1879.5
88.98	1880.81
89.08	1882.11
89.18	1883.42
89.28	1884.73
89.38	1886.04
89.48	1887.34
89.58	1888.65
89.68	1889.95
89.78	1891.26
89.88	1892.56
89.92	1893.09
90.02	1894.39
90.12	1895.7
90.22	1897.0
90.32	1898.31
90.42	1899.62
90.52	1900.92
90.62	1902.23
90.72	1903.54
90.82	1904.85
90.92	1906.15
91.02	1907.45
91.12	1908.78
91.22	1910.24
91.32	1911.8
91.42	1913.43
91.52	1915.12
91.62	1916.86
91.72	1918.6
91.82	1920.34
91.92	1922.09
92.02	1923.97
92.12	1926.14
92.22	1928.32
92.32	1930.49
92.42	1932.67
92.52	1935.2
92.62	1937.92
92.72	1940.74
92.82	1943.64
92.92	1946.54
93.02	1949.45
93.12	1952.35
93.22	1955.26
93.32	1958.16
93.42	1961.06
93.52	1963.96
93.62	1966.86
93.72	1969.76
93.82	1972.67
93.92	1975.57
94.02	1978.48
94.12	1981.38
94.22	1984.28
94.32	1987.18
94.42	1990.08
94.52	1992.99
94.62	1995.74
94.72	1998.46
94.82	2001.18
94.92	2003.9
95.02	2006.62
95.12	2009.34
95.22	2012.06
95.32	2014.78
95.52	2020.23
95.62	2022.95
95.72	2025.67
95.82	2028.39
95.92	2031.11
96.02	2033.68
96.12	2035.86
96.22	2038.03
96.32	2040.21
96.42	2042.39
96.52	2044.56
96.62	2046.75
96.72	2048.92
96.82	2051.09
96.92	2053.28
97.02	2055.28
97.12	2057.02
97.22	2058.76
97.32	2060.5
97.42	2062.25
97.52	2063.99
97.62	2065.73
97.72	2067.46
97.82	2069.21
97.92	2070.95
98.02	2072.69
98.12	2074.87
98.3	2078.78
98.4	2080.97
98.5	2083.14
98.6	2085.32
98.7	2087.5
98.8	2089.67
98.9	2091.85
99.0	2094.03
99.1	2096.2
99.2	2098.38
99.3	2100.56
99.4	2102.73
99.5	2104.91
99.6	2107.08
99.7	2109.27
99.8	2111.44
99.9	2113.66
100.0	2116.38
100.1	2119.1
100.2	2121.82
100.3	2124.54
100.4	2127.26
100.5	2129.98
100.6	2132.71
100.7	2135.43
100.8	2138.15
100.9	2140.87
101.0	2143.23
101.1	2145.4
101.2	2147.58
101.3	2149.76
101.4	2151.93
101.5	2154.11
101.6	2156.29
101.7	2158.46
101.8	2160.64
101.9	2162.82
