Depth	d18O
0.1	3.228
0.2	3.1428
0.3	4.0213
0.4	3.7253
0.5	4.5199
0.6	4.5944
0.7	4.7456
0.8	4.871
0.9	4.6518
1.0	4.587
1.1	4.349
1.2	4.5856
1.3	4.4798
1.4	4.1174
1.5	4.5639
1.6	4.6369
1.7	4.5511
1.8	4.1513
1.9	4.1856
2.0	4.159
2.1	3.8895
2.2	4.0556
2.3	3.8836
2.4	4.0085
2.5	4.1914
2.6	3.5915
2.65	3.8564
2.75	3.7753
2.8	3.5705
2.9	4.2539
3.0	4.605
3.1	4.7763
3.2	4.8489
3.3	4.9708
3.4	4.6638
3.5	4.6412
3.6	4.9079
3.7	4.5811
3.8	4.1823
3.9	4.6214
4.0	4.239
4.1	4.6782
4.2	4.0919
4.3	4.3346
4.4	3.9567
4.5	3.8626
4.6	3.8285
4.7	3.9497
4.8	3.7191
4.9	3.6734
5.0	4.172
5.1	4.2539
5.2	4.2899
5.3	4.0657
5.4	4.5192
5.5	4.4322
5.6	4.4395
5.7	4.5847
5.8	4.6917
5.9	4.5896
6.0	4.222
6.1	4.3878
6.2	4.2771
6.3	4.014
6.4	3.7763
6.5	4.478
6.6	4.2974
6.7	4.3895
6.8	4.2745
6.9	3.9549
7.0	3.651
7.1	3.7369
7.2	3.7076
7.3	3.6171
7.4	3.8312
8.55	4.0641
8.65	4.2872
8.75	4.6115
8.85	4.691
8.95	4.5907
9.05	4.6158
9.15	4.5868
9.25	4.1145
9.35	4.1234
9.45	4.0264
9.55	4.1205
9.65	3.7458
9.75	3.2115
9.85	3.339
9.95	3.5148
10.05	4.0009
10.15	4.6179
10.25	4.961
10.27	4.8273
10.3	5.0513
10.37	4.6131
10.47	4.8688
10.57	4.7243
10.67	4.421
10.77	4.3848
10.87	4.2454
10.97	4.646
11.07	3.8645
11.17	3.8082
11.27	3.6426
11.37	3.8169
11.47	3.5775
11.57	4.056
11.67	4.157
11.77	4.1685
11.87	4.1569
11.97	4.4481
12.07	4.4825
12.17	3.9273
12.27	3.8631
12.37	3.8208
12.47	3.8914
12.57	4.2497
12.67	3.884
12.77	3.9112
12.87	4.5494
12.97	4.8241
13.07	4.828
13.17	4.4366
13.27	4.3526
13.37	4.225
13.47	4.0359
13.54	3.819
