Depth	d18O
2.52	2.62
2.62	3.79
2.72	2.87
2.77	2.86
2.82	3.28
2.87	3.12
2.92	2.73
2.97	3.66
3.02	4.08
3.12	4.62
3.22	4.55
3.27	4.31
3.32	3.85
3.37	3.93
3.42	4.17
3.47	4.05
3.52	4.27
3.57	4.12
3.62	4.22
3.67	3.86
3.72	3.83
3.77	3.67
3.82	3.27
3.87	3.16
3.92	3.02
3.97	2.98
4.02	3.35
4.07	3.18
4.12	3.29
4.17	3.33
4.22	3.17
4.27	3.9
4.32	3.28
4.37	3.14
4.42	3.39
4.47	3.23
4.52	3.23
4.57	3.5
4.62	3.15
4.67	3.01
4.72	3.04
4.77	3.09
4.82	3.76
4.87	3.22
4.92	3.2
4.97	4.09
5.02	3.85
5.07	4.04
5.12	4.08
5.17	4.18
5.22	4.47
5.27	4.48
5.32	3.85
5.37	3.78
5.42	3.48
5.47	4.11
5.52	4.14
5.57	3.55
5.62	3.68
5.67	3.68
5.72	3.71
5.77	3.58
5.82	3.81
