depth(m)	initial_age(kiloyear)
100.95	3504.06
101.05	3508.4
101.39	3523.15
101.57	3529.97
101.76	3535.72
101.82	3538.07
101.97	3544.12
102.09	3548.29
102.25	3554.39
102.27	3555.2
102.33	3557.61
102.37	3559.21
102.63	3569.67
102.66	3570.88
102.68	3571.68
102.82	3577.25
102.89	3579.48
103.01	3582.2
103.08	3583.74
103.27	3587.54
103.42	3590.78
103.55	3594.03
103.59	3595.6
103.63	3597.24
103.68	3599.29
103.81	3604.83
103.88	3607.88
103.98	3612.25
104.06	3616.09
104.12	3619.02
104.16	3620.97
104.27	3626.36
104.37	3631.17
104.39	3632.05
104.51	3637.2
104.58	3640.05
104.8	3647.89
104.88	3650.84
104.94	3653.3
105.1	3659.72
105.18	3662.93
105.3	3667.72
105.36	3670.11
105.48	3674.03
105.55	3676.24
105.68	3680.41
105.83	3686.6
105.93	3690.93
106.02	3694.89
106.19	3702.22
106.26	3705.12
106.38	3710.07
106.44	3712.56
106.52	3715.87
106.68	3722.12
106.79	3725.7
106.9	3729.28
106.98	3732.4
107.06	3735.52
107.31	3745.64
107.4	3749.07
107.48	3751.71
107.61	3756.17
107.72	3760.71
107.79	3763.64
107.88	3767.42
107.94	3769.94
107.96	3770.65
108.1	3774.61
108.18	3776.77
108.24	3778.38
108.34	3781.08
108.43	3783.5
108.52	3786.9
108.56	3788.57
108.68	3793.9
108.84	3801.77
108.97	3809.24
109.09	3816.34
109.26	3826.39
109.29	3827.99
109.38	3832.52
109.41	3834.08
109.44	3836.34
109.54	3843.88
109.59	3848.01
109.68	3853.63
109.75	3857.14
109.89	3863.29
110.03	3869.93
110.06	3871.31
110.18	3876.8
110.81	3904.49
111.05	3913.25
111.14	3916.3
111.18	3917.64
111.31	3921.97
111.37	3923.95
111.51	3929.13
111.64	3934.57
111.69	3936.68
111.71	3937.53
111.77	3940.06
111.92	3946.38
112.04	3951.92
112.18	3958.52
112.19	3958.99
112.27	3962.74
112.46	3971.68
112.64	3978.96
112.68	3980.46
112.8	3984.97
112.88	3987.91
112.95	3990.02
113.14	3995.29
113.19	3996.48
113.29	3998.85
113.46	4002.67
113.65	4006.98
113.68	4007.66
113.89	4012.43
114.01	4015.16
114.13	4018.05
114.19	4019.51
114.27	4021.6
114.38	4024.94
114.43	4026.44
114.62	4032.21
114.76	4036.43
115.14	4047.57
115.22	4050.22
115.37	4055.73
115.54	4061.94
115.62	4064.88
115.77	4070.71
115.95	4078.66
116.13	4087.78
116.23	4092.68
116.26	4094.06
116.36	4098.62
116.53	4105.56
116.62	4109.14
116.64	4109.94
116.76	4114.15
116.81	4115.73
116.93	4119.56
117.04	4123.07
117.2	4129.14
117.26	4131.55
117.48	4140.93
117.61	4146.5
117.67	4149.07
117.76	4152.92
117.87	4157.84
118.01	4164.04
118.11	4168.31
118.26	4172.73
118.28	4173.28
118.41	4176.87
118.64	4183.21
118.76	4186.52
118.91	4191.79
119.09	4199.63
119.19	4203.96
119.25	4206.15
119.71	4220.71
119.76	4222.06
119.8	4223.13
119.93	4226.64
120.14	4232.29
120.26	4235.52
120.44	4241.63
120.48	4243.13
120.61	4247.21
120.76	4251.74
121.11	4261.15
121.26	4265.05
121.32	4266.52
121.41	4268.81
121.46	4270.26
121.7	4276.44
121.76	4277.91
121.93	4281.82
122.11	4285.5
122.25	4288.36
122.34	4290.19
122.61	4296.01
122.76	4299.61
122.91	4303.7
123.13	4310.18
123.26	4314.45
123.27	4314.81
123.48	4322.46
123.54	4324.63
123.6	4326.81
123.71	4330.81
123.83	4335.17
123.97	4340.27
124.34	4352.4
124.47	4356.38
124.61	4360.68
124.72	4364.06
124.73	4364.37
124.88	4368.96
125.02	4373.24
125.37	4383.79
125.46	4386.93
125.58	4391.25
125.7	4395.68
125.87	4402.27
126.08	4410.39
126.21	4415.49
126.31	4420.01
126.37	4422.71
126.44	4425.84
126.46	4426.73
126.55	4430.76
126.77	4440.66
126.91	4446.92
127.06	4453.68
127.2	4459.95
127.37	4467.59
127.58	4477.0
127.7	4482.68
127.85	4489.87
127.87	4490.85
128.06	4500.7
128.21	4509.64
128.35	4519.54
128.47	4528.1
128.63	4538.12
128.81	4547.3
128.94	4552.03
129.08	4556.09
129.19	4559.12
129.4	4564.53
129.56	4568.7
129.71	4574.42
129.88	4581.54
129.99	4586.5
130.16	4595.08
130.28	4600.04
130.37	4603.53
130.58	4614.4
130.72	4621.6
130.88	4629.66
131.06	4640.35
131.21	4649.53
131.35	4658.09
131.5	4666.97
131.65	4675.51
131.87	4686.1
132.03	4693.69
132.08	4696.06
132.13	4698.43
132.24	4703.64
132.45	4713.59
132.49	4715.48
132.57	4719.2
132.64	4722.45
132.7	4724.89
132.8	4728.62
132.94	4733.83
133.12	4740.54
133.31	4747.45
133.44	4751.63
133.58	4755.67
133.74	4760.0
133.9	4763.92
134.04	4767.29
134.2	4771.13
134.31	4773.76
134.44	4777.28
134.54	4780.52
134.71	4785.91
134.86	4790.63
135.0	4795.04
135.08	4797.55
135.23	4802.26
135.24	4802.58
135.4	4807.87
135.54	4813.36
135.64	4817.1
135.7	4819.31
135.85	4824.82
135.91	4827.03
136.1	4833.63
136.14	4834.89
136.24	4837.24
136.46	4841.99
136.49	4842.6
136.58	4844.43
136.8	4848.29
137.02	4851.92
137.14	4853.91
137.3	4856.56
137.48	4859.54
137.65	4861.51
137.88	4864.27
138.08	4867.07
138.12	4867.65
138.31	4870.59
138.5	4874.71
138.69	4879.51
138.83	4883.22
138.95	4886.22
139.02	4887.7
139.17	4891.24
139.28	4894.33
139.39	4897.39
139.59	4903.97
139.77	4910.28
139.8	4911.33
140.06	4920.45
140.29	4929.17
140.44	4934.28
140.53	4937.14
140.71	4942.82
140.8	4945.69
140.94	4950.73
141.0	4953.05
141.19	4958.93
141.3	4962.31
141.4	4965.39
141.59	4971.06
141.7	4973.66
141.93	4979.35
142.07	4984.49
142.16	4987.94
