depth(m)	initial_age(kiloyear)
24.84	393.46
24.86	393.75
24.88	394.04
24.9	394.33
24.92	394.62
24.94	394.91
24.96	395.2
24.98	395.49
25.0	395.78
25.02	396.07
25.04	396.37
25.06	396.66
25.08	396.95
25.1	397.24
25.12	397.53
25.14	397.82
25.18	398.4
25.2	398.69
25.22	398.99
25.24	399.28
25.26	399.57
25.28	399.86
25.3	400.15
25.32	400.44
25.34	400.73
25.36	401.02
25.38	401.31
25.4	401.6
25.42	401.9
25.44	402.19
25.46	402.48
25.48	402.77
25.5	403.06
25.52	403.35
25.54	403.64
25.56	403.93
25.58	404.22
25.6	404.51
25.62	404.81
25.64	405.1
25.66	405.39
25.68	405.68
25.7	405.97
25.72	406.26
25.74	406.55
25.76	406.84
25.78	407.13
25.8	407.43
25.82	407.72
25.84	408.01
25.86	408.3
25.88	408.59
25.9	408.88
25.92	409.17
25.94	409.46
25.96	409.75
25.98	410.04
26.0	410.34
26.02	410.63
26.04	410.92
26.06	411.21
26.08	411.5
26.1	411.79
26.12	412.08
26.14	412.37
26.16	412.66
26.18	412.96
26.22	413.54
26.24	413.83
26.26	414.12
26.28	414.41
26.3	414.7
26.32	414.99
26.34	415.28
26.36	415.57
26.38	415.87
26.4	416.16
26.42	416.45
26.46	417.03
26.48	417.32
26.5	417.61
26.52	417.9
26.54	418.19
26.56	418.49
26.58	418.78
26.6	419.07
26.62	419.36
26.64	419.65
26.66	419.94
26.68	420.23
26.7	420.52
26.72	420.81
26.74	421.1
26.76	421.4
26.78	421.69
26.8	421.98
26.82	422.27
26.84	422.56
26.86	422.85
26.88	423.14
26.9	423.43
26.92	423.72
26.94	424.01
26.96	424.31
26.98	424.6
27.0	424.89
27.02	425.18
27.04	425.47
27.06	425.76
27.08	426.05
27.1	426.34
27.12	426.63
27.14	426.93
27.16	427.22
27.2	427.8
27.22	428.09
27.28	428.96
27.3	429.25
27.32	429.54
27.36	430.13
27.38	430.42
27.4	430.71
27.42	431.0
27.44	431.53
27.46	432.06
27.48	432.59
27.5	433.12
27.52	433.65
27.54	434.18
27.56	434.71
27.6	435.77
27.62	436.3
27.64	436.83
27.72	438.95
27.76	440.01
27.78	440.54
27.8	441.07
27.82	441.6
27.84	442.13
27.88	443.19
27.9	443.72
27.92	444.25
27.94	444.78
27.96	445.31
27.98	445.84
28.0	446.37
28.02	446.9
28.04	447.43
28.06	447.96
28.08	448.49
28.1	449.02
28.12	449.55
28.14	450.08
28.16	450.61
28.18	451.14
28.2	451.67
28.22	452.2
28.3	454.33
28.36	455.92
28.38	456.45
28.4	456.98
28.42	457.51
28.44	458.04
28.46	458.57
28.48	459.1
28.5	459.63
28.52	460.16
28.54	460.69
28.56	461.22
28.58	461.75
28.6	462.28
28.62	462.81
28.64	463.34
28.66	463.87
28.68	464.4
28.7	464.93
28.72	465.46
28.74	465.99
28.78	467.05
28.82	468.11
28.84	468.64
28.86	469.17
28.88	469.7
28.9	470.23
28.92	470.76
28.94	471.29
28.96	471.82
28.98	472.35
29.02	473.41
29.04	473.94
29.08	475.0
29.12	475.42
29.14	475.63
29.16	475.84
29.18	476.05
29.2	476.26
29.22	476.47
29.24	476.68
29.26	476.89
29.28	477.1
29.3	477.31
29.32	477.52
29.4	478.36
29.42	478.57
29.44	478.78
29.46	478.99
29.48	479.2
29.5	479.41
29.52	479.62
29.54	479.83
29.56	480.04
29.58	480.25
29.66	481.09
29.7	481.51
29.72	481.72
29.74	481.93
29.76	482.14
29.78	482.35
29.8	482.56
29.82	482.77
29.84	482.98
29.86	483.19
29.88	483.4
29.9	483.61
29.92	483.82
29.94	484.03
29.96	484.24
29.98	484.45
30.0	484.66
30.02	484.87
30.04	485.08
30.06	485.29
30.08	485.5
30.08	485.5
30.1	485.71
30.12	485.92
30.14	486.13
30.16	486.34
30.2	486.76
30.22	486.97
30.24	487.18
30.26	487.39
30.28	487.6
30.3	487.81
30.32	488.02
30.34	488.23
30.36	488.44
30.38	488.65
30.4	488.86
30.42	489.07
30.44	489.28
30.46	489.49
30.48	489.7
30.5	489.91
30.52	490.12
30.54	490.33
30.56	490.54
30.58	490.75
30.62	491.17
30.64	491.38
30.66	491.59
30.7	492.01
30.72	492.22
30.74	492.43
30.76	492.64
30.78	492.85
30.8	493.06
30.82	493.27
30.84	493.48
30.86	493.69
30.88	493.9
30.9	494.1
30.92	494.31
30.94	494.52
30.96	494.73
30.98	494.94
31.02	495.36
31.04	495.57
31.06	495.78
31.08	495.99
31.1	496.2
31.12	496.41
31.14	496.62
31.16	496.83
31.18	497.04
31.2	497.25
31.22	497.46
31.24	497.67
31.26	497.88
31.28	498.09
31.3	498.3
31.32	498.51
31.34	498.72
31.36	498.93
31.38	499.14
31.4	499.35
31.42	499.56
31.44	499.77
31.46	499.98
31.48	500.19
31.5	500.4
31.52	500.61
31.54	500.82
31.56	501.03
31.58	501.24
31.6	501.45
31.62	501.66
31.64	501.87
31.66	502.08
31.68	502.29
31.7	502.5
31.72	502.71
31.74	502.92
31.76	503.13
31.78	503.34
31.8	503.55
31.82	503.76
31.84	503.97
31.86	504.18
31.88	504.39
31.9	504.6
31.92	504.81
31.94	505.02
31.96	505.23
31.98	505.44
32.0	505.65
32.02	505.86
32.04	506.07
32.06	506.28
32.08	506.49
32.1	506.7
32.12	506.91
32.14	507.12
32.16	507.33
32.18	507.54
32.2	507.75
32.22	507.96
32.24	508.17
32.26	508.38
32.28	508.59
32.3	508.8
32.32	509.01
32.34	509.22
32.36	509.43
32.38	509.64
32.4	509.85
32.42	510.06
32.44	510.27
32.46	510.48
32.5	510.9
32.52	511.11
32.54	511.32
32.56	511.53
32.58	511.74
32.6	511.95
32.62	512.16
32.64	512.37
32.66	512.58
32.68	512.79
32.7	513.0
32.72	513.19
32.74	513.38
32.76	513.56
32.78	513.75
32.8	513.94
32.82	514.13
32.84	514.31
32.86	514.5
32.88	514.69
32.9	514.88
32.92	515.06
32.94	515.25
32.96	515.44
32.98	515.63
33.0	515.81
33.02	516.0
33.04	516.19
33.06	516.38
33.08	516.56
33.1	516.75
33.12	516.94
33.14	517.13
33.16	517.31
33.18	517.5
33.2	517.69
33.22	517.88
33.24	518.06
33.26	518.25
33.28	518.44
33.3	518.63
33.32	518.81
33.34	519.0
33.36	519.19
33.38	519.38
33.4	519.56
33.42	519.75
33.44	519.94
33.46	520.13
33.48	520.31
33.5	520.5
33.52	520.69
33.54	520.88
33.56	521.06
33.58	521.25
33.6	521.44
33.62	521.63
33.64	521.81
33.66	522.0
33.68	522.19
33.7	522.38
33.72	522.56
33.74	522.75
33.76	522.94
33.78	523.13
33.8	523.31
33.82	523.5
33.84	523.69
33.86	523.88
33.88	524.06
33.9	524.25
33.92	524.44
33.94	524.63
33.96	524.81
33.98	525.0
34.0	525.19
34.02	525.38
34.04	525.56
34.06	525.75
34.08	525.94
34.1	526.13
34.12	526.31
34.14	526.5
34.16	526.69
34.18	526.88
34.2	527.06
34.22	527.25
34.24	527.44
34.26	527.63
34.28	527.81
34.3	528.0
34.32	528.19
34.34	528.38
34.36	528.56
34.38	528.75
34.4	528.94
34.42	529.13
34.44	529.31
34.46	529.5
34.48	529.69
34.5	529.88
34.52	530.06
34.54	530.25
34.56	530.44
34.6	530.81
34.62	531.0
34.64	531.19
34.66	531.38
34.68	531.56
34.7	531.75
34.72	531.94
34.74	532.13
34.76	532.31
34.78	532.5
34.8	532.69
34.82	532.88
34.84	533.06
34.86	533.25
34.88	533.44
34.9	533.63
34.92	533.81
34.94	534.0
34.96	534.35
34.98	534.7
35.0	535.05
35.02	535.39
35.04	535.74
35.06	536.09
35.08	536.44
35.1	536.79
35.12	537.14
35.14	537.48
35.18	538.18
35.2	538.53
35.22	538.88
35.24	539.23
35.28	539.92
35.3	540.27
35.32	540.62
35.34	540.97
35.38	541.67
35.4	542.02
35.42	542.36
35.44	542.71
35.46	543.06
35.48	543.41
35.52	544.11
35.56	544.8
35.62	545.85
35.64	546.2
35.66	546.55
35.68	546.89
35.7	547.24
35.72	547.59
35.74	547.94
35.76	548.29
35.78	548.64
35.8	548.98
35.82	549.33
35.84	549.68
35.86	550.03
35.88	550.38
35.9	550.73
35.92	551.08
35.94	551.42
35.96	551.77
35.98	552.12
36.0	552.47
36.02	552.82
36.04	553.17
36.06	553.52
36.08	553.86
36.1	554.21
36.12	554.56
36.14	554.91
36.16	555.26
36.18	555.61
36.2	555.95
36.22	556.3
36.24	556.65
36.26	557.0
36.28	557.35
36.3	557.7
36.32	558.05
36.34	558.39
36.36	558.74
36.38	559.09
36.4	559.44
36.42	559.79
36.44	560.14
36.46	560.48
36.48	560.83
36.5	561.18
36.52	561.53
36.54	561.88
36.58	562.58
36.62	563.27
36.64	563.62
36.66	563.97
36.68	564.32
36.7	564.67
36.72	565.02
36.74	565.36
36.76	565.71
36.78	566.06
36.8	566.41
36.82	566.76
36.84	567.11
36.86	567.45
36.88	567.8
36.9	568.15
36.92	568.5
36.94	568.85
36.96	569.2
36.98	569.55
37.0	569.89
37.02	570.24
37.04	570.59
37.06	570.94
37.08	571.29
37.1	571.64
37.12	571.98
37.14	572.33
37.16	572.68
37.18	573.03
37.2	573.38
37.22	573.73
37.24	574.08
37.26	574.42
37.28	574.77
37.3	575.12
37.32	575.47
37.34	575.82
37.36	576.17
37.38	576.52
37.4	576.86
37.42	577.21
37.44	577.56
37.46	577.91
37.48	578.26
37.5	578.61
37.52	578.95
37.54	579.3
37.58	580.0
37.6	580.31
37.62	580.63
37.64	580.94
37.66	581.25
37.68	581.57
37.7	581.88
37.72	582.2
37.74	582.51
37.76	582.82
37.78	583.14
37.8	583.45
37.82	583.76
37.84	584.08
37.86	584.39
37.88	584.71
37.9	585.02
37.92	585.33
37.94	585.65
37.96	585.96
37.98	586.27
38.0	586.59
38.02	586.9
38.04	587.22
38.06	587.53
38.08	587.84
38.1	588.16
38.12	588.47
38.14	588.78
38.16	589.1
38.18	589.41
38.2	589.73
38.22	590.04
38.24	590.35
38.26	590.67
38.28	590.98
38.3	591.29
38.32	591.61
38.34	591.92
38.36	592.24
38.38	592.55
38.4	592.86
38.42	593.18
38.44	593.49
38.46	593.8
38.48	594.12
38.5	594.43
38.52	594.75
38.54	595.06
38.56	595.37
38.58	595.69
38.6	596.0
38.62	596.4
38.64	596.8
38.66	597.2
38.68	597.6
38.7	598.0
38.72	598.4
38.74	598.8
38.76	599.2
38.78	599.6
38.8	600.0
38.82	600.4
38.84	600.8
38.86	601.2
38.88	601.6
38.9	602.0
38.92	602.4
38.94	602.8
38.96	603.2
38.98	603.6
39.0	604.0
39.02	604.4
39.04	604.8
39.06	605.2
39.08	605.6
39.1	606.0
39.12	606.4
39.14	606.8
39.16	607.2
39.18	607.6
39.2	608.0
39.22	608.4
39.24	608.8
39.26	609.2
39.28	609.6
39.3	610.0
39.32	610.4
39.34	610.8
39.36	611.2
39.38	611.6
39.4	612.0
39.42	612.4
39.44	612.8
39.46	613.2
39.48	613.6
39.5	614.0
39.52	614.4
39.54	614.8
39.56	615.2
39.58	615.6
39.6	616.0
39.62	616.4
39.64	616.8
39.66	617.2
39.68	617.6
39.7	618.0
39.7	618.0
39.72	618.4
39.74	618.8
39.76	619.2
39.78	619.6
39.8	620.0
39.82	620.4
39.84	620.8
39.86	621.2
39.88	621.6
39.9	622.0
39.92	622.35
39.94	622.71
39.96	623.06
39.98	623.42
40.0	623.77
40.02	624.13
40.04	624.48
40.06	624.83
40.08	625.19
40.14	626.25
40.26	628.38
40.28	628.73
40.3	629.08
40.32	629.44
40.34	629.79
40.42	631.21
40.44	631.56
40.46	631.92
40.48	632.27
40.5	632.63
40.52	632.98
40.54	633.33
40.56	633.69
40.58	634.04
40.6	634.4
40.62	634.75
40.64	635.1
40.66	635.46
40.68	635.81
40.7	636.17
40.72	636.52
40.74	636.88
40.82	638.29
40.84	638.65
40.98	641.13
41.02	641.83
41.04	642.19
41.06	642.54
41.08	642.9
41.1	643.25
41.12	643.6
41.14	643.96
41.16	644.31
41.18	644.67
41.2	645.02
41.22	645.38
41.24	645.73
41.28	646.44
41.3	646.79
41.32	647.15
41.34	647.5
41.36	647.85
41.4	648.56
41.42	648.92
41.44	649.27
41.46	649.63
41.48	649.98
41.5	650.33
41.52	650.69
41.54	651.04
41.56	651.4
41.58	651.75
41.6	652.1
41.62	652.46
41.64	652.81
41.66	653.17
41.68	653.52
41.7	653.88
41.72	654.23
41.74	654.58
41.76	654.94
41.78	655.29
41.8	655.65
41.84	656.35
41.88	657.06
41.9	657.42
41.92	657.77
41.94	658.13
41.96	658.48
41.98	658.83
42.0	659.19
42.02	659.54
42.04	659.9
42.06	660.25
42.08	660.6
42.1	660.96
42.12	661.31
42.14	661.67
42.18	662.38
42.2	662.73
42.22	663.08
42.24	663.44
42.26	663.79
42.28	664.15
42.3	664.5
42.32	664.85
42.34	665.21
42.36	665.56
42.38	665.92
42.4	666.27
42.42	666.63
42.44	666.98
42.46	667.33
42.48	667.69
42.5	668.04
42.52	668.4
42.54	668.75
42.56	669.1
42.58	669.46
42.6	669.81
42.64	670.52
42.66	670.88
42.68	671.23
42.7	671.58
42.72	671.94
42.74	672.29
42.76	672.65
42.78	673.0
42.8	673.35
42.82	673.71
42.84	674.06
42.86	674.42
42.9	675.13
42.92	675.48
42.94	675.83
42.96	676.19
42.98	676.54
43.0	676.9
43.02	677.25
43.04	677.6
43.06	677.96
43.08	678.31
43.1	678.67
43.12	679.02
43.14	679.38
43.16	679.73
43.18	680.08
43.2	680.44
43.22	680.79
43.24	681.15
43.26	681.5
43.28	681.85
43.3	682.21
43.32	682.56
43.34	682.92
43.36	683.27
43.38	683.63
43.4	683.98
43.42	684.33
43.44	684.69
43.46	685.04
43.54	686.46
43.6	687.52
43.62	687.88
43.64	688.23
43.66	688.58
43.68	688.94
43.7	689.29
43.72	689.65
43.74	690.0
43.76	690.2
43.78	690.41
43.8	690.61
43.82	690.82
43.84	691.02
43.86	691.23
43.88	691.43
43.9	691.64
43.92	691.84
43.96	692.25
43.98	692.45
44.0	692.66
44.02	692.86
44.04	693.07
44.06	693.27
44.08	693.48
44.1	693.68
44.12	693.89
44.14	694.09
44.16	694.3
44.18	694.5
44.2	694.7
44.22	694.91
44.24	695.11
44.26	695.32
44.28	695.52
44.3	695.73
44.32	695.93
44.34	696.14
44.36	696.34
44.38	696.55
44.4	696.75
44.42	696.95
44.44	697.16
44.46	697.36
44.48	697.57
44.5	697.77
44.54	698.18
44.56	698.39
44.58	698.59
44.6	698.8
44.62	699.0
44.64	699.2
44.66	699.41
44.68	699.61
44.7	699.82
