depth(m)	initial_age(kiloyear)
0.235	9.66
1.0341	15.29
1.1341	15.99
1.3341	17.4
1.4341	17.95
1.5341	18.5
1.6341	19.05
1.7341	19.6
1.8341	20.15
1.9341	20.7
2.0401	21.28
2.1401	21.83
2.2401	22.38
2.3401	22.93
2.4401	23.48
2.5401	24.02
2.6401	24.57
2.7401	25.12
2.8401	25.67
2.9401	26.22
3.039	26.77
3.139	27.31
3.239	27.86
3.339	28.41
3.439	28.96
3.539	29.51
3.639	30.06
3.739	30.61
3.839	31.16
3.939	31.71
4.0404	32.27
4.1404	32.82
4.2404	33.36
4.3404	33.91
4.4404	34.46
4.5404	35.01
4.6404	35.56
4.7404	36.11
4.8404	36.66
4.9404	37.21
5.0573	37.85
5.1573	38.4
5.2573	38.95
5.3573	39.5
5.4573	40.85
5.5573	42.19
5.6573	43.54
5.7573	44.89
5.8573	46.23
5.9573	47.58
6.054	48.88
6.154	50.23
6.254	51.57
6.354	52.92
6.454	54.26
6.554	55.61
6.654	56.96
6.754	58.3
6.854	59.65
6.954	61.0
7.0583	62.4
7.1583	65.62
7.2583	68.83
7.3583	72.05
7.4583	75.26
7.5583	78.48
7.6583	81.69
7.7583	84.91
7.8583	88.12
7.9583	90.0
