depth(m)	initial_age(kiloyear)
3.16	300.69
3.19	303.58
3.22	306.46
3.25	309.34
3.28	312.23
3.31	315.11
3.34	317.99
3.37	320.87
3.4	323.29
3.43	325.38
3.49	329.54
3.52	331.62
3.55	333.71
3.58	335.79
3.61	337.87
3.64	340.67
3.67	343.75
3.7	346.84
3.73	349.93
3.76	353.01
3.79	356.1
3.82	359.19
3.85	362.27
3.88	365.36
3.91	368.45
3.94	371.53
3.97	374.62
4.0	377.71
4.03	380.79
4.06	383.88
4.09	386.97
4.12	390.05
4.15	393.14
4.18	396.23
4.21	399.31
4.24	402.4
4.27	405.49
4.33	411.66
4.36	414.75
4.39	417.83
4.42	420.92
4.45	424.01
4.48	427.09
4.51	430.64
4.54	434.24
4.57	437.84
4.6	441.44
4.63	445.14
4.66	448.64
4.69	452.24
4.72	455.84
4.75	459.44
4.78	463.04
4.81	466.64
4.84	470.24
4.87	473.85
4.9	477.45
4.93	481.05
4.96	483.7
4.99	485.98
5.02	488.26
5.05	490.54
5.08	492.82
5.11	495.1
5.14	497.38
5.17	499.66
5.2	501.95
5.23	504.23
5.26	506.51
5.29	508.79
5.32	511.07
5.35	513.35
5.38	515.63
5.41	517.91
5.44	520.19
5.47	522.61
5.5	526.25
5.53	529.88
5.56	533.51
5.59	537.15
