depth(m)	initial_age(kiloyear)
12.09	300.3
12.26	305.2
12.39	309.3
12.54	314.0
12.69	318.8
12.84	322.8
12.99	326.7
13.14	330.4
13.29	333.6
13.51	338.1
13.59	340.2
13.76	344.9
13.89	348.1
14.04	350.9
14.19	353.4
14.34	355.9
14.49	358.5
14.71	362.2
14.79	363.6
14.87	364.9
15.01	367.5
15.09	369.1
15.26	373.1
15.39	376.3
15.54	380.7
15.69	385.1
15.84	389.0
15.99	392.2
16.14	395.4
16.21	396.9
16.29	398.6
16.51	403.2
16.59	404.9
16.76	409.3
16.89	412.7
17.04	416.6
17.19	419.8
17.34	422.9
17.41	424.3
17.49	425.8
17.64	428.6
17.71	430.0
17.79	431.5
18.09	437.1
18.26	439.9
18.39	442.3
18.54	445.6
18.69	450.4
18.84	455.7
19.14	465.7
19.22	467.6
19.35	470.2
19.5	473.2
19.63	476.2
19.65	476.7
19.8	482.3
19.95	490.0
20.1	498.8
20.25	509.1
20.47	524.1
20.55	529.5
20.62	533.4
20.72	538.9
20.85	544.3
21.0	549.9
21.15	556.1
21.3	563.1
21.45	573.2
21.6	580.3
21.75	585.8
22.05	595.5
22.13	598.0
22.22	600.5
22.35	603.0
22.55	605.7
22.63	606.6
22.72	607.4
22.8	608.1
22.93	609.2
23.0	609.8
23.23	611.7
23.68	615.4
23.83	616.7
24.05	618.5
24.13	619.2
24.3	620.8
24.43	622.2
24.88	627.6
25.33	634.0
25.55	637.2
25.63	638.5
25.8	641.6
26.53	655.1
26.68	658.6
26.83	662.2
27.05	668.5
27.13	670.9
27.3	676.0
27.43	679.8
27.58	683.1
27.73	686.1
27.88	689.1
28.03	692.2
28.18	695.2
28.33	698.5
