depth(m)	initial_age(kiloyear)
22.16	700.02
22.36	705.89
22.41	707.36
22.46	708.98
22.51	710.61
22.56	712.37
22.61	714.21
22.66	716.04
22.76	719.71
22.86	723.38
22.91	725.21
22.97	727.41
23.01	728.88
23.11	732.55
23.16	734.38
23.26	738.05
23.36	741.44
23.41	743.07
23.46	744.7
23.51	746.33
23.56	747.96
23.61	749.59
23.66	751.14
23.71	752.61
23.76	754.08
23.81	755.55
23.86	756.84
23.91	758.03
23.96	759.01
24.01	759.98
24.06	760.96
24.11	761.94
24.16	762.92
24.26	764.88
24.31	765.85
24.36	766.83
24.41	767.81
24.47	768.98
24.51	769.94
24.56	771.21
24.61	772.68
24.66	774.14
24.71	775.61
24.76	776.99
24.81	778.21
24.86	779.23
24.91	780.21
24.96	781.18
25.01	782.16
25.06	783.14
25.11	784.12
25.16	785.1
25.21	786.08
25.26	787.05
25.36	789.01
25.41	789.99
25.46	790.97
25.56	792.92
25.61	793.9
25.66	794.88
25.71	795.86
25.76	796.84
25.81	797.69
25.86	798.51
25.91	799.32
25.97	800.3
26.01	800.95
26.06	801.77
26.11	802.58
26.16	803.4
26.21	804.21
26.26	805.03
26.31	805.84
26.36	806.66
26.41	807.47
26.46	808.29
26.51	809.11
26.56	809.92
26.61	810.74
26.66	811.55
26.71	812.37
26.76	813.18
26.81	814.0
26.86	814.81
26.91	815.63
27.01	817.56
27.06	818.54
27.1	819.32
27.25	824.58
27.3	827.52
27.35	830.57
27.4	833.63
27.45	836.69
27.55	842.8
27.6	845.86
27.65	848.92
27.75	854.64
28.0	863.51
28.05	864.92
28.1	866.14
28.15	867.12
28.2	868.1
28.25	869.08
28.3	870.11
28.35	871.33
28.4	872.82
28.55	878.0
28.6	879.83
28.65	881.7
28.7	883.66
28.75	885.62
28.8	887.57
28.85	889.78
28.9	892.23
29.0	897.12
29.05	899.57
29.1	902.01
29.2	906.9
29.25	909.35
29.35	913.58
29.5	919.38
29.65	924.89
29.75	928.55
29.8	930.3
29.85	931.93
29.9	933.56
29.95	935.19
30.0	936.83
30.05	938.32
30.08	939.2
30.13	940.67
30.28	945.07
30.43	949.6
30.48	951.23
30.53	953.04
30.63	956.95
30.68	958.91
30.74	961.14
30.78	962.61
30.89	966.47
30.93	967.78
30.98	969.41
31.03	971.04
31.08	972.67
31.13	974.3
31.18	975.93
31.23	977.72
31.28	979.56
31.33	981.39
31.38	983.22
31.43	985.06
31.58	990.56
31.73	996.06
31.78	997.9
31.83	999.73
31.88	1001.57
31.93	1003.4
31.98	1005.13
32.13	1010.02
32.18	1011.65
32.23	1013.28
32.28	1014.91
32.33	1016.55
32.39	1018.5
32.53	1023.08
32.58	1024.91
32.63	1026.75
32.68	1028.58
32.73	1030.54
32.78	1032.5
32.83	1034.46
32.88	1036.42
32.98	1040.33
33.03	1042.29
33.08	1044.24
33.13	1046.2
33.18	1048.15
33.23	1050.11
33.28	1051.99
33.33	1053.83
33.38	1055.66
33.43	1057.39
33.48	1059.02
33.53	1060.56
33.58	1061.78
33.63	1062.71
33.68	1063.53
33.73	1064.34
34.08	1070.05
34.13	1070.87
34.18	1072.11
34.23	1074.96
34.28	1078.22
34.33	1081.57
34.58	1098.59
34.63	1101.58
34.68	1103.87
34.73	1105.82
34.78	1107.78
34.83	1109.74
34.88	1111.69
34.93	1113.65
34.98	1115.6
35.03	1117.56
35.08	1119.87
35.13	1122.31
35.18	1124.76
35.23	1127.21
35.28	1129.65
35.33	1132.1
35.39	1135.03
35.43	1137.03
35.68	1152.73
35.73	1155.99
35.78	1159.26
35.83	1162.52
35.88	1165.78
35.93	1169.04
35.98	1172.3
36.03	1175.56
36.08	1178.82
36.13	1182.09
36.18	1185.35
36.23	1188.6
36.33	1195.12
36.38	1198.39
36.48	1204.92
36.53	1208.18
36.58	1211.43
36.63	1214.86
36.68	1218.53
36.73	1222.57
36.78	1226.65
36.83	1231.21
36.89	1238.35
36.93	1242.86
36.97	1246.35
37.07	1253.18
37.12	1256.24
37.17	1259.3
37.22	1261.88
37.27	1264.33
37.32	1266.77
37.37	1269.66
37.42	1272.72
37.47	1275.77
37.52	1278.83
37.57	1281.89
37.62	1284.94
37.72	1290.08
37.97	1302.62
38.02	1305.67
38.07	1308.73
38.12	1311.78
38.17	1314.84
38.22	1317.9
38.27	1320.95
38.32	1324.01
38.37	1327.07
38.42	1330.13
38.47	1333.19
38.52	1336.24
38.57	1339.36
38.62	1342.62
38.67	1345.89
38.72	1349.96
38.77	1354.04
38.82	1357.82
38.87	1361.41
38.92	1364.68
38.97	1367.94
39.02	1371.2
39.07	1374.46
39.12	1377.97
39.17	1381.67
39.22	1385.75
39.27	1389.83
39.32	1393.9
39.37	1397.98
