depth(m)	initial_age(kiloyear)
7.0	100.25
7.1	103.08
7.2	105.91
7.3	108.74
7.4	111.41
7.5	113.46
7.6	115.52
7.7	117.57
7.8	119.63
7.9	121.68
8.0	123.73
8.1	125.79
8.2	127.84
8.3	129.89
8.4	131.95
8.6	135.89
8.7	137.79
8.8	139.68
8.9	141.58
9.0	143.47
9.1	145.36
9.2	147.26
9.3	149.15
9.4	151.05
9.5	152.94
9.6	154.83
9.7	156.73
9.8	158.62
9.9	160.91
10.0	163.3
10.1	165.7
10.2	168.09
10.3	170.48
10.4	172.87
10.5	175.26
10.6	177.65
10.7	180.04
10.8	182.43
10.9	184.83
11.0	187.22
11.1	189.61
11.2	192.0
11.4	195.6
11.5	197.4
11.6	199.2
11.7	201.0
11.8	202.8
11.9	204.6
12.0	206.4
12.1	208.2
12.2	210.0
12.5	215.4
12.6	217.2
12.7	219.0
12.8	220.8
12.9	222.6
13.0	224.4
13.1	226.2
13.2	228.0
13.4	231.6
13.7	237.0
13.8	238.19
14.1	241.77
14.7	248.92
14.8	250.12
14.9	251.31
15.1	253.69
15.2	254.88
15.5	258.46
15.9	263.23
16.3	268.0
16.4	271.37
16.5	274.74
16.6	278.11
16.7	281.48
16.8	284.85
16.9	288.22
17.1	294.96
