Depth	d18O
7.0	4.09
7.1	4.06
7.2	3.95
7.3	3.94
7.4	3.26
7.5	3.31
7.6	3.32
7.7	4.0
7.8	3.33
7.9	3.2
8.0	3.22
8.1	3.13
8.2	4.22
8.3	3.98
8.4	3.84
8.6	4.31
8.7	4.04
8.8	4.08
8.9	4.49
9.0	4.67
9.1	4.65
9.2	4.35
9.3	4.28
9.4	4.05
9.5	4.23
9.6	4.63
9.7	4.94
9.8	4.09
9.9	4.79
10.0	4.1
10.1	4.28
10.2	4.1
10.3	4.35
10.4	4.28
10.5	4.28
10.6	4.23
10.7	3.8
10.8	4.02
10.9	4.11
11.0	4.39
11.1	3.97
11.2	4.21
11.4	3.67
11.5	3.48
11.6	3.66
11.7	3.88
11.8	4.05
11.9	3.82
12.0	3.68
12.1	3.73
12.2	4.07
12.5	3.58
12.6	3.73
12.7	3.8
12.8	3.82
12.9	4.04
13.0	4.33
13.1	4.28
13.2	3.76
13.4	4.12
13.7	3.31
13.8	3.49
14.1	4.12
14.7	4.01
14.8	4.15
14.9	3.66
15.1	3.8
15.2	3.53
15.5	4.11
15.9	3.9
16.3	4.36
16.4	3.94
16.5	3.99
16.6	4.01
16.7	4.04
16.8	3.72
16.9	3.93
17.1	3.69
