depth(m)	initial_age(kiloyear)
185.75	3508.36
185.91	3521.09
185.94	3523.46
186.14	3539.28
186.34	3555.08
186.81	3592.31
187.25	3621.79
187.41	3629.69
187.76	3648.92
187.87	3657.61
187.97	3665.51
188.0	3667.89
188.0	3667.89
188.08	3674.21
188.16	3680.54
188.17	3681.33
188.26	3688.51
188.36	3694.22
188.62	3707.07
188.74	3712.99
188.9	3720.94
189.0	3725.89
189.16	3733.89
189.28	3742.41
189.36	3748.74
189.46	3756.72
189.56	3764.62
189.66	3772.53
189.76	3780.44
189.86	3788.34
190.11	3808.18
190.23	3815.91
190.4	3824.31
190.51	3829.74
190.77	3842.64
190.86	3847.08
190.95	3851.53
191.22	3864.9
191.36	3871.84
191.63	3885.18
191.69	3888.14
191.87	3897.08
192.37	3921.8
192.58	3933.8
192.75	3947.23
192.87	3956.72
192.99	3966.29
