Depth	d18O
10.49	5.13
10.54	5.28
10.59	4.97
10.64	5.18
10.69	5.19
10.74	5.06
10.79	4.89
10.84	5.01
10.99	4.33
11.04	4.37
11.09	5.17
11.14	5.0
11.19	4.76
11.24	4.86
11.29	4.77
11.34	4.77
11.39	4.58
11.49	4.12
11.54	4.2
11.59	4.25
11.64	4.19
11.69	4.49
11.74	4.58
11.79	4.6
11.84	5.01
11.89	5.01
11.94	5.08
11.99	4.83
12.04	4.73
12.09	4.57
12.14	4.49
12.19	4.5
12.24	4.74
12.29	4.63
12.34	4.86
12.39	4.92
12.44	4.99
12.49	4.74
12.54	4.75
12.59	4.85
12.69	4.54
12.74	4.11
12.79	4.18
12.84	4.17
