Depth	d18O
65.25	4.04
65.35	3.83
65.45	3.67
65.55	3.77
65.65	3.99
65.85	4.01
65.96	3.88
66.06	3.84
66.16	3.82
66.26	3.84
66.36	3.61
66.46	3.13
66.56	3.26
66.66	3.45
66.76	3.53
66.86	3.58
66.96	3.53
67.06	3.5
67.16	3.64
67.26	3.6
67.36	3.6
67.46	3.36
67.67	3.23
67.77	3.41
67.97	3.82
68.07	3.69
68.17	3.89
68.27	4.17
68.37	3.69
68.47	3.8
68.57	4.04
68.67	3.46
68.77	3.55
68.87	3.42
68.97	3.35
69.19	3.59
69.29	3.85
69.39	3.67
69.49	3.9
69.59	3.63
69.69	3.52
69.79	3.54
69.89	3.48
69.99	3.59
70.09	3.52
70.19	3.78
70.29	3.71
70.49	3.43
70.59	3.48
70.7	3.29
70.8	3.7
70.9	3.61
71.0	3.77
71.1	3.57
71.2	3.48
71.3	3.58
71.4	3.8
71.5	3.5
71.6	3.59
71.7	3.27
71.8	3.75
71.9	3.3
72.31	3.5
72.41	3.39
72.51	3.18
72.61	3.36
72.71	3.42
72.81	3.42
72.91	3.69
73.01	3.98
73.11	3.86
73.16	3.67
73.26	3.39
73.36	3.21
73.46	3.08
73.56	3.5
73.67	3.73
73.77	3.72
73.87	3.65
73.97	3.61
74.07	3.61
74.17	3.58
74.27	3.57
74.37	3.55
74.57	3.66
74.67	3.38
74.77	3.33
74.87	3.2
75.07	3.24
75.17	3.66
75.27	3.45
75.37	3.71
75.47	3.48
75.57	3.26
76.27	3.55
76.37	3.07
76.47	3.21
76.57	3.26
76.67	3.31
76.77	3.21
76.87	3.45
76.97	3.39
77.07	3.59
77.1	3.34
77.17	3.12
77.27	3.21
77.37	3.3
77.47	3.43
77.57	3.21
77.67	3.36
77.77	3.25
77.87	3.22
77.95	3.28
78.06	3.54
78.16	3.32
78.26	3.34
78.36	3.19
78.46	3.19
78.56	3.02
78.66	2.92
78.76	2.87
78.86	3.13
78.96	2.98
79.06	2.95
79.16	3.21
79.26	3.04
79.36	3.05
79.46	3.01
79.56	3.16
79.66	3.17
79.76	3.24
79.86	3.24
79.96	3.24
80.06	3.2
80.16	3.19
80.26	3.31
80.46	3.22
80.56	3.12
80.66	3.03
80.76	3.17
80.86	3.23
80.96	3.13
81.06	3.24
81.16	3.13
81.26	3.2
81.36	3.06
81.46	3.09
81.56	3.2
81.66	3.28
81.76	3.15
81.86	3.07
81.96	3.36
82.06	3.28
82.16	3.35
82.26	3.19
82.36	3.12
82.46	3.16
82.57	3.27
82.67	3.23
82.77	3.4
82.87	3.62
82.97	3.44
83.07	3.71
83.17	3.81
83.27	3.54
83.37	3.63
83.47	3.51
83.55	3.45
83.65	3.53
83.75	3.57
83.85	3.57
83.95	3.12
84.05	3.41
84.15	3.5
84.25	3.06
84.35	3.21
84.45	3.17
84.65	3.17
84.75	3.2
84.85	3.4
84.95	3.32
85.05	3.21
85.15	3.47
85.25	3.53
85.35	3.34
85.45	3.39
85.55	3.18
85.65	3.3
85.75	3.41
85.85	3.28
85.95	3.59
86.05	3.38
86.15	3.41
86.25	3.38
86.35	3.5
86.45	3.46
86.55	3.11
86.65	3.24
86.75	3.16
86.85	3.04
86.95	3.16
87.05	3.17
87.15	3.15
87.25	3.07
87.35	3.4
87.45	3.12
87.56	3.02
87.66	2.98
87.76	2.99
87.86	2.97
87.96	3.13
88.06	3.29
88.16	2.91
88.26	2.79
88.36	2.92
88.46	3.02
88.56	2.93
88.66	2.94
88.76	3.0
88.86	3.23
88.96	3.06
89.07	3.32
89.17	2.88
89.23	2.9
89.33	3.04
89.43	3.08
89.53	3.13
89.63	3.04
89.73	3.26
89.83	3.08
89.93	3.31
90.03	2.93
90.13	2.99
90.23	2.88
90.33	2.74
90.43	2.85
90.53	3.19
90.63	2.84
