depth(m)	initial_age(kiloyear)
5.32	504.0
5.37	508.0
5.42	512.0
5.47	516.0
5.52	520.0
5.57	524.0
5.62	528.0
5.67	532.0
5.72	536.0
5.77	539.0
5.82	543.0
5.87	546.0
5.92	550.0
5.97	554.0
6.02	557.0
6.07	561.0
6.12	565.0
6.17	568.0
6.22	572.0
6.27	577.0
6.32	582.0
6.37	587.0
6.42	593.0
6.47	600.0
6.52	608.0
6.57	616.0
6.62	624.0
6.67	631.0
6.72	637.0
6.77	643.0
6.82	649.0
6.87	655.0
6.92	661.0
6.97	667.0
