Depth	d18O
0.22	3.16
0.32	3.23
0.47	3.23
0.55	3.2
0.73	3.47
1.03	4.82
1.05	5.05
1.12	4.97
1.32	4.93
1.45	4.77
1.59	4.3
1.67	4.54
1.84	4.35
1.88	4.38
2.04	4.13
2.11	4.43
2.16	4.42
2.22	4.03
2.43	4.35
2.46	4.76
2.54	4.13
2.72	4.15
2.8	3.61
2.92	3.92
2.94	4.25
3.06	3.68
3.14	3.72
3.21	3.85
3.28	3.54
3.48	3.85
3.65	3.87
3.7	3.28
3.85	4.25
3.93	3.22
4.03	2.69
4.14	2.79
4.28	3.69
4.41	4.99
4.42	4.96
4.51	4.52
4.68	4.58
4.7	4.8
4.85	4.55
4.87	4.56
5.12	4.68
5.18	5.07
5.26	4.78
5.34	4.5
5.43	4.77
5.54	4.53
5.63	4.11
5.71	4.2
5.81	4.5
5.91	4.44
6.04	3.62
6.14	3.95
6.26	2.87
6.36	3.4
6.46	3.38
6.62	3.41
6.73	3.56
6.86	3.58
6.93	4.2
7.04	4.72
7.16	4.01
7.31	4.4
7.41	3.63
7.57	3.64
7.73	4.36
7.86	4.57
7.98	4.67
8.12	4.41
8.25	4.8
8.34	4.62
8.46	4.44
8.53	4.61
8.68	4.43
8.91	4.1
9.03	3.73
9.14	3.83
9.23	4.35
9.36	4.61
9.42	4.41
9.55	4.35
