Depth	d18O
5.1	4.0
5.2	3.93
5.3	3.93
5.4	3.74
5.5	3.62
5.6	3.4
5.7	4.11
5.8	3.72
5.9	4.3
6.0	4.13
6.1	4.65
6.2	4.7
6.2	5.05
6.2	4.72
6.2	4.81
6.3	4.94
6.4	4.65
6.5	4.59
6.6	4.69
6.7	4.6
6.8	4.82
6.9	4.73
7.1	4.47
7.2	4.72
7.4	4.49
7.6	4.44
7.8	4.54
8.0	3.99
8.1	4.06
8.2	3.69
8.3	3.36
8.4	3.71
8.5	4.07
8.6	4.5
8.7	4.29
8.8	4.14
8.9	3.91
9.0	3.56
9.1	3.72
9.2	4.34
9.3	4.74
9.4	4.51
9.5	4.51
9.6	4.5
9.7	4.62
9.8	4.41
9.9	4.59
10.0	3.67
10.1	4.48
10.2	4.46
10.4	4.18
10.5	3.8
10.6	3.72
10.8	4.3
