depth(m)	initial_age(kiloyear)
163.09	3503.4
163.17	3509.4
163.26	3516.2
163.35	3522.9
163.46	3530.9
163.58	3537.5
163.67	3542.4
163.77	3547.9
163.87	3553.1
163.97	3557.6
164.06	3561.6
164.18	3566.9
164.27	3570.9
164.38	3575.6
164.46	3579.0
164.57	3583.7
164.62	3585.8
164.72	3590.1
164.82	3594.4
166.01	3645.1
166.12	3649.8
166.21	3653.6
166.3	3657.4
166.4	3661.7
166.51	3666.4
166.62	3671.1
166.72	3675.3
166.82	3679.6
166.88	3682.1
167.03	3688.5
