depth(m)	initial_age(kiloyear)
0.91	8.9
1.61	16.69
2.41	25.6
3.11	32.58
3.91	38.15
5.41	48.58
6.11	53.45
6.31	54.84
6.91	59.01
7.11	60.4
7.61	63.88
7.81	65.27
8.41	69.45
8.61	70.84
9.31	75.71
10.11	81.27
10.81	86.14
11.61	91.71
12.41	97.27
13.11	102.14
13.91	107.7
14.61	112.57
16.11	123.01
16.91	128.57
17.61	133.9
18.26	141.08
18.41	142.74
19.76	157.39
20.56	163.01
21.26	167.88
22.06	173.44
22.76	178.31
23.56	183.88
24.26	188.75
25.06	194.31
26.06	201.27
26.76	206.14
29.06	226.34
29.76	234.13
30.31	240.25
30.56	243.03
31.11	250.83
31.81	262.51
32.61	275.87
33.31	287.79
34.11	304.25
34.81	318.85
35.61	334.47
36.31	346.16
36.41	347.82
37.21	361.18
37.91	372.49
38.71	381.87
39.41	389.66
40.21	398.56
41.51	413.03
41.71	415.26
42.31	421.94
43.01	429.73
43.81	442.39
44.51	455.77
45.31	473.14
47.71	568.59
48.31	596.42
48.51	605.69
48.52	606.15
49.21	638.15
50.01	683.77
50.02	684.23
50.71	710.76
51.51	738.59
52.06	757.72
52.21	762.93
52.86	777.92
53.01	780.43
53.56	787.4
55.86	806.01
56.56	814.13
59.11	853.43
60.61	870.12
61.01	874.57
61.31	877.91
61.81	883.48
62.11	887.0
62.51	893.44
63.31	906.79
64.01	918.48
64.81	931.83
65.51	942.55
66.78	956.68
67.01	959.43
67.81	972.54
68.28	980.39
69.08	993.87
69.78	1008.11
70.58	1024.8
71.28	1039.41
72.08	1056.1
72.78	1070.71
73.58	1086.33
73.93	1092.17
74.73	1105.53
75.43	1117.21
76.23	1130.57
77.73	1155.74
78.08	1162.67
78.88	1179.36
79.23	1186.66
79.58	1193.97
80.38	1210.57
81.88	1238.39
82.38	1247.29
83.28	1262.32
83.88	1272.33
84.08	1275.67
84.78	1287.36
85.58	1300.71
86.28	1312.4
87.08	1325.75
87.58	1334.1
87.78	1337.44
88.58	1350.79
89.08	1359.14
89.88	1372.49
91.38	1397.54
