Depth	d18O
0.91	2.84
1.61	4.03
2.41	4.09
3.11	4.17
3.91	3.76
5.41	3.66
6.11	3.54
6.31	3.8
6.91	3.56
7.11	3.52
7.61	3.65
7.81	3.52
8.41	3.51
8.61	3.6
9.31	3.52
10.11	3.68
10.81	3.66
11.61	3.01
12.41	3.24
13.11	3.19
13.91	3.1
14.61	3.24
16.11	2.77
16.91	3.24
17.61	3.78
18.26	3.93
18.41	3.79
19.76	3.71
20.56	3.76
21.26	3.88
22.06	3.52
22.76	3.34
23.56	3.51
24.26	3.62
25.06	3.29
26.06	3.06
26.76	2.95
29.06	3.49
29.76	2.98
30.31	2.55
30.56	3.04
31.11	3.79
31.81	3.68
32.61	3.57
33.31	3.56
34.11	3.63
34.81	3.04
35.61	3.36
36.31	3.79
36.41	3.49
37.21	3.83
37.91	3.49
38.71	3.1
39.41	3.12
40.21	3.17
41.51	2.72
41.71	2.83
42.31	3.72
43.01	4.31
43.81	3.84
44.51	4.16
45.31	3.54
47.71	3.34
48.31	3.28
48.51	3.29
48.52	3.12
49.21	3.35
50.01	3.59
50.02	2.91
50.71	3.39
51.51	3.24
52.06	3.63
52.21	3.6
52.86	3.02
53.01	3.45
53.56	3.68
55.86	3.66
56.56	3.48
59.11	3.0
60.61	3.81
61.01	3.6
61.31	3.97
61.81	3.39
62.11	3.54
62.51	3.56
63.31	3.19
64.01	3.23
64.81	3.68
65.51	2.6
66.78	2.51
67.01	3.0
67.81	2.75
68.28	2.97
69.08	2.92
69.78	3.41
70.58	3.01
71.28	3.6
72.08	3.21
72.78	2.62
73.58	3.26
73.93	3.29
74.73	3.31
75.43	3.55
76.23	3.47
77.73	3.49
78.08	3.2
78.88	2.95
79.23	3.26
79.58	3.67
80.38	3.5
81.88	2.82
82.38	3.36
83.28	3.3
83.88	2.85
84.08	2.88
84.78	3.72
85.58	3.39
86.28	3.06
87.08	3.22
87.58	3.46
87.78	3.55
88.58	2.95
89.08	2.81
89.88	3.29
91.38	2.88
