depth(m)	initial_age(kiloyear)
4.9	101.04
5.0	103.37
5.1	105.69
5.2	108.02
5.4	112.75
5.5	115.51
5.6	119.21
5.7	123.09
5.8	126.96
5.9	130.84
6.0	134.47
6.1	137.3
6.2	139.78
6.3	142.26
6.4	144.74
6.5	147.22
6.6	149.7
6.7	152.18
6.8	154.66
6.9	157.14
7.0	159.62
7.1	162.1
7.2	164.58
7.3	167.06
7.4	169.54
7.5	172.02
7.6	174.5
7.7	177.47
7.8	180.57
7.9	183.67
8.0	186.77
8.1	189.87
8.2	192.97
8.3	196.07
8.4	199.17
8.5	202.27
8.6	205.37
8.7	208.47
8.8	211.56
8.9	214.66
9.0	217.76
9.1	220.86
9.2	224.27
9.3	228.15
9.4	232.02
9.5	235.9
9.6	239.77
9.7	243.61
9.8	246.71
10.0	252.91
10.1	256.01
10.2	259.11
10.3	262.2
10.4	265.3
10.5	268.4
10.6	271.5
10.7	274.6
10.8	277.7
10.9	280.97
11.0	284.84
11.1	288.72
11.2	292.73
11.3	297.53
