depth(m)	initial_age(kiloyear)
0.1	2.95
0.2	5.89
0.3	8.84
0.4	11.79
0.5	14.36
0.6	15.79
0.7	17.23
0.8	18.67
0.9	20.1
1.0	21.54
1.1	22.97
1.2	24.41
1.6	31.06
1.7	33.62
1.8	36.19
1.9	38.76
2.1	43.9
2.2	46.47
2.3	49.04
2.4	51.61
2.5	54.17
2.6	56.74
2.7	60.23
2.8	63.82
2.9	67.41
3.0	71.0
3.1	73.61
3.2	76.22
3.4	81.44
3.5	84.05
3.6	86.66
3.7	89.27
3.8	91.88
3.9	94.5
4.0	97.11
4.1	99.72
