Depth	d18O
0.01	3.5
0.05	3.53
0.1	3.71
0.15	4.07
0.2	3.96
0.25	4.58
0.31	4.88
0.35	4.98
0.4	4.89
0.45	4.97
0.5	4.89
0.55	4.7
0.6	4.93
0.65	4.96
0.7	4.67
0.75	4.77
0.8	4.49
0.85	4.37
0.9	4.55
0.95	4.67
1.0	4.36
1.05	4.48
1.1	4.5
1.15	4.59
1.2	4.61
1.25	4.5
1.3	4.43
1.35	4.13
1.4	4.22
1.45	4.38
1.5	4.08
1.55	3.9
1.6	4.04
1.65	4.11
1.7	4.15
1.75	3.96
1.8	4.05
1.85	3.98
