Depth	d18O
0.1	3.308
0.8	4.87
0.9	4.799
1.3	4.689
1.6	4.677
1.7	4.678
1.8	4.56
2.0	4.656
2.2	4.002
2.3	4.395
2.4	4.356
2.5	4.454
2.7	4.443
2.8	4.51
2.9	4.402
3.0	4.429
3.1	4.477
3.2	4.552
3.3	4.376
3.4	4.109
3.5	4.101
3.6	4.285
3.7	4.157
3.8	4.278
3.9	4.279
4.0	4.166
4.1	4.205
4.2	4.236
4.3	4.166
4.4	4.059
4.5	4.27
4.6	4.253
4.7	4.206
4.8	3.918
4.9	4.348
5.2	4.33
5.3	3.855
5.4	4.165
5.5	3.897
5.6	4.063
5.7	3.756
5.8	3.992
5.9	3.835
6.0	3.777
6.2	3.756
6.3	3.805
6.4	4.011
6.5	3.392
6.6	3.808
6.7	4.035
6.8	3.704
6.9	3.624
7.0	3.816
7.1	3.363
7.2	3.893
7.3	3.929
7.4	3.972
7.5	3.917
7.6	3.566
7.7	3.652
8.1	3.054
8.2	4.033
8.4	4.161
8.5	4.029
8.8	4.71
8.9	4.789
9.0	4.517
9.1	4.751
9.2	4.538
9.3	4.546
9.4	4.573
9.5	4.594
9.6	4.511
9.9	4.679
10.2	4.62
10.3	4.689
10.4	4.436
10.5	4.646
10.6	4.698
10.7	4.582
10.8	4.407
10.9	4.57
11.0	4.395
11.1	4.496
11.2	4.255
11.3	4.373
11.4	4.577
11.5	4.311
11.7	4.267
11.8	4.447
11.82	3.935
11.92	3.589
12.02	3.812
12.12	3.704
12.22	3.735
12.32	3.521
12.42	3.321
12.82	4.098
12.92	4.335
13.02	3.796
13.22	4.285
13.42	4.066
13.52	3.747
13.62	4.361
13.92	4.259
14.12	4.539
14.22	4.559
14.32	4.287
14.52	4.309
14.72	3.634
14.82	4.187
14.92	4.374
15.02	4.196
15.12	4.114
15.22	3.63
15.32	3.547
15.62	3.644
15.72	3.797
15.82	4.249
15.92	4.198
16.02	4.309
16.22	4.481
16.41	4.307
16.5	4.336
16.6	4.358
16.7	4.263
16.9	4.186
17.0	4.321
17.1	4.354
17.3	4.407
17.4	4.615
17.5	4.551
17.6	4.203
17.8	4.398
17.9	4.019
18.1	4.088
18.2	4.319
18.3	4.043
18.5	3.831
18.6	3.688
18.7	3.588
18.8	3.935
18.9	3.943
19.0	3.593
19.1	4.044
19.2	3.867
19.3	4.049
19.4	4.072
19.5	3.92
19.6	3.846
19.7	3.823
19.8	4.077
19.9	3.983
20.0	3.71
20.1	3.588
20.2	3.712
20.5	3.414
20.6	3.249
20.7	3.271
20.8	3.06
20.9	3.083
21.0	2.985
21.8	4.515
22.0	4.382
22.32	4.543
22.42	4.395
22.52	4.596
22.62	4.408
22.72	4.404
22.92	4.303
23.02	4.176
23.12	4.461
23.22	4.287
23.32	4.106
23.42	4.088
23.52	4.257
23.66	4.047
23.76	4.121
23.86	4.159
23.96	4.074
24.06	4.019
24.16	3.994
24.26	3.901
24.36	3.926
24.66	3.227
24.76	3.077
24.86	3.083
24.96	3.186
25.06	3.067
25.12	2.948
25.22	3.116
25.32	3.726
25.42	3.82
25.52	4.248
25.62	4.027
25.72	4.535
25.82	5.05
25.92	4.875
26.02	5.099
26.32	5.002
26.52	4.836
26.62	3.991
26.76	4.357
26.86	4.329
26.96	4.483
27.06	3.828
27.16	4.452
27.26	4.092
27.36	4.143
27.46	4.268
27.56	4.266
27.66	4.492
27.76	4.191
27.96	3.843
28.56	3.863
28.66	3.728
28.76	3.554
28.86	3.409
28.96	3.54
29.26	3.767
29.46	3.806
29.66	3.541
29.76	3.631
30.06	4.152
30.26	3.99
30.36	3.778
30.46	3.844
30.56	3.89
30.66	4.027
30.76	3.986
30.86	3.332
30.96	3.893
31.06	4.191
31.16	3.434
31.26	4.372
31.36	4.231
31.46	4.385
31.56	4.323
31.66	4.579
31.76	4.216
31.86	4.377
31.96	4.233
32.16	3.946
32.26	4.135
32.46	3.679
32.66	3.872
32.76	3.592
32.86	3.656
33.16	3.712
33.26	3.517
33.36	4.065
33.46	4.058
33.56	4.179
33.66	4.128
33.76	4.14
33.86	3.924
33.96	3.809
34.06	3.534
34.16	4.067
34.26	4.035
34.46	3.697
34.56	3.735
34.66	3.415
34.76	3.239
34.86	3.586
34.96	3.557
35.06	3.888
35.16	4.304
35.26	4.464
35.46	4.701
35.66	4.684
35.76	4.759
35.86	4.719
35.96	4.856
36.06	4.564
36.16	4.664
36.26	4.537
36.36	4.608
36.46	4.476
36.56	4.337
36.66	4.378
36.76	4.284
36.86	4.268
36.96	4.257
37.06	4.293
37.16	4.31
37.56	4.091
37.66	4.066
37.76	3.53
37.86	4.164
37.96	4.041
38.06	3.773
