Depth	d18O
0.03	4.04
0.08	4.33
0.13	4.87
0.18	4.76
0.23	4.55
0.28	4.6
0.33	4.54
0.38	4.49
0.43	4.58
0.48	4.41
0.53	4.41
0.58	4.03
0.63	3.91
0.68	4.03
0.73	3.86
0.78	3.97
0.83	4.08
0.88	4.6
0.93	3.67
0.98	4.04
1.03	5.03
1.08	4.33
1.13	4.94
1.18	4.78
1.23	3.98
1.28	4.18
1.33	4.26
1.38	3.5
1.43	3.59
1.48	4.08
1.53	4.24
1.58	4.19
1.63	3.77
1.68	3.57
1.73	4.27
1.78	4.14
1.83	4.53
1.88	4.63
1.93	4.77
1.98	4.78
2.03	4.45
2.08	4.32
2.13	3.82
2.18	4.39
2.23	4.5
2.28	4.14
