Depth	d18O
154.73	2.71
154.9	2.61
155.72	2.54
155.82	2.7
155.92	2.8
156.02	2.86
156.12	2.8
156.32	2.85
156.42	2.93
156.52	2.81
156.62	2.84
156.72	2.86
156.82	2.75
156.92	2.77
157.02	2.79
157.12	2.6
157.22	2.73
157.32	2.69
157.42	2.67
157.52	2.61
157.62	2.73
157.72	2.72
157.82	2.87
157.92	2.67
158.02	2.72
158.12	2.71
158.22	2.83
158.32	2.83
158.42	2.82
158.52	2.78
158.62	2.9
158.72	2.91
158.82	2.85
158.92	2.94
