depth(m)	initial_age(kiloyear)
79.08	3503.91
79.23	3510.32
79.38	3516.74
79.38	3516.74
79.38	3516.74
79.53	3523.16
79.68	3529.23
79.83	3534.83
79.98	3541.91
80.13	3548.62
80.28	3554.57
80.43	3560.51
80.58	3566.46
80.73	3572.21
80.88	3577.09
80.99	3580.21
81.19	3585.21
81.39	3589.67
81.54	3592.41
81.84	3598.02
81.99	3600.92
82.29	3606.72
82.44	3610.22
82.64	3614.59
82.84	3618.38
82.99	3621.03
83.49	3628.44
83.69	3631.34
84.14	3638.1
84.34	3641.76
84.49	3644.66
84.49	3644.66
84.79	3651.65
85.19	3661.74
85.39	3667.89
85.54	3673.29
85.69	3679.21
85.89	3686.73
86.04	3691.53
86.19	3696.07
86.39	3700.88
86.54	3704.32
86.69	3708.6
86.89	3714.35
87.04	3717.54
87.19	3720.3
87.39	3723.75
87.54	3726.34
87.74	3729.78
87.94	3733.27
88.14	3736.96
88.34	3741.56
88.49	3745.05
88.64	3748.7
88.74	3751.76
88.94	3758.09
88.94	3758.09
89.14	3765.8
89.14	3765.8
89.34	3774.11
89.34	3774.11
89.54	3782.41
89.74	3790.73
89.94	3798.09
89.94	3798.09
90.04	3801.4
90.04	3801.4
90.24	3807.31
90.44	3812.55
90.64	3817.8
90.84	3823.76
90.84	3823.76
91.04	3829.82
91.24	3835.42
91.44	3841.0
91.54	3843.8
91.74	3850.11
91.94	3856.05
92.14	3860.85
92.34	3864.6
92.34	3864.6
92.54	3868.92
92.74	3873.04
92.94	3876.73
93.14	3880.34
93.34	3883.93
93.34	3883.93
93.54	3887.54
93.74	3891.16
94.14	3899.32
94.34	3903.64
94.34	3903.64
94.54	3907.97
94.74	3912.29
94.94	3916.38
94.94	3916.38
94.94	3916.38
95.34	3925.89
95.54	3930.81
95.74	3935.8
95.94	3940.79
95.94	3940.79
96.04	3943.29
96.26	3948.82
96.46	3953.27
96.46	3953.27
96.66	3957.73
96.86	3962.18
97.06	3966.63
97.06	3966.63
97.26	3971.09
97.46	3975.54
97.66	3979.99
97.66	3979.99
97.86	3984.45
97.86	3984.45
98.06	3988.93
98.06	3988.93
98.26	3995.19
98.26	3995.19
98.46	4000.68
98.68	4006.6
99.28	4018.66
99.48	4022.25
99.68	4025.83
100.18	4038.92
100.38	4049.02
100.58	4057.32
100.58	4057.32
100.78	4064.55
100.98	4072.0
101.18	4079.53
101.48	4089.67
101.58	4092.54
101.78	4097.5
101.98	4101.03
102.18	4104.36
102.28	4105.93
102.28	4105.93
102.48	4108.79
102.68	4111.62
102.68	4111.62
102.88	4114.45
103.08	4117.3
103.18	4118.72
103.18	4118.72
103.38	4121.93
103.38	4121.93
103.58	4125.48
103.78	4129.14
104.02	4134.16
104.22	4139.31
104.42	4145.42
104.42	4145.42
104.62	4152.6
104.62	4152.6
104.82	4160.94
105.02	4168.64
105.22	4176.3
105.22	4176.3
105.42	4183.95
105.42	4183.95
105.62	4191.64
105.82	4199.36
106.02	4205.87
106.02	4205.87
106.22	4210.5
106.42	4213.97
106.42	4213.97
106.62	4217.17
106.82	4220.35
107.02	4223.54
107.22	4226.73
107.42	4229.92
107.62	4233.11
107.82	4236.96
108.02	4241.4
108.22	4245.86
108.42	4250.33
108.62	4255.3
108.62	4255.3
108.82	4261.33
109.02	4267.36
109.22	4274.68
109.22	4274.68
109.3	4277.64
109.5	4283.17
109.7	4288.2
109.9	4293.26
110.1	4298.86
110.3	4304.43
110.5	4310.01
110.6	4312.8
110.8	4318.19
111.0	4323.57
111.0	4323.57
111.2	4328.96
111.4	4333.26
111.6	4337.57
111.6	4337.57
111.8	4341.88
112.0	4346.42
112.0	4346.42
112.34	4354.4
112.54	4360.06
112.74	4365.72
112.94	4371.07
113.34	4380.14
113.54	4384.45
113.74	4389.66
113.94	4395.05
114.14	4400.78
114.34	4406.49
114.54	4412.22
114.54	4412.22
114.74	4417.59
114.74	4417.59
114.89	4421.32
115.14	4426.63
115.34	4430.89
115.34	4430.89
115.54	4435.14
115.54	4435.14
115.74	4439.39
115.74	4439.39
115.74	4439.39
115.94	4443.64
115.94	4443.64
116.14	4447.89
116.34	4452.14
116.54	4456.39
116.74	4460.64
116.94	4465.16
116.94	4465.16
117.14	4470.49
117.34	4475.8
117.34	4475.8
117.54	4481.12
117.74	4486.44
117.74	4486.44
117.74	4486.44
117.94	4491.84
117.94	4491.84
118.14	4497.59
118.34	4503.44
118.54	4508.54
118.74	4513.6
118.74	4513.6
118.94	4518.67
119.14	4523.75
119.34	4528.81
119.54	4533.38
119.74	4537.67
119.94	4541.96
119.94	4541.96
119.94	4541.96
119.94	4541.96
120.14	4546.25
120.34	4550.31
120.54	4553.78
120.54	4553.78
120.74	4557.0
120.94	4559.95
120.94	4559.95
121.14	4562.82
121.34	4565.67
121.54	4568.53
121.54	4568.53
121.64	4569.96
121.64	4569.96
121.74	4571.38
121.84	4572.81
121.84	4572.81
121.94	4574.39
121.94	4574.39
122.04	4576.09
122.14	4577.88
122.24	4579.66
122.24	4579.66
122.34	4581.45
122.34	4581.45
122.44	4583.35
122.54	4585.31
122.54	4585.31
122.54	4585.31
122.62	4587.11
122.62	4587.11
123.14	4598.25
123.14	4598.25
123.34	4601.69
123.34	4601.69
123.54	4605.12
123.74	4610.0
123.74	4610.0
123.99	4616.08
124.19	4620.58
124.19	4620.58
124.39	4624.92
124.39	4624.92
124.59	4629.27
124.79	4633.62
124.79	4633.62
124.99	4637.95
125.19	4642.29
125.19	4642.29
125.39	4646.52
125.59	4650.34
125.59	4650.34
125.79	4653.65
126.09	4658.53
126.29	4661.68
126.49	4664.84
126.49	4664.84
126.69	4667.99
126.89	4671.14
127.09	4674.3
127.29	4677.59
127.49	4682.12
127.69	4686.21
127.89	4691.37
128.09	4696.77
128.29	4701.1
128.49	4705.35
128.69	4709.61
128.89	4713.86
129.09	4717.52
129.29	4721.1
129.49	4724.68
129.69	4728.26
129.77	4729.67
129.97	4733.25
130.17	4736.74
130.37	4741.07
130.57	4745.18
130.77	4748.63
130.97	4751.88
131.37	4758.36
131.47	4759.72
131.57	4761.09
131.77	4763.69
131.87	4764.99
132.17	4768.88
132.37	4771.44
132.57	4774.09
132.77	4776.65
132.97	4779.21
133.17	4781.81
133.55	4787.3
133.75	4790.78
133.95	4795.44
134.15	4800.11
134.35	4804.93
134.55	4809.6
134.75	4814.3
134.95	4818.81
135.15	4824.22
135.35	4829.81
135.55	4835.03
135.75	4839.24
135.95	4843.22
136.15	4845.9
136.35	4848.55
136.55	4851.19
136.75	4853.89
136.95	4857.27
137.15	4860.6
137.35	4863.57
137.55	4867.05
137.75	4871.0
137.95	4874.82
138.15	4878.8
138.35	4883.12
138.55	4886.91
138.75	4889.82
139.15	4895.07
139.35	4897.29
139.55	4899.29
139.75	4901.3
139.95	4903.31
140.15	4905.32
140.35	4907.32
140.55	4909.34
140.75	4911.38
140.95	4913.39
141.03	4914.2
141.23	4916.22
141.43	4918.25
141.63	4920.27
141.83	4922.19
142.03	4924.31
142.23	4926.71
142.43	4929.48
142.63	4932.48
142.83	4935.85
143.03	4940.06
143.23	4944.92
143.43	4951.13
143.63	4958.8
143.81	4965.84
144.01	4972.78
144.21	4978.74
144.41	4984.53
144.61	4990.47
144.81	4996.31
145.01	5001.27
145.21	5005.63
145.41	5010.07
145.71	5015.96
145.91	5019.8
146.11	5023.54
146.31	5027.6
146.51	5032.4
146.71	5036.45
146.91	5039.0
147.21	5043.71
147.51	5049.72
147.71	5053.78
147.91	5057.67
148.11	5061.73
148.31	5065.66
148.61	5070.64
148.81	5073.73
149.01	5076.66
149.21	5079.16
149.41	5081.63
149.61	5084.18
149.81	5088.47
150.11	5094.72
150.31	5099.01
150.51	5103.29
150.71	5107.56
150.91	5112.82
151.13	5120.21
151.33	5127.85
151.53	5136.41
151.73	5142.61
151.93	5147.78
152.13	5152.56
