Depth	d18O
40.38	3.99
40.43	4.18
40.48	4.15
40.53	4.26
40.58	4.14
40.63	4.2
40.73	3.89
40.78	4.17
40.93	4.03
40.98	3.92
41.03	4.06
41.08	3.97
41.13	3.47
41.18	3.86
41.23	3.02
41.38	3.5
41.43	3.43
41.48	3.64
41.53	3.33
41.58	3.49
41.73	3.12
41.83	3.35
41.88	3.2
41.93	3.36
42.03	3.49
42.43	3.71
42.48	3.82
42.58	3.26
42.88	3.54
42.91	3.4
42.93	3.29
42.96	3.38
42.98	3.25
43.01	3.44
43.03	3.32
43.06	3.45
43.08	3.37
43.16	3.61
43.21	3.65
43.51	3.49
43.66	3.89
43.71	4.0
43.83	3.55
43.88	3.42
43.93	3.52
43.98	3.58
44.03	3.58
44.08	3.5
44.13	3.61
44.18	3.83
44.23	3.08
44.28	3.88
44.33	3.79
44.38	3.85
44.43	3.79
44.48	4.09
44.53	3.96
44.58	3.72
44.63	4.05
44.73	3.97
44.78	3.62
44.83	4.06
44.98	3.22
45.03	3.32
45.08	3.59
45.13	3.63
45.18	3.55
45.23	3.28
45.28	3.27
45.38	3.0
45.48	3.16
45.63	3.54
45.68	3.49
45.78	3.63
45.93	3.92
45.98	3.94
46.03	4.04
46.08	4.07
46.13	3.77
46.18	3.94
46.23	3.98
46.28	3.74
46.33	3.62
46.43	3.05
46.48	3.65
46.53	3.62
46.58	3.49
46.63	3.48
46.7	4.62
46.73	3.15
46.8	3.36
