Depth	d18O
0.17	3.49
0.28	3.31
0.45	4.17
0.55	4.69
0.69	4.92
0.89	4.55
0.89	4.8
1.09	4.59
1.18	4.55
1.28	4.72
1.39	4.36
1.5	4.46
1.61	4.63
1.85	4.47
1.94	4.45
2.17	4.54
2.31	4.57
2.43	4.27
2.49	4.14
2.56	4.1
2.71	4.32
2.75	3.95
2.8	3.83
2.89	4.0
2.92	3.9
2.92	3.96
2.96	3.71
3.06	3.85
3.06	3.84
3.15	4.0
3.24	3.95
3.33	3.91
3.33	3.73
3.44	3.7
3.44	3.79
3.55	3.78
3.66	3.3
3.77	3.23
3.88	3.15
3.98	3.27
4.08	4.13
4.18	4.42
4.28	4.85
4.37	4.75
4.37	4.84
4.47	4.98
4.56	4.7
4.67	4.74
4.77	4.76
4.88	4.67
4.98	4.38
5.08	4.72
5.18	4.57
5.28	4.81
5.38	4.52
5.38	4.46
5.48	4.21
5.58	4.26
5.58	4.54
5.68	3.98
5.78	4.38
5.89	4.39
5.89	4.21
5.99	4.16
6.08	4.46
6.18	4.35
6.28	4.49
6.28	4.41
6.38	4.1
6.38	4.24
6.47	3.97
6.47	3.8
6.57	3.91
6.67	3.66
6.67	3.75
6.77	3.61
6.77	3.66
6.88	3.76
6.88	3.56
6.88	3.84
6.98	3.89
7.08	3.61
7.18	3.64
7.28	3.97
7.37	4.05
7.47	4.25
7.47	3.89
7.56	4.31
7.56	4.22
7.57	4.39
7.66	3.97
7.78	4.03
7.91	3.51
8.03	3.76
8.13	4.06
8.24	4.51
8.35	4.25
8.49	4.35
8.49	4.29
8.61	4.43
8.61	4.24
8.71	4.42
8.71	4.44
8.79	4.32
8.89	4.5
8.95	4.49
9.05	4.33
9.16	4.09
9.16	3.89
9.27	4.0
9.27	3.79
9.37	4.13
9.48	4.06
9.6	4.13
