Depth	d18O
2.12	3.93
2.17	3.81
2.22	3.89
2.27	3.94
2.32	3.95
2.37	3.79
2.42	3.49
2.47	3.2
2.52	3.37
2.57	3.31
2.62	4.0
2.67	4.18
2.72	4.62
2.77	4.66
2.82	4.71
2.87	4.59
2.92	4.62
2.97	4.62
3.02	4.49
3.07	4.52
3.12	4.64
3.17	4.59
3.22	4.58
3.27	4.58
3.32	4.5
3.37	4.43
3.42	4.4
3.47	4.34
3.52	4.31
3.57	4.24
3.62	4.34
3.67	4.33
3.72	4.31
3.77	4.15
3.82	4.32
3.87	4.03
3.92	3.9
3.97	3.72
4.02	3.55
4.07	3.56
4.12	3.53
4.17	3.65
4.22	3.78
4.27	3.5
4.32	3.48
4.37	3.67
4.42	3.79
4.47	4.17
4.52	4.03
4.57	4.31
4.62	4.26
4.67	3.9
4.72	3.97
4.77	3.67
4.82	3.68
4.87	3.56
4.92	3.68
4.97	3.89
5.02	4.42
5.07	4.39
5.12	4.48
5.17	4.53
5.22	4.26
5.27	4.42
5.32	4.26
5.37	4.29
5.42	4.32
5.47	4.45
5.52	4.36
5.57	4.38
5.62	4.24
5.67	4.03
5.72	3.67
5.77	3.84
5.82	3.63
5.87	3.84
5.92	3.95
5.97	4.12
6.02	4.11
6.07	4.09
6.12	4.09
