depth(m)	initial_age(kiloyear)
0.0	0.21
0.05	2.583
0.1	4.955
0.15	7.327
0.2	9.7
0.25	13.775
0.3	17.85
0.35	19.112
0.4	20.373
0.45	21.635
0.5	22.897
0.55	24.158
0.6	25.42
0.65	29.552
0.7	33.683
0.75	37.815
0.8	41.947
0.85	46.078
0.9	50.21
0.95	53.962
1.0	57.715
1.05	61.468
1.1	65.22
1.15	67.558
1.2	69.897
1.25	72.235
1.3	74.573
1.4	79.25
1.45	84.568
1.46	85.632
1.51	90.95
1.56	93.494
1.61	96.037
1.7	100.616
1.75	103.159
1.8	105.703
1.85	108.246
1.9	110.79
1.95	122.56
2.0	125.695
2.05	128.83
2.1	131.965
2.15	135.1
2.2	135.997
2.25	136.895
2.3	137.792
2.35	138.69
2.4	139.587
2.45	140.485
2.5	141.382
2.55	142.28
2.6	145.713
2.65	149.147
2.7	152.58
2.75	154.452
2.8	156.325
2.85	158.198
2.95	161.943
3.0	163.815
3.05	165.688
3.1	167.56
3.2	171.305
3.25	173.178
3.3	175.05
3.35	177.8
3.45	183.3
3.5	185.742
3.55	188.185
3.65	193.07
3.7	195.879
3.75	198.688
3.8	201.496
3.9	207.114
3.95	209.923
4.0	212.731
4.05	215.54
4.15	217.618
4.2	218.657
4.25	219.696
4.3	220.734
4.35	221.773
4.4	222.812
4.45	223.851
4.5	224.89
4.6	227.672
4.65	229.063
4.7	230.454
4.75	231.845
4.8	233.235
4.85	234.626
4.9	236.017
4.95	237.408
5.0	238.799
5.05	240.19
5.1	241.672
5.15	243.154
5.2	244.636
5.25	246.118
5.3	247.6
5.4	250.085
5.5	252.57
5.55	253.812
5.6	255.055
5.65	256.298
5.7	257.54
5.75	258.783
5.8	260.025
5.85	261.267
5.9	262.51
5.95	263.753
6.0	264.995
6.05	266.238
6.1	267.48
6.2	271.818
6.25	273.987
6.3	276.1555
6.4	280.493
6.45	282.662
6.5	284.831
6.55	287.0
6.6	288.211
6.65	289.421
6.7	290.632
6.75	291.842
6.8	293.053
6.85	294.263
6.9	295.474
6.95	296.684
7.0	297.895
7.05	299.105
7.1	300.316
7.2	302.737
7.25	303.947
7.3	305.158
7.35	306.368
7.4	307.579
7.45	308.789
7.5	310.0
7.55	313.5
7.6	317.0
7.65	320.5
7.7	324.0
7.75	327.5
7.8	331.0
7.85	331.5
7.9	332.0
7.95	332.5
8.0	333.0
8.05	333.5
8.1	334.0
8.15	334.5
8.2	335.0
8.25	335.5
8.35	336.5
8.4	337.0
8.45	337.5
8.5	338.0
8.55	338.5
8.6	339.0
8.65	339.5
8.7	340.0
8.75	340.5
8.8	341.0
8.9	344.368
8.95	346.053
9.0	347.737
9.05	349.421
9.1	351.105
9.2	354.474
9.25	356.158
9.3	357.842
9.35	359.526
9.4	361.211
9.45	362.895
9.5	364.579
9.55	366.263
9.6	367.947
9.65	369.632
9.7	371.316
9.75	373.0
9.8	374.684
9.9	378.053
9.95	379.737
10.0	381.421
10.05	383.105
10.1	384.789
10.15	386.474
10.2	388.158
10.25	389.842
10.3	391.526
10.35	393.211
10.4	394.895
10.45	396.579
10.5	398.263
10.55	399.947
10.6	401.632
10.65	403.316
10.7	405.0
10.75	406.208
10.8	407.417
10.85	408.625
10.9	409.833
10.95	411.042
11.0	412.25
11.05	413.458
11.1	414.667
11.15	415.875
11.2	417.083
11.25	418.292
11.3	419.5
11.35	420.708
11.4	421.917
11.45	423.125
11.5	424.333
11.55	425.783
11.61	426.75
11.65	427.958
11.7	429.167
11.75	430.375
11.8	431.583
11.85	432.792
11.9	434.0
11.95	435.182
12.0	436.364
12.05	437.545
12.1	438.727
12.15	439.909
12.2	441.091
12.25	442.273
12.3	443.455
12.35	444.636
12.4	445.818
12.45	447.0
12.5	448.182
12.55	449.364
12.6	450.545
