depth(m)	initial_age(kiloyear)
0.02	6.45
0.11	8.37
0.21	10.49
0.41	14.67
0.51	16.56
0.61	18.27
0.71	19.97
0.81	21.67
0.91	23.37
1.01	25.07
1.11	26.77
1.21	28.47
1.31	30.17
1.41	31.87
1.61	35.28
1.71	36.98
1.81	38.68
1.91	40.38
2.01	42.08
2.11	43.78
2.21	45.48
2.31	47.18
2.39	48.55
2.49	50.25
2.59	51.95
2.69	53.65
2.79	55.35
2.86	56.54
2.99	58.75
3.09	60.45
3.19	62.15
3.29	63.85
3.39	65.56
3.49	67.38
3.59	69.27
3.69	71.16
3.79	73.28
3.89	75.4
3.99	77.53
4.09	79.65
4.19	81.78
4.29	83.91
4.39	86.03
4.49	88.16
4.59	90.29
4.69	92.41
4.89	96.67
5.09	100.92
5.19	103.04
5.29	105.17
5.39	107.41
5.49	109.68
5.59	112.01
5.69	114.37
5.79	116.73
5.89	119.52
5.99	122.58
6.05	124.52
6.15	127.76
6.35	133.56
6.45	135.92
6.85	145.01
7.15	150.86
7.25	152.56
7.35	154.26
7.65	159.36
7.75	161.06
8.05	166.17
8.25	169.57
8.35	171.27
8.45	172.97
8.55	174.67
8.65	176.37
8.75	178.07
8.85	179.77
8.95	181.48
9.15	184.88
9.25	186.58
9.45	189.98
9.55	191.68
9.65	193.38
9.75	195.08
10.05	200.26
10.25	204.04
10.35	206.09
10.55	210.35
10.65	212.47
10.75	214.6
10.85	216.72
11.15	223.1
11.25	225.23
11.45	229.48
11.55	231.61
11.65	233.74
11.85	237.67
12.59	251.65
12.69	253.54
12.89	257.33
12.99	259.37
13.19	263.62
13.29	265.75
13.49	270.0
13.99	280.63
14.19	285.16
14.29	287.49
14.39	289.85
14.49	292.21
14.69	297.17
