Depth	d18O
10.2	3.65
10.3	3.75
10.5	3.64
10.5	3.7
10.6	3.59
10.7	3.76
10.7	3.83
10.8	3.82
11.0	3.73
11.0	3.96
11.1	3.86
11.2	3.84
11.3	3.8
11.5	3.47
11.6	3.56
11.7	3.34
11.8	3.35
11.9	3.22
12.0	3.06
12.2	3.05
12.3	3.19
12.5	3.15
12.6	3.55
12.7	3.44
12.8	3.24
12.9	4.25
13.0	3.81
13.1	4.76
13.2	4.68
13.3	4.77
13.4	4.69
13.5	4.7
13.6	4.72
13.7	4.7
13.8	4.77
13.9	4.67
14.0	4.67
14.1	4.61
14.2	4.5
14.3	4.57
14.4	4.59
14.5	4.46
14.6	4.64
14.7	4.54
14.8	4.68
14.9	4.65
15.0	4.6
15.1	4.49
15.2	4.57
15.3	4.52
15.4	4.46
15.5	4.34
15.6	4.2
15.7	4.29
15.8	4.31
15.9	4.24
16.0	4.21
16.1	4.18
16.2	4.32
16.3	4.28
16.4	4.42
16.5	4.12
16.6	4.41
16.7	4.28
17.0	4.4
17.3	3.52
17.4	3.48
17.5	3.82
17.7	3.7
17.7	3.78
17.8	3.94
17.9	3.55
18.0	3.75
18.1	3.61
18.1	3.74
18.2	3.59
18.3	3.52
18.4	3.34
18.5	3.44
18.6	3.43
18.7	3.46
18.8	3.33
18.9	3.4
19.0	3.53
19.0	3.86
19.1	3.94
19.1	3.95
19.2	3.9
19.3	4.11
19.3	4.21
19.4	4.29
19.5	4.3
19.6	4.29
19.7	4.07
19.8	4.03
19.9	3.98
20.0	3.95
20.1	3.96
20.2	3.78
20.3	3.72
20.4	3.2
20.5	3.28
20.6	3.43
20.7	3.34
20.8	3.85
20.9	4.22
21.0	4.25
21.1	4.09
21.2	3.86
21.3	4.25
21.4	4.19
21.5	4.35
21.6	4.43
21.7	4.43
21.8	4.4
21.9	4.42
22.0	4.42
22.1	4.31
22.2	4.34
22.3	4.33
22.4	4.31
22.5	4.36
22.6	4.3
22.7	4.39
22.8	4.45
22.9	4.15
23.0	4.5
23.1	4.39
23.2	4.41
23.3	4.18
23.4	4.26
23.5	4.29
23.6	4.01
23.7	3.99
23.8	4.06
23.9	3.98
24.0	3.82
24.2	3.69
24.4	3.97
24.5	4.01
24.6	4.13
24.7	4.18
24.8	4.25
24.9	4.23
