depth(m)	initial_age(kiloyear)
28.21	1405.4
28.31	1412.52
28.41	1419.64
28.41	1424.4
28.58	1452.5
28.66	1463.5
28.91	1455.25
28.91	1477.9
29.21	1476.61
29.21	1488.4
29.3	1483.02
29.3	1493.3
29.37	1488.01
29.37	1498.5
29.51	1497.98
29.51	1511.2
29.71	1512.22
29.71	1529.7
29.89	1534.6
29.9	1525.75
30.0	1532.87
30.09	1539.28
30.19	1546.4
30.28	1552.81
30.4	1561.35
30.41	1559.3
30.51	1569.19
30.61	1576.31
30.61	1575.0
30.71	1583.43
30.81	1590.55
30.87	1594.82
31.01	1604.79
31.11	1611.91
31.11	1615.6
31.22	1619.75
31.31	1626.15
31.41	1633.28
31.51	1640.4
31.51	1649.9
31.69	1653.21
31.69	1665.7
31.77	1672.8
31.78	1659.62
31.91	1668.88
32.01	1676.0
32.01	1694.1
32.11	1683.12
32.11	1702.9
32.21	1690.24
32.29	1695.94
32.29	1717.7
32.37	1701.64
32.47	1708.76
32.47	1729.6
32.71	1725.85
32.71	1739.3
32.81	1732.97
32.81	1743.1
32.9	1739.38
33.01	1747.21
34.01	1837.25
34.13	1849.12
34.13	1813.1
34.21	1857.03
34.21	1824.7
34.31	1866.92
34.31	1845.8
34.41	1876.81
34.41	1862.4
34.47	1882.75
34.47	1870.1
34.61	1896.59
34.61	1881.2
34.71	1906.48
34.9	1925.27
34.9	1903.4
35.01	1936.15
35.01	1914.4
35.11	1946.04
35.11	1924.8
35.3	1956.26
35.3	1936.2
35.38	1940.9
35.39	1960.02
35.5	1948.0
35.6	1953.9
35.7	1959.9
35.8	1966.1
36.0	1979.1
36.6	2010.51
36.7	2014.69
36.7	2035.9
36.8	2018.86
36.8	2045.1
36.9	2023.03
37.0	2027.21
37.0	2063.7
37.1	2031.38
37.1	2073.0
37.2	2035.55
37.3	2039.73
37.3	2091.2
37.4	2043.9
37.4	2100.2
37.5	2048.07
37.5	2108.7
37.6	2052.25
37.6	2116.8
37.7	2056.42
37.7	2124.9
37.8	2060.59
37.8	2131.9
37.9	2064.77
37.9	2138.4
37.98	2068.1
37.98	2143.6
38.1	2073.11
38.1	2150.3
38.2	2077.29
38.2	2155.5
38.3	2081.46
38.4	2085.63
38.4	2165.8
38.5	2089.81
38.6	2093.98
38.6	2176.3
38.7	2098.15
38.7	2183.8
38.8	2102.33
38.8	2191.4
38.9	2106.5
39.0	2110.67
39.0	2209.3
39.1	2114.84
39.2	2119.02
39.2	2228.7
39.3	2123.19
39.4	2127.36
39.4	2248.0
39.48	2130.7
39.6	2135.71
39.6	2266.0
39.7	2139.88
39.7	2274.8
39.8	2144.06
39.9	2148.23
39.9	2291.0
40.0	2152.4
40.0	2298.9
40.1	2156.58
40.2	2160.75
40.2	2315.1
40.3	2164.92
40.4	2169.1
40.5	2173.27
40.5	2340.1
40.6	2177.44
40.7	2181.62
40.7	2357.3
40.8	2185.79
40.9	2189.96
40.9	2374.9
40.98	2193.3
41.1	2198.31
41.1	2392.7
41.2	2202.48
41.2	2400.9
41.3	2206.66
41.4	2210.83
41.4	2415.7
41.5	2215.0
41.5	2421.3
41.6	2219.18
41.6	2425.5
41.7	2223.35
41.7	2429.6
41.8	2227.52
41.9	2231.7
41.9	2438.0
42.0	2235.87
42.1	2240.04
42.2	2244.22
42.3	2248.39
42.4	2252.56
42.48	2255.9
42.48	2462.2
42.6	2260.91
42.7	2265.08
42.7	2471.3
42.8	2269.26
42.9	2273.43
43.0	2277.6
43.0	2483.7
43.1	2281.78
43.1	2487.8
43.2	2285.95
43.3	2290.12
43.3	2496.0
43.4	2294.3
43.4	2500.0
43.5	2298.47
43.6	2302.64
43.6	2508.1
43.7	2306.82
43.8	2310.99
43.8	2516.0
43.9	2315.16
43.98	2318.5
43.98	2523.1
44.1	2323.51
44.2	2327.68
44.2	2531.7
44.3	2331.86
44.4	2336.03
44.4	2539.4
46.2	2411.15
46.2	2606.0
46.3	2415.32
46.5	2616.2
46.9	2629.0
47.1	2448.71
47.1	2634.9
47.2	2452.88
47.3	2457.05
47.4	2461.23
47.5	2465.4
47.58	2468.74
47.7	2473.75
47.8	2477.92
47.9	2482.09
48.0	2486.27
48.1	2490.44
48.2	2494.61
48.3	2498.79
48.3	2663.6
48.4	2502.96
48.5	2507.13
48.5	2667.9
48.6	2511.31
48.7	2515.48
48.8	2519.65
48.8	2674.5
49.0	2528.0
49.08	2531.78
49.08	2681.3
49.2	2537.45
49.3	2542.18
49.4	2546.91
49.4	2690.1
49.5	2551.64
49.6	2556.36
49.7	2561.09
49.8	2565.82
49.9	2570.55
50.0	2575.27
50.1	2580.0
50.2	2590.64
50.3	2601.28
50.4	2611.91
50.5	2622.55
50.58	2631.06
50.7	2643.83
50.8	2654.47
50.9	2665.11
51.0	2675.74
51.1	2686.38
51.2	2697.02
