depth	d18O
0.1	-2.854
0.2	-3.087
0.3	-2.782
0.4	-3.083
0.5	-2.772
0.6	-2.329
0.7	-1.365
0.8	-1.529
0.9	-1.365
1	-1.641
1.1	-1.432
1.2	-1.309
1.3	-1.728
1.4	-1.397
1.5	-1.542
1.6	-1.543
1.7	-1.409
1.8	-1.522
1.9	-1.796
2	-1.684
2.1	-1.839
2.2	-1.617
2.3	-1.993
2.4	-1.582
2.5	-1.727
2.6	-2.394
2.7	-1.768
2.8	-1.594
2.9	-2.182
3	-2.274
3.1	-1.988
3.2	-1.975
3.3	-2.132
3.4	-2.216
3.5	-2.134
3.6	-2.384
3.7	-2.147
3.8	-2.292
3.9	-2.122
4	-2.092
4.1	-2.249
4.2	-2.532
4.3	-2.323
4.4	-2.407
4.5	-1.901
4.6	-1.49
4.7	-1.933
4.8	-1.857
4.9	-2.089
5	-1.781
5.2	-2.166
5.3	-1.871
5.4	-2.16
5.5	-2.282
5.6	-2.546
5.7	-2.726
5.8	-2.688
5.9	-2.446
6	-2.415
6.1	-2.554
6.2	-1.97
6.3	-2.378
6.4	-2.437
6.5	-2.793
6.6	-2.199
6.7	-2.362
6.8	-2.376
6.9	-2.778
7	-3.129
7.1	-2.615
7.2	-3.008
7.3	-2.89
7.4	-2.273
7.5	-2.295
7.6	-2.683
7.7	-2.666
7.8	-2.755
7.9	-3.255
8	-3.188
8.1	-3.322
8.2	-2.503
8.3	-1.891
8.4	-1.793
8.5	-1.994
8.6	-1.999
8.7	-1.897
8.8	-1.704
8.9	-1.686
9	-1.85
9.1	-1.582
9.2	-1.59
9.3	-1.885
9.4	-1.794
9.5	-1.822
9.6	-1.84
9.7	-1.691
9.8	-1.822
9.9	-1.446
10	-1.623
10.1	-1.203
10.2	-1.265
10.3	-1.695
10.4	-1.869
10.5	-1.539
10.6	-2.05
10.7	-1.871
10.8	-1.806
10.9	-1.883
11	-1.541
11.1	-1.756
11.2	-1.99
11.3	-1.931
11.5	-2.425
11.6	-2.41
11.7	-2.558
11.8	-2.028
11.82	-2.436
11.92	-2.416
12.02	-2.213
12.12	-2.515
12.22	-2.409
12.32	-2.524
12.42	-2.485
12.52	-2.623
12.62	-2.388
12.72	-1.832
12.82	-2.258
12.92	-2.278
13.02	-2.358
13.12	-3.046
13.22	-1.793
13.32	-1.865
13.42	-2.486
13.52	-2.238
13.62	-2.192
13.72	-2.387
13.82	-2.487
13.92	-2.111
14.12	-1.993
14.22	-1.901
14.32	-1.932
14.52	-2.055
14.72	-2.493
14.82	-2.292
14.92	-2.155
15.02	-2.829
15.12	-2.142
15.22	-2.171
15.32	-2.535
15.42	-2.543
15.52	-2.619
15.62	-2.257
15.72	-1.609
15.82	-1.755
15.92	-1.955
16.02	-2.266
16.12	-1.976
16.22	-1.887
16.32	-1.71
16.41	-1.824
16.5	-1.927
16.6	-2.029
16.7	-1.829
16.8	-1.695
16.9	-1.632
17	-1.867
17.1	-1.715
17.2	-1.744
17.3	-1.634
17.4	-1.986
17.5	-2.094
17.6	-2.189
17.7	-1.74
17.8	-2.177
17.9	-1.916
18.1	-2.038
18.2	-1.899
