depth(m)	initial_age(kiloyear)
0.02	0.58
0.05	1.45
0.1	2.9
0.15	4.36
0.2	5.81
0.25	7.26
0.3	8.71
0.35	10.57
0.413	14.44
0.475	18.3
0.525	19.25
0.575	20.19
0.625	21.14
0.675	22.08
0.725	23.03
0.775	23.98
0.975	28.07
1.025	29.09
1.075	30.25
1.125	31.5
1.375	37.73
1.575	42.72
1.675	45.22
1.775	47.71
1.875	50.21
1.975	51.96
2.075	53.7
2.125	54.58
2.175	55.45
2.275	59.44
2.375	61.74
2.525	64.35
2.575	65.22
2.675	66.61
2.775	68.0
2.825	68.69
2.875	69.38
2.925	70.08
2.975	70.77
3.025	72.92
3.075	76.51
3.125	78.88
3.175	80.04
3.225	81.2
3.275	82.37
3.375	84.69
3.425	85.85
3.475	87.01
3.575	89.34
3.625	90.5
3.675	91.55
3.775	93.66
3.825	94.72
3.875	95.77
3.925	96.96
3.975	98.28
4.025	99.6
4.075	100.91
4.175	103.55
4.275	105.67
4.325	106.74
4.375	107.8
4.425	108.86
4.475	109.92
4.575	112.03
4.675	114.13
4.725	115.19
4.775	116.24
4.875	118.35
4.975	120.45
5.075	122.56
5.175	124.16
5.275	125.76
5.325	126.55
5.4	127.75
5.535	129.91
5.675	132.15
5.775	133.74
5.875	135.34
5.975	136.54
6.175	138.93
6.275	140.13
6.375	141.33
6.475	143.1
6.575	144.87
6.675	146.64
6.775	148.41
