depth(m)	initial_age(kiloyear)
0.17	0.392337872
0.43	0.99238403
0.67	1.54627279
0.92	2.123240249
1.18	2.723286407
1.42	3.277175167
1.67	3.854142626
1.93	4.454188784
2.19	5.054234941
2.42	5.585045003
2.68	6.185091161
2.92	6.745962277
3.13	7.255053186
3.43	7.982325913
3.43	7.982325913
3.63	8.467174398
3.67	8.564144095
3.83	8.952022883
3.93	9.194447125
4.03	9.436871368
4.13	9.67929561
4.13	9.67929561
4.18	9.800507731
4.23	9.88635938
4.23	9.88635938
4.31	10.02372202
4.33	10.05806268
4.43	10.22976597
4.53	10.40146927
4.63	10.57317257
4.73	10.74487586
4.93	11.08828246
5.07	11.03677147
5.12	11.41451872
5.33	11.76703704
5.43	11.9337037
5.53	12.10037037
5.63	12.26703704
5.63	12.26703704
5.68	12.35037037
5.73	12.4337037
5.82	12.5837037
5.92	12.72977746
5.93	12.74301198
6.03	12.87535713
6.11	12.98123326
6.13	13.00770229
6.23	13.14004745
6.33	13.3125888
6.43	13.4758541
6.43	13.4758541
6.53	13.63911941
6.63	13.80238472
6.67	13.86769084
6.92	14.2758541
6.94	14.30850717
7.02	14.43911941
7.12	14.60238472
7.16	14.66769084
7.18	14.7003439
7.21	14.74932349
7.32	15.00409743
7.42	15.22106423
7.42	15.22106423
7.52	15.43803103
7.62	15.65499784
7.72	15.87196464
7.83	16.11062813
7.93	16.32759493
7.93	16.32759493
8.03	16.54456173
8.13	16.76152854
8.23	16.97849534
8.33	17.13715748
8.53	17.44152515
8.63	17.59370899
8.72	17.73067445
8.74	17.54805384
8.82	17.88285828
8.93	18.05026051
9.02	18.18722596
9.12	18.3394098
9.25	18.53724879
9.33	18.65899586
9.43	18.8111797
9.49	18.68943263
9.5	18.91770838
9.63	19.11554737
9.73	19.26773121
9.83	19.41991505
10.02	19.70906434
10.12	19.86124818
10.23	20.0286504
10.33	20.18083424
10.43	20.33301808
10.53	20.48520191
10.62	20.63375363
10.73	20.81708697
10.82	20.96708697
10.86	21.08375363
10.92	21.13375363
10.99	21.01708697
11.03	21.31708697
11.12	21.46708697
11.23	21.6504203
11.32	21.82011727
11.44	22.03829909
11.52	22.18375363
11.63	22.40920818
11.73	22.60920818
11.74	22.34920818
11.83	22.87920818
11.93	23.12920818
12.03	23.37920818
12.13	23.74587484
12.48	24.54387684
13.24	27.4272044
13.99	29.94740148
14.46	31.4442879
14.73	32.39245582
14.98	33.33716211
15.19	34.80984936
15.26	34.51115465
15.44	35.89331902
15.49	35.50125689
15.69	37.13426286
15.77	36.8271142
15.93	38.43618384
15.98	37.95535379
16.22	39.24057407
16.23	40.03993709
16.44	41.13962541
16.49	40.68158578
16.69	42.4491849
16.76	42.08098014
16.93	42.96767297
16.94	43.73983083
17.19	45.05953446
17.24	44.57978781
17.28	44.79216924
17.43	46.39108639
17.73	48.13652704
17.96	49.70389097
18.01	49.10641922
18.35	54.28511708
18.46	52.9707044
18.71	54.39165783
19.09	57.98622685
19.85	61.4035054
20.02	60.67901532
20.27	61.82419425
20.59	65.11383635
20.81	64.52453864
21.31	67.38122182
21.35	69.61065494
21.56	68.89269074
22.05	71.71220489
22.09	73.34181279
22.35	73.20080652
22.62	74.09113518
22.85	75.9988745
22.87	74.95819895
23.12	75.7971824
23.88	80.3970501
24.09	81.66390186
24.35	83.38696043
24.59	85.0526163
24.87	87.05162107
25.3	90.10976045
25.59	92.10413749
25.65	92.83679394
26.1	95.43918971
26.37	97.16922316
26.38	97.23317634
26.4	97.68335439
26.65	99.29568937
26.7	99.29296516
26.9	100.9009795
27.07	101.6671137
27.16	102.5501666
27.45	104.3208991
27.67	105.6067623
27.74	105.720612
28.15	108.1904327
28.4	109.3706513
28.69	110.614541
28.9	111.4183373
29.15	112.2987958
29.65	113.9024438
30.09	115.2239197
30.42	116.2008718
30.6	117.552063
30.6	117.552063
30.64	116.8628498
30.9	117.6387598
31.15	118.4070807
31.34	119.8175872
31.4	119.1684047
31.65	119.9531067
31.9	120.7298405
32.1	122.172012
32.4	122.2602232
32.65	123.0247797
32.85	124.4366119
32.9	123.7787723
33.15	124.5251981
33.4	125.2710904
33.6	126.660148
33.65	126.0106032
33.8	127.2484622
33.9	126.7472183
34.1	128.1336169
34.15	127.4847929
34.35	128.8712592
34.4	128.2218185
34.59	129.5846231
34.65	128.9607972
34.87	130.4225734
35.1	131.1162224
35.38	131.9722949
36.09	134.1982464
36.26	134.6665711
36.49	135.355038
36.6	135.7277272
36.76	136.2010341
36.88	136.5655117
37.01	136.8730394
37.07	137.1610823
37.26	137.7279657
37.35	138.043583
37.51	138.5190057
37.76	139.322327
38.0	140.0959296
38.1	140.4590617
38.51	141.8140892
38.76	142.7010085
38.85	143.0646015
39.26	144.5683549
39.51	145.5457387
39.66	146.1450899
40.32	150.6326346
40.56	151.4876094
40.84	152.5010237
41.07	153.3436786
41.35	154.380188
41.56	155.1641452
41.82	156.1411733
42.57	158.9852462
42.85	160.0511594
44.07	164.8701698
47.77	190.6418514
47.98	187.7587304
48.02	191.1317079
48.24	188.2069472
48.48	188.722031
48.76	189.2957212
48.99	189.7631959
49.23	190.2461988
49.52	195.5823997
49.54	190.8564448
49.78	191.3260301
50.47	193.4825128
50.64	193.9359572
50.95	194.7657537
51.19	196.0118566
51.47	196.9500778
51.47	196.9500778
51.47	196.9500778
51.7	197.7275889
51.88	198.3687143
51.88	198.3687143
51.88	198.3687143
52.14	199.3197324
52.14	199.3197324
52.45	200.4438011
52.69	201.7146196
52.97	202.9258424
53.2	203.9370998
53.47	205.2123776
53.47	205.2123776
53.69	206.2682757
53.95	207.577474
54.19	208.9149317
54.47	210.45954
54.7	211.7535841
54.98	213.32872
55.19	214.5064512
55.45	216.0615744
55.69	217.6100261
55.97	218.9339069
56.45	221.4282732
57.17	225.6066973
57.71	227.6957672
57.71	227.6957672
57.71	227.6957672
58.23	230.6513115
58.98	234.8674109
59.73	238.9022492
60.48	242.6155611
61.23	245.8052219
61.98	248.5203294
62.42	249.2941513
62.73	249.7240832
62.97	250.1578047
63.47	250.7400262
63.48	250.7536958
63.76	251.1244046
63.92	251.3311304
64.23	251.6984115
64.23	251.6984115
64.47	251.9708153
64.98	252.5104445
65.26	252.7875684
65.42	252.9433565
66.04	253.5081568
66.48	253.8937963
67.19	254.3510279
