Depth	d18O
0.07	3.3
0.12	3.26
0.17	3.42
0.22	3.46
0.27	3.8
0.32	4.05
0.37	4.32
0.42	4.86
0.47	4.89
0.52	4.82
0.57	4.42
0.62	4.68
0.67	4.47
0.72	4.59
0.77	4.5
0.82	4.52
0.87	4.38
0.92	4.44
0.97	4.37
1.02	4.37
1.07	4.28
1.12	4.2
1.17	4.34
1.22	4.39
1.27	4.25
1.32	4.35
1.37	4.44
1.42	4.33
1.47	4.35
1.52	4.25
1.57	4.13
1.62	4.14
1.67	4.33
1.72	4.04
1.77	3.85
1.82	3.83
1.87	3.84
1.92	3.81
1.97	3.99
2.02	3.85
2.07	3.93
2.12	3.93
2.17	3.81
2.22	3.89
2.27	3.94
2.32	3.95
2.37	3.79
2.42	3.49
2.47	3.2
2.52	3.37
2.57	3.31
2.62	4.0
2.67	4.18
2.72	4.62
2.77	4.66
2.82	4.71
2.87	4.59
2.92	4.62
2.97	4.62
3.02	4.49
3.07	4.52
3.12	4.64
3.17	4.59
3.22	4.58
3.27	4.58
3.32	4.5
3.37	4.43
3.42	4.4
3.47	4.34
3.52	4.31
3.57	4.24
3.62	4.34
3.67	4.33
3.72	4.31
3.77	4.15
3.82	4.32
3.87	4.03
3.92	3.9
3.97	3.72
4.02	3.55
4.07	3.56
4.12	3.53
4.17	3.65
4.22	3.78
4.27	3.5
4.32	3.48
4.37	3.67
4.42	3.79
4.47	4.17
4.52	4.03
4.57	4.31
4.62	4.26
4.67	3.9
4.72	3.97
4.77	3.67
4.82	3.68
4.87	3.56
4.92	3.68
4.97	3.89
5.02	4.42
5.07	4.39
5.12	4.48
5.17	4.53
5.22	4.26
5.27	4.42
5.32	4.26
5.37	4.29
5.42	4.32
5.47	4.45
5.52	4.36
5.57	4.38
5.62	4.24
5.67	4.03
5.72	3.67
5.77	3.84
5.82	3.63
5.87	3.84
5.92	3.95
5.97	4.12
6.02	4.11
6.07	4.09
6.12	4.09
6.17	4.14
6.22	3.95
6.27	3.86
6.32	3.79
6.34	3.7
6.39	3.89
6.44	3.96
6.49	3.83
6.54	3.78
6.59	3.61
6.64	3.54
6.69	3.54
6.74	3.57
6.79	3.34
6.84	3.27
6.89	3.18
6.94	3.17
6.99	3.07
7.04	3.14
7.09	3.25
7.19	3.57
7.29	4.23
7.34	4.63
7.39	4.46
7.44	4.49
7.49	4.59
7.59	4.48
7.64	4.56
7.69	4.41
7.74	4.48
7.79	4.44
7.84	4.43
7.89	4.31
7.94	4.27
7.99	4.13
8.04	4.23
8.09	4.21
8.19	4.26
8.29	3.87
8.39	3.82
8.49	3.84
8.59	3.34
8.69	3.21
8.79	3.37
8.89	3.59
8.99	3.85
9.09	4.51
9.19	4.86
9.29	4.84
9.39	4.77
9.44	4.61
9.54	4.43
9.64	4.33
9.74	4.39
9.84	4.34
9.94	4.22
10.04	4.12
10.14	3.99
10.24	3.73
10.34	3.53
10.44	3.68
10.54	3.57
10.64	3.66
10.74	3.73
10.84	4.03
10.94	4.09
11.04	4.0
11.14	3.68
11.24	3.96
11.34	3.97
11.44	4.15
11.54	4.38
11.64	4.31
11.74	4.05
11.84	4.09
11.94	3.81
12.04	3.73
12.14	3.56
12.24	3.51
12.34	3.73
12.44	3.97
12.54	3.89
12.64	3.77
12.74	3.71
12.82	4.01
12.84	3.88
12.92	3.88
12.94	3.55
13.02	4.13
13.04	3.47
13.12	4.64
13.14	4.22
13.22	4.9
13.32	4.57
13.42	4.5
13.52	4.57
13.62	4.5
13.72	4.46
13.82	4.51
13.92	4.38
14.02	4.48
14.12	4.43
14.22	4.35
14.32	4.18
14.42	4.01
14.52	3.5
14.62	3.55
14.72	3.78
14.82	3.87
14.92	4.13
15.02	3.96
15.12	4.44
15.22	4.32
15.32	4.12
15.42	3.83
15.52	4.14
15.62	4.26
15.72	4.26
15.82	4.24
15.92	4.18
16.02	3.94
16.12	4.06
16.22	3.66
16.32	3.59
16.42	3.7
16.52	3.38
16.62	3.8
16.72	3.98
16.82	4.14
16.92	4.34
17.02	4.21
17.12	4.1
17.22	4.23
17.32	3.6
17.42	3.63
17.52	3.84
17.62	3.64
17.72	3.71
17.82	3.56
17.92	3.48
18.02	3.38
18.12	3.4
18.22	3.61
18.32	4.32
18.42	4.42
18.52	4.39
18.62	4.15
18.72	4.2
18.82	4.17
18.92	4.21
19.02	4.2
19.12	4.07
19.22	4.04
19.32	3.93
19.42	3.92
19.52	4.25
19.72	3.98
19.82	4.13
19.92	3.96
20.02	3.87
20.12	3.49
20.22	3.59
20.32	3.35
20.42	3.17
20.52	3.12
20.62	3.63
20.72	4.14
20.82	3.96
20.92	3.94
21.02	3.55
21.12	3.66
21.22	3.71
21.32	3.73
21.42	3.87
21.52	3.72
21.62	3.61
21.72	4.05
21.82	3.91
21.92	4.0
22.02	3.75
22.12	3.65
22.22	3.62
22.32	3.94
22.42	4.13
22.52	4.03
22.62	4.17
22.72	4.06
22.82	3.89
22.92	3.74
23.02	3.91
23.12	3.52
23.22	3.01
23.32	2.87
23.42	2.94
23.52	3.36
23.57	3.43
23.62	3.31
23.67	3.51
23.72	3.71
23.77	3.8
23.87	3.85
23.97	3.96
24.07	3.84
24.17	3.66
24.27	3.55
24.37	3.72
24.47	3.83
24.57	4.15
24.67	4.06
24.77	4.0
24.87	3.78
24.97	3.71
25.07	3.69
25.17	3.38
25.27	3.46
25.37	3.41
25.47	3.29
25.57	3.35
25.67	3.54
25.77	3.42
25.87	3.47
25.97	3.67
26.07	3.84
26.17	4.17
26.27	4.27
26.37	4.29
26.47	4.07
26.57	3.38
26.67	3.82
26.77	3.91
26.87	3.58
26.97	3.49
27.07	3.33
27.17	3.08
27.27	3.03
27.37	3.22
27.47	3.52
27.57	3.99
27.67	4.19
27.77	4.33
27.83	4.28
27.87	4.04
27.93	3.99
27.97	3.91
28.03	4.06
28.13	3.91
28.23	3.63
28.33	3.57
28.43	3.62
28.53	3.9
28.63	3.97
28.73	4.08
28.83	4.02
28.93	3.87
29.03	3.94
29.13	3.6
29.23	3.52
29.33	3.37
29.43	3.67
29.53	3.86
29.63	3.81
29.73	3.88
29.83	3.98
29.93	4.05
30.03	3.85
30.13	3.66
30.23	3.34
30.33	3.21
30.43	3.29
30.53	3.35
30.63	3.78
30.73	3.91
30.83	4.03
30.93	3.91
31.03	3.86
31.13	3.53
31.23	3.79
31.28	3.12
31.43	3.35
31.53	3.4
31.63	3.76
31.73	3.93
31.83	4.05
31.93	3.85
32.13	3.66
32.23	3.23
32.33	3.23
32.43	3.27
32.53	3.08
32.63	3.09
32.73	3.48
32.83	3.75
32.93	4.11
33.03	4.15
33.13	4.02
33.23	3.5
33.33	3.37
33.43	3.33
33.53	3.12
33.63	3.14
33.73	3.27
33.83	3.42
33.93	3.84
34.03	4.03
34.13	4.03
34.23	3.97
34.33	3.72
34.43	3.51
34.53	3.45
34.63	3.95
34.73	3.96
34.83	4.28
34.93	4.23
34.96	4.18
35.02	4.25
35.06	4.27
35.12	4.18
35.16	3.93
35.26	3.89
35.36	3.63
35.46	3.67
35.56	3.78
35.66	3.6
35.76	3.52
35.86	4.05
35.96	3.99
36.06	4.07
36.16	3.9
36.26	3.78
36.46	3.65
36.56	3.49
36.66	3.44
36.76	3.52
36.86	3.49
36.96	3.7
37.06	3.59
37.16	3.64
37.22	3.63
37.24	3.56
37.32	3.73
37.42	3.36
37.62	3.6
37.72	3.95
37.82	4.05
37.92	4.08
38.02	4.07
38.12	4.14
38.22	4.09
38.32	4.06
38.42	3.58
38.52	3.5
38.62	3.4
38.72	3.5
38.82	3.67
38.92	3.76
39.02	4.04
39.12	3.96
39.22	3.93
39.32	3.69
39.42	3.59
39.52	3.79
39.62	3.82
39.72	3.76
39.82	3.63
39.92	3.65
40.02	3.97
40.12	3.72
40.22	3.5
40.32	3.53
40.42	3.46
40.52	3.49
40.62	3.4
40.72	3.74
40.82	3.66
40.92	3.86
41.02	4.07
41.12	3.95
41.22	3.87
41.32	3.78
41.42	3.65
41.52	3.5
41.62	3.49
41.72	3.51
41.82	3.44
41.92	3.74
41.97	3.81
41.99	3.54
42.22	3.72
42.32	3.71
42.42	3.73
42.52	3.61
42.62	3.62
42.72	3.56
42.82	3.47
42.92	3.37
43.02	3.49
43.12	3.86
43.22	3.87
43.32	4.09
43.42	4.16
43.52	3.97
43.62	3.83
43.72	3.74
43.82	3.67
43.92	3.54
44.02	3.44
44.12	3.47
44.32	3.46
44.47	3.35
44.57	3.95
45.72	3.55
45.82	3.52
45.92	3.87
46.02	3.58
46.12	3.51
46.22	3.53
46.32	3.25
46.42	3.37
46.52	3.88
46.62	3.85
46.72	3.88
46.82	3.52
46.92	3.55
47.02	3.57
47.12	3.5
47.32	3.13
47.42	3.28
47.52	3.17
47.62	3.15
47.72	3.23
47.82	3.43
47.92	3.67
48.02	3.75
48.12	3.7
48.22	3.58
48.42	3.58
48.52	3.91
48.62	4.17
48.72	4.19
48.82	4.2
48.92	4.07
49.02	4.06
49.12	3.87
49.22	3.98
49.32	4.02
49.42	3.91
49.52	3.77
49.62	3.73
49.72	3.6
49.82	3.52
49.85	3.64
49.95	3.75
50.05	3.53
50.15	3.47
50.25	3.84
50.55	3.71
50.65	3.44
50.75	3.55
