depth(m)	initial_age(kiloyear)
11.96	300.53734
12.06	303.10726
12.16	306.27317
12.26	309.48709
12.36	313.36532
12.44	316.57819
12.56	321.39747
12.66	325.41248
12.76	329.42749
12.86	333.25567
12.96	336.46959
13.06	339.59647
13.16	342.1661
13.36	347.30536
13.46	349.77281
13.56	352.18254
13.66	354.59226
13.76	357.00199
13.86	359.41171
14.06	364.23116
14.16	366.64089
14.26	369.05061
14.36	371.46034
14.46	373.87006
14.56	376.27979
14.66	378.68951
14.76	381.09924
14.86	383.61421
14.96	386.18486
15.06	388.75551
15.16	391.42718
15.26	394.63863
15.32	396.8549
15.42	400.87135
15.52	404.8878
15.62	409.05412
15.72	413.33724
15.82	417.49663
15.92	421.51308
16.02	425.52952
16.12	429.01018
16.22	432.22349
16.32	435.43529
16.42	438.6497
16.52	441.86145
16.62	445.07467
16.72	448.28872
16.82	451.49975
16.92	454.71383
17.02	457.92517
17.12	461.13894
17.22	464.35279
17.32	467.56405
17.42	470.77776
17.52	473.99235
17.62	477.02049
17.72	479.59115
17.82	482.1618
17.92	484.73245
18.02	487.3031
18.12	489.87376
18.22	492.44441
18.32	495.20069
18.42	498.41282
18.52	501.62714
18.62	504.83874
18.72	508.05225
18.82	511.26598
18.92	514.47737
19.02	517.69095
19.12	520.90279
19.22	524.11592
19.32	527.33051
19.42	530.54089
19.52	533.75548
19.62	536.96905
19.72	540.18045
19.82	543.39418
19.92	546.60768
20.02	549.81929
20.12	553.0331
20.22	556.2444
20.32	559.45858
20.42	562.67128
20.52	565.88355
20.62	569.09783
20.72	572.30936
20.82	575.52294
20.92	578.7367
21.02	581.94805
21.12	585.16167
21.22	588.37341
21.32	591.58664
21.42	595.22041
21.52	599.2365
21.62	603.25259
21.72	607.26894
21.82	611.28539
21.92	615.30183
21.96	616.90829
22.02	619.31795
22.12	623.33404
22.22	627.24372
22.32	630.45509
22.42	633.6693
22.52	636.88187
22.62	640.09427
22.72	643.30852
22.82	646.51998
22.92	649.73363
23.02	652.94742
23.12	656.75486
23.22	660.76951
23.32	664.78416
23.42	668.80051
23.52	672.81695
23.62	676.83335
23.7	680.04622
23.92	688.88161
24.02	692.8977
24.12	696.91379
