Depth	d18O
11.0	4.07
11.2	3.88
11.4	3.85
11.5	3.87
11.6	3.16
11.7	3.68
11.8	3.96
12.0	4.65
12.1	4.85
12.2	4.81
12.3	4.81
12.4	4.6
12.6	4.54
12.8	4.46
13.0	4.43
13.2	4.24
13.4	4.3
13.6	4.13
13.8	4.2
14.0	4.06
14.2	3.9
14.4	3.94
14.5	3.79
14.6	3.52
14.7	3.43
14.8	3.16
14.9	3.16
15.0	3.35
15.1	3.4
15.2	3.23
15.3	3.57
15.4	3.63
15.6	4.05
15.8	4.22
15.9	4.47
16.0	4.85
16.1	4.82
16.18	5.09
16.18	4.98
