Depth	d18O
0.165	3.22
0.265	3.21
0.365	2.84
0.465	3.53
0.565	3.19
0.765	3.77
0.865	4.3
0.965	4.46
1.065	4.42
1.165	4.77
1.265	4.74
1.365	4.62
1.465	4.81
1.565	4.67
1.665	4.5
1.765	4.17
1.865	4.35
1.965	4.47
2.065	4.52
2.165	4.33
2.265	4.39
2.365	4.31
2.465	4.24
2.565	4.23
2.665	4.3
2.765	4.17
2.865	4.06
2.965	4.19
3.065	4.22
3.175	4.33
3.205	4.29
3.295	4.42
3.395	4.3
3.495	4.27
3.595	3.93
3.695	4.02
3.795	4.05
3.995	3.94
4.095	3.79
4.195	3.75
4.295	3.74
4.395	3.68
4.495	3.89
4.595	3.96
4.695	3.93
4.795	3.84
4.895	3.74
4.995	3.72
5.095	3.89
5.195	3.89
5.295	3.88
5.395	3.86
5.495	3.84
5.595	3.9
5.695	3.96
5.795	3.84
5.895	4.14
5.995	3.85
6.095	3.74
6.195	3.87
6.295	3.26
6.495	3.16
6.595	3.4
6.695	4.42
6.795	4.53
6.895	4.6
6.995	4.77
7.095	4.76
7.195	4.79
7.295	4.72
7.395	4.46
7.495	4.62
7.595	4.59
7.695	4.56
7.795	4.68
7.895	4.65
7.995	4.52
8.095	4.53
8.195	4.48
8.295	4.42
8.395	4.32
8.495	4.18
8.695	4.13
8.795	4.15
8.895	4.26
9.095	4.27
9.295	4.42
9.395	3.85
9.495	3.79
9.995	3.54
10.095	3.51
10.195	3.44
10.295	3.33
10.395	3.49
10.495	3.48
10.595	3.86
10.695	4.18
10.795	3.85
10.895	3.89
10.995	3.98
11.095	3.65
11.195	3.35
11.295	3.24
11.395	3.21
11.495	3.69
11.595	4.16
11.695	4.43
11.795	4.4
11.895	4.43
11.995	4.09
12.095	4.36
12.195	4.29
12.295	4.36
12.395	4.46
12.495	4.45
12.595	4.43
12.695	3.95
12.795	4.14
12.895	4.02
13.045	3.94
13.145	4.01
13.465	4.1
13.565	3.97
13.665	3.97
13.765	4.01
13.865	4.16
13.965	3.97
14.065	3.71
14.165	3.73
14.265	3.47
14.365	3.28
14.465	3.34
14.565	3.5
14.665	3.91
14.765	4.2
