Depth	d18O
149.76	4.36
150.01	4.35
150.26	4.18
150.38	4.19
150.51	4.19
150.79	4.05
151.04	3.88
151.29	3.73
151.54	3.75
151.79	3.85
152.04	4.08
152.29	4.53
152.54	4.48
152.79	4.44
153.04	4.38
153.29	4.4
153.54	4.32
153.79	4.18
154.04	4.06
154.29	4.03
154.54	3.78
154.79	3.9
155.04	3.93
155.29	3.83
155.56	3.68
155.79	3.69
155.82	3.74
156.04	3.94
156.35	4.32
156.59	4.33
156.83	4.32
157.07	4.25
157.32	4.24
157.57	4.11
157.85	4.18
158.09	3.96
158.33	3.92
158.57	4.08
158.82	3.82
159.07	3.84
159.35	3.71
159.59	3.61
159.83	3.65
160.07	3.69
160.32	3.86
160.54	3.93
160.85	4.07
161.04	4.09
161.33	4.0
161.82	3.86
162.07	4.07
162.24	4.06
162.49	3.73
162.76	3.72
163.0	3.78
163.26	3.85
163.54	3.98
163.75	4.2
164.01	4.33
164.26	4.34
164.51	4.43
164.74	4.3
164.96	4.21
