Depth	d18O
5.4	3.85
5.5	3.99
5.6	4.14
5.7	3.48
5.8	3.72
5.9	3.88
6.0	3.95
6.1	3.65
6.2	3.83
6.28	4.28
6.4	4.88
6.5	4.76
6.6	5.02
6.7	5.1
6.8	5.08
6.9	4.76
7.0	5.06
7.0	4.84
7.1	4.89
7.2	4.89
7.3	4.87
7.4	4.95
7.5	4.78
7.6	4.66
7.7	4.92
7.78	4.82
7.84	4.68
7.9	4.72
7.93	4.6
8.0	4.69
8.05	4.36
8.1	4.6
8.17	4.56
8.43	3.62
8.54	3.97
8.74	3.96
8.84	3.7
9.05	3.97
9.15	4.01
9.36	4.67
9.5	4.55
9.68	4.69
10.0	4.22
10.15	3.87
10.3	4.18
10.45	4.71
10.54	4.63
10.64	4.92
10.74	4.81
10.84	4.77
10.84	4.69
10.94	4.91
11.03	4.78
11.17	4.74
11.25	4.7
11.35	5.08
11.54	4.64
11.74	4.5
11.84	4.07
12.02	3.83
12.02	4.1
12.14	4.26
12.24	4.39
12.36	4.52
12.42	4.5
12.54	4.3
