Depth	d18O
12.65	4.32
12.74	4.12
12.85	4.41
12.93	4.08
13.04	3.81
13.14	4.07
13.24	3.78
13.24	3.6
13.34	3.73
13.45	3.25
13.54	3.69
13.64	3.49
13.64	3.51
13.74	3.81
13.84	4.42
13.94	4.78
14.04	5.27
14.17	5.12
14.26	5.06
14.35	4.68
14.43	4.8
14.55	4.87
14.6	4.88
14.7	4.65
14.77	4.8
14.8	4.61
14.85	4.71
14.9	4.56
14.95	4.53
15.0	4.54
15.05	4.62
15.1	4.59
15.14	4.64
15.2	4.59
15.25	4.37
15.3	4.45
15.35	4.56
15.4	4.47
15.5	4.41
15.55	4.12
15.6	4.29
15.67	4.33
15.7	4.2
15.75	4.27
15.78	4.01
15.85	3.88
15.9	3.79
15.93	3.85
16.0	4.01
16.08	3.61
16.14	3.71
16.24	3.49
16.45	3.5
16.54	3.39
16.64	3.77
16.74	4.01
16.84	4.61
16.84	4.54
16.84	4.08
16.93	4.72
16.93	4.55
17.03	4.83
17.03	5.14
17.35	4.3
17.55	4.58
17.65	4.62
17.75	4.65
17.85	4.7
17.92	4.63
18.05	4.66
18.15	4.27
18.15	4.51
18.3	4.63
18.41	4.51
18.41	4.65
18.45	4.41
18.55	4.51
18.65	4.41
18.75	4.4
18.85	4.27
18.95	4.11
18.95	4.03
19.05	4.03
19.15	3.89
19.25	3.76
19.5	3.89
19.65	3.89
19.73	3.76
19.85	3.78
19.9	3.94
19.95	3.95
20.15	4.22
20.15	4.14
20.25	4.23
20.35	4.23
20.45	4.33
20.55	4.14
20.65	4.22
20.75	4.03
20.84	3.82
20.9	4.0
20.9	4.13
21.03	4.1
21.1	4.07
21.22	4.69
21.34	4.42
21.45	4.31
21.55	4.32
21.65	4.5
21.75	4.63
21.95	4.53
22.05	4.24
22.15	4.06
22.15	3.96
22.25	3.77
22.35	3.72
22.42	3.58
22.55	3.87
22.55	3.48
22.6	3.79
22.64	4.25
22.64	3.83
22.7	4.41
22.75	4.06
22.79	4.33
22.85	4.07
22.85	4.3
22.9	3.96
23.0	4.18
23.1	4.16
23.25	4.08
23.3	4.34
23.35	4.23
23.4	4.14
23.45	4.0
23.5	4.04
23.55	4.18
23.6	3.98
23.65	3.92
23.7	3.69
23.75	3.71
23.85	3.78
23.92	3.65
23.92	4.0
24.05	4.41
24.05	4.31
24.15	4.52
24.15	4.6
24.15	4.42
24.22	4.74
24.22	5.0
24.35	5.18
24.4	4.89
24.4	5.2
24.55	4.77
24.65	4.95
24.75	5.05
24.85	5.06
24.85	4.67
24.85	5.13
24.95	4.96
25.05	4.68
25.15	5.06
25.15	4.98
25.15	4.69
25.25	4.87
25.25	4.72
25.32	4.74
25.35	4.78
25.42	4.84
25.55	4.67
25.55	4.83
25.64	4.92
25.65	4.75
25.73	4.56
25.75	4.62
25.84	4.71
25.84	4.71
25.87	4.53
25.94	4.92
25.95	4.81
26.04	4.41
26.14	4.62
26.18	4.33
26.25	4.46
26.25	4.43
26.25	4.35
26.35	4.57
26.35	4.24
26.45	4.34
26.45	4.23
26.5	4.32
26.55	4.28
26.6	4.33
26.6	4.2
26.64	4.16
26.7	4.2
26.74	4.01
26.8	3.67
26.83	4.47
26.84	3.89
26.9	3.92
26.9	3.85
27.0	3.97
27.1	4.09
27.1	3.93
27.2	4.18
27.3	4.32
27.4	4.25
27.5	4.07
27.5	4.28
27.5	4.5
27.6	4.53
27.7	4.69
27.8	4.79
27.9	4.9
28.0	4.97
28.1	4.57
28.14	4.41
28.2	4.38
28.24	4.37
28.3	4.36
28.34	4.33
28.4	4.2
28.41	4.41
28.77	4.37
28.85	4.33
28.95	4.63
29.05	4.73
29.12	4.76
29.25	4.71
29.35	4.64
29.46	4.67
29.55	4.58
29.65	4.37
29.75	4.39
29.85	4.52
29.94	4.6
30.05	4.24
30.16	4.02
30.24	3.85
30.31	3.8
30.43	3.66
30.55	3.73
30.65	3.88
30.74	4.01
30.85	4.61
30.95	4.58
31.05	4.69
31.15	4.71
31.25	4.68
31.35	4.65
31.45	4.7
31.52	4.67
31.62	4.47
31.74	4.09
31.84	4.19
31.93	3.92
32.04	3.98
32.15	4.14
32.25	4.04
32.35	4.2
32.45	4.06
32.55	4.06
32.75	4.12
32.85	3.98
32.95	3.86
33.05	3.87
33.15	3.82
33.25	3.71
33.34	3.97
33.43	3.89
33.55	3.71
33.65	3.49
33.65	3.65
33.75	4.01
33.85	3.64
33.95	4.18
34.05	4.49
34.15	4.62
34.25	5.09
34.35	4.99
34.45	5.04
34.55	4.86
34.67	4.76
34.7	4.58
34.7	4.64
34.7	4.56
34.75	4.75
34.8	4.6
34.85	4.75
34.9	4.55
34.93	4.74
35.03	4.54
35.03	4.56
35.05	4.74
35.1	4.62
35.15	4.6
35.2	4.49
35.25	4.37
35.3	4.48
35.35	4.37
35.36	4.21
35.45	4.21
35.5	4.33
35.55	4.02
35.6	4.18
35.65	4.26
35.73	4.29
35.75	4.21
35.8	4.3
35.85	4.48
35.88	4.36
36.0	4.6
36.05	4.59
36.1	4.61
36.15	4.56
36.2	4.49
36.25	4.4
36.3	4.49
36.35	4.43
36.41	4.22
36.43	4.2
36.5	4.25
36.55	4.26
36.6	4.16
36.65	4.2
36.7	4.03
36.75	4.18
36.8	3.83
36.85	4.2
36.92	3.91
37.0	3.81
37.05	3.97
37.1	3.73
37.15	3.65
37.23	3.74
37.23	3.61
37.25	3.66
37.3	3.27
37.3	3.44
37.36	3.56
37.41	3.46
37.45	3.84
37.5	3.6
37.55	3.54
37.6	3.54
37.65	3.82
37.65	3.81
37.75	4.05
37.75	4.31
37.85	4.55
37.85	4.4
37.95	4.64
37.95	4.53
38.02	4.33
38.15	4.19
38.25	4.27
38.33	4.09
38.43	4.07
38.55	4.14
38.65	4.2
38.75	4.0
38.86	4.24
38.95	4.13
39.05	4.09
39.15	3.86
39.35	4.3
39.46	4.1
39.57	4.31
39.65	4.17
39.75	4.03
39.83	3.9
39.92	4.02
40.05	3.85
40.15	3.91
40.25	4.01
40.35	4.05
40.45	4.35
40.55	4.47
40.63	4.62
40.75	4.47
40.85	4.59
40.95	4.19
41.01	4.3
41.15	4.27
41.25	4.37
41.33	4.36
