Depth	d18O
0.4	3.93
0.5	4.27
0.6	4.58
0.68	4.22
0.8	4.8
0.9	4.99
0.98	5.07
1.1	5.23
1.1	5.07
1.2	5.13
1.3	4.94
1.4	5.19
1.5	4.94
1.6	4.94
1.7	4.77
1.8	4.78
1.9	4.77
2.0	4.81
2.1	4.69
2.2	4.64
2.3	4.56
2.4	4.66
2.47	4.71
2.58	4.6
2.7	4.59
2.8	4.58
2.9	4.35
2.9	4.55
3.0	4.58
3.1	4.62
3.2	4.54
3.3	4.55
3.4	4.67
3.5	4.71
3.6	4.72
3.7	4.74
3.8	4.78
3.9	4.57
3.9	4.46
3.97	4.7
3.97	4.71
4.0	4.52
4.1	4.53
4.2	4.02
4.3	3.87
4.4	3.8
4.5	4.27
4.6	3.74
4.7	3.72
4.78	4.07
4.9	4.08
5.0	4.16
5.1	3.99
5.2	3.83
