Depth	d18O
52.0	3.37
52.2	3.48
52.4	3.6
52.6	3.61
52.6	3.79
52.7	3.83
52.8	3.82
52.9	3.84
53.0	3.93
53.1	4.02
53.3	4.23
53.3	4.19
53.3	4.23
53.5	4.41
53.5	4.31
53.5	4.23
53.7	4.27
53.7	4.25
53.7	4.32
53.9	4.22
53.9	4.33
53.9	4.33
54.1	4.11
54.1	4.22
54.1	4.09
54.3	4.33
54.3	3.96
54.5	3.98
54.5	3.88
54.7	3.96
54.7	4.07
54.9	4.12
54.9	3.93
55.1	4.15
55.1	4.04
55.1	4.58
55.1	4.49
55.3	4.24
55.5	4.0
55.7	4.26
55.9	4.1
56.1	4.05
56.2	4.35
56.3	4.21
56.4	4.01
56.5	3.77
56.6	3.82
56.7	3.73
56.7	3.85
56.8	3.88
56.9	3.64
57.0	3.63
57.0	3.69
57.1	3.66
57.2	3.91
57.3	3.63
57.4	3.7
57.5	3.62
57.6	3.76
57.8	3.86
58.0	3.56
58.2	3.37
58.4	3.22
58.4	3.36
58.6	3.16
58.8	3.26
58.8	3.31
59.0	3.53
59.2	3.6
59.4	4.12
59.6	4.22
59.8	4.38
60.0	4.41
60.2	4.29
60.2	4.26
60.4	4.17
60.6	4.2
60.8	4.25
61.0	4.44
61.2	4.01
61.4	3.85
61.6	3.66
61.8	3.53
61.8	3.59
62.0	3.48
62.2	3.68
62.4	3.77
62.6	3.64
62.8	3.63
63.0	3.75
63.2	3.69
63.4	3.52
63.5	3.59
63.6	3.57
63.7	3.49
63.8	3.43
63.9	3.37
64.0	3.27
64.1	3.44
64.1	3.39
64.2	3.43
64.3	3.6
64.4	3.46
64.5	3.56
64.6	3.32
64.7	3.36
64.8	3.2
64.9	3.2
65.0	3.17
65.0	3.13
65.1	3.16
65.2	3.16
65.3	3.33
65.4	3.64
65.5	4.11
65.5	4.18
65.6	4.12
65.7	4.45
65.9	4.46
66.0	4.31
66.1	4.49
66.2	4.26
66.3	4.37
66.4	4.24
66.5	4.41
66.5	4.21
66.6	4.27
66.7	4.29
66.8	4.32
66.8	4.27
66.9	4.37
67.0	4.22
67.2	4.21
67.4	3.93
67.6	4.1
67.8	4.01
68.0	3.99
68.2	3.96
68.4	4.18
68.6	4.36
68.8	4.34
69.0	4.2
69.2	4.13
69.4	4.08
69.4	3.99
69.6	3.99
69.8	3.77
70.0	3.89
70.2	3.64
70.4	3.46
70.6	3.47
70.8	3.52
71.0	3.44
71.0	3.34
71.2	3.18
71.4	3.12
71.6	3.06
71.8	3.13
72.0	3.57
72.2	4.17
72.4	4.06
72.6	3.92
72.6	3.95
72.8	3.71
73.0	3.69
73.2	3.42
73.4	3.53
73.6	3.93
73.8	3.89
74.0	3.7
