Depth	d18O
5.51	4.48
5.61	3.84
5.71	3.66
5.81	3.64
5.91	4.41
6.01	4.32
6.11	3.91
6.21	3.97
6.31	4.64
6.41	4.28
6.51	4.38
6.61	4.69
6.71	3.84
6.81	4.48
6.91	3.99
7.01	4.46
7.11	3.59
7.21	4.58
7.31	4.92
7.41	4.7
7.51	4.8
7.61	4.73
7.71	4.75
7.81	3.96
7.91	3.65
8.01	3.75
8.11	4.38
8.21	4.24
8.31	4.37
8.41	4.63
8.51	4.5
8.61	4.28
8.71	4.07
8.81	4.04
8.91	4.06
9.01	4.11
9.11	4.06
9.21	4.24
9.31	4.26
9.51	3.91
9.61	4.09
9.71	4.3
9.81	4.21
9.91	4.15
10.01	3.77
10.11	4.16
10.21	3.81
10.31	4.56
10.41	4.39
10.51	4.46
10.61	4.32
10.71	4.46
10.81	4.43
11.01	4.77
11.11	4.43
11.21	4.03
11.31	3.39
11.41	3.64
11.51	3.91
11.61	4.44
11.71	4.1
11.81	4.66
