depth(m)	initial_age(kiloyear)
64.76	500.02
64.78	500.34
64.81	500.82
64.86	501.63
64.91	502.44
64.93	502.76
64.96	503.24
65.01	504.05
65.06	504.85
65.13	505.98
65.33	509.2
65.53	512.43
65.57	513.07
65.6	513.55
65.62	513.88
65.65	514.36
65.67	514.68
65.7	515.16
65.72	515.49
65.75	515.97
65.77	516.29
65.8	516.78
65.87	518.05
65.9	518.63
65.97	520.19
66.0	520.9
66.02	521.38
66.07	522.57
66.1	523.29
66.12	523.76
66.15	524.37
66.17	524.75
66.22	525.71
66.25	526.21
66.27	526.53
66.37	528.12
66.57	531.3
66.72	533.68
66.75	534.16
66.77	534.47
66.8	534.95
66.82	535.27
66.87	536.06
66.9	536.54
66.95	537.34
66.97	537.65
67.0	538.13
67.1	539.72
67.15	540.47
67.2	541.11
67.25	541.74
67.3	542.38
67.35	543.01
67.4	543.65
67.45	544.27
67.5	544.87
67.55	545.47
67.6	546.06
67.65	546.66
67.7	547.25
67.75	547.85
67.8	548.44
67.85	549.02
67.9	549.5
67.95	549.96
68.05	550.76
68.1	551.19
68.15	551.62
68.2	552.05
68.25	552.48
68.3	552.9
68.35	553.33
68.4	553.76
68.5	554.59
68.55	554.99
68.6	555.39
68.65	555.79
68.7	556.19
68.75	556.59
68.85	557.4
68.88	557.64
68.93	558.04
68.98	558.44
69.03	558.84
69.08	559.24
69.13	559.64
69.18	560.04
69.23	560.45
69.28	560.86
69.32	561.22
69.38	561.79
69.43	562.27
69.48	562.74
69.53	563.22
69.58	563.69
69.68	564.64
69.83	566.24
69.88	566.84
69.93	567.43
69.98	568.03
70.03	568.62
70.08	569.22
70.13	569.81
70.18	570.41
70.23	571.0
70.28	571.59
70.33	572.14
70.38	572.68
70.43	573.21
70.53	574.28
70.58	574.82
70.63	575.35
70.68	575.89
70.73	576.42
70.78	576.96
70.82	577.39
70.88	578.07
70.93	578.74
70.98	579.41
71.03	580.07
71.08	580.74
71.13	581.41
71.18	582.08
71.23	582.75
71.28	583.39
71.33	583.92
71.38	584.46
71.43	584.99
71.48	585.53
71.53	586.06
71.63	587.28
71.68	587.94
71.73	588.6
71.78	589.26
71.85	590.18
71.93	591.24
71.98	591.9
72.18	594.54
72.28	595.86
72.38	597.18
72.43	597.88
72.48	598.58
72.53	599.29
72.58	599.88
72.63	600.47
72.68	601.06
72.73	601.65
72.78	602.24
72.83	602.83
72.88	603.42
72.93	604.01
72.98	604.6
73.03	605.26
73.08	605.92
73.13	606.58
73.18	607.25
73.23	607.84
73.28	608.43
73.33	609.02
73.38	609.61
73.43	610.2
73.48	610.79
73.53	611.34
73.58	611.9
73.63	612.45
73.68	613.0
73.73	613.55
73.78	614.11
73.83	614.66
73.88	615.21
73.93	615.67
73.98	616.11
74.03	616.56
74.18	617.88
74.28	618.77
74.38	619.65
74.53	620.98
74.58	621.41
74.63	621.9
74.68	622.41
74.73	622.93
74.78	623.44
74.88	624.47
74.93	624.98
74.98	625.49
75.03	626.03
75.28	628.77
75.33	629.32
75.38	629.86
75.48	630.96
75.53	631.51
75.58	632.05
75.63	632.58
75.68	633.1
75.73	633.61
75.78	634.12
75.83	634.64
75.88	635.15
75.93	635.66
75.98	636.18
76.03	636.69
76.08	637.2
76.23	638.96
76.28	639.59
76.33	640.22
76.43	641.48
76.48	642.11
76.53	642.74
76.63	644.0
76.68	644.63
76.73	645.26
76.83	646.47
76.88	646.98
77.18	649.33
77.38	650.79
77.48	651.46
77.53	651.79
77.58	652.13
77.63	652.46
77.68	652.76
77.78	653.49
77.88	654.25
77.93	654.63
77.98	655.01
78.08	655.77
78.28	657.29
78.38	658.04
78.48	658.8
78.58	659.56
78.63	659.94
78.73	660.57
78.78	660.88
78.83	661.2
78.88	661.45
78.93	661.7
78.98	661.96
79.03	662.21
79.08	662.46
79.09	662.51
79.14	662.77
79.19	663.02
79.24	663.27
79.34	663.78
79.39	664.03
79.44	664.28
79.49	664.54
79.54	664.79
79.59	665.04
79.64	665.3
79.69	665.55
79.74	665.8
79.79	666.05
79.84	666.31
79.94	666.81
79.99	667.07
80.04	667.32
80.09	667.57
80.14	667.82
80.19	668.08
80.24	668.33
80.29	668.58
80.34	668.84
80.39	669.15
80.44	669.47
80.49	669.78
80.54	670.1
80.59	670.42
80.64	670.73
80.69	671.05
80.74	671.37
80.79	671.74
80.84	672.12
80.89	672.5
80.94	672.88
80.99	673.26
81.04	673.64
81.14	674.4
81.19	674.78
81.29	675.57
81.34	675.99
81.39	676.41
81.44	676.84
81.49	677.26
81.54	677.68
81.59	678.14
81.64	678.62
81.69	679.09
81.74	679.53
81.79	679.94
81.84	680.34
81.89	680.74
81.94	681.15
81.99	681.65
82.09	682.82
82.14	683.5
82.19	684.17
82.24	684.84
82.29	685.51
82.34	686.18
82.39	686.86
82.44	687.53
82.49	688.23
82.54	688.95
82.59	689.66
82.69	691.09
82.89	694.2
83.09	697.64
83.24	699.74
83.29	700.45
83.34	701.15
83.39	701.85
83.44	702.55
83.49	703.25
83.54	703.95
83.59	704.66
83.99	710.27
84.19	713.22
84.24	714.27
84.29	715.32
84.34	716.36
84.38	717.23
84.43	718.48
84.48	719.73
84.53	720.98
84.58	722.23
84.63	723.48
84.68	724.75
84.73	725.91
84.78	727.08
84.83	728.24
84.88	729.41
84.93	730.57
84.98	731.74
85.03	732.9
85.08	734.06
85.13	735.23
85.18	736.4
85.23	737.56
85.28	738.73
85.33	739.89
85.43	742.22
85.48	743.42
85.53	744.85
85.58	746.28
85.63	747.48
85.68	748.67
85.73	749.86
85.78	751.06
85.83	751.87
85.88	752.66
85.93	753.46
85.98	754.26
86.03	755.05
86.08	755.85
86.18	757.29
86.23	758.0
86.33	759.35
86.38	760.06
86.43	760.76
86.48	761.47
86.53	762.17
86.58	762.88
86.63	763.58
86.68	764.28
86.73	764.99
86.78	765.69
86.83	766.4
86.88	767.1
86.93	767.81
86.98	768.51
87.03	769.21
87.08	769.92
87.13	770.52
87.18	771.08
87.23	771.56
87.28	772.01
87.33	772.46
87.38	772.91
87.43	773.37
87.48	773.82
87.53	774.27
87.58	774.72
87.63	775.17
87.68	775.62
87.73	776.07
87.78	776.52
87.83	776.97
87.88	777.42
87.93	777.87
87.98	778.32
88.03	778.78
88.08	779.23
88.13	779.68
88.18	780.13
88.23	780.64
88.28	781.21
88.33	781.88
88.38	782.63
88.43	783.38
88.48	784.13
88.53	784.88
88.58	785.56
88.63	786.25
88.68	786.98
88.73	787.71
88.83	789.28
88.88	790.26
88.93	791.34
88.98	792.56
89.03	793.78
89.08	795.0
89.13	796.21
89.18	797.43
89.23	798.65
89.28	799.87
89.33	801.09
89.38	802.3
89.43	803.52
89.48	804.74
89.53	805.95
89.58	807.17
89.63	808.39
89.68	809.61
89.73	810.74
89.78	811.71
89.87	813.47
89.92	814.43
89.97	815.35
90.02	816.27
90.07	817.04
90.12	817.81
90.22	819.35
90.27	820.12
90.32	820.89
90.37	821.66
90.42	822.43
90.47	823.2
90.52	823.97
90.57	824.74
90.62	825.51
90.72	827.05
90.77	827.82
90.82	828.59
90.87	829.36
90.92	830.13
90.97	830.83
91.02	831.65
91.07	832.46
91.17	834.01
91.22	834.74
91.37	836.95
91.52	838.9
91.57	839.48
91.62	840.05
91.72	841.21
91.82	842.1
91.92	842.97
91.97	843.4
92.27	845.76
92.32	846.1
92.42	846.8
92.47	847.14
92.52	847.49
92.57	847.84
92.72	848.87
92.87	849.91
92.91	850.19
92.96	850.54
93.06	851.23
93.11	851.58
93.16	851.94
93.21	852.32
93.26	852.71
93.31	853.09
93.36	853.48
93.41	853.86
93.46	854.26
93.51	854.7
93.56	855.13
93.61	855.56
93.66	855.99
93.71	856.43
93.76	856.86
93.81	857.29
93.86	857.77
93.91	858.35
93.96	859.0
94.01	859.87
94.11	861.6
94.21	863.74
94.31	866.25
94.41	868.76
94.61	873.17
94.81	877.58
95.11	884.28
95.21	886.52
95.26	887.65
95.31	888.77
95.36	889.88
95.41	890.78
95.46	891.67
95.51	892.42
95.56	893.17
95.61	893.97
95.66	894.81
95.71	895.66
