depth(m)	initial_age(kiloyear)
32.33	1002.163121
32.43	1005.0
32.53	1008.0
32.62	1010.7
32.72	1013.7
33.03	1023.0
33.12	1025.7
33.22	1028.7
33.33	1032.0
34.13	1056.993631
34.22	1059.917197
34.33	1063.490446
34.72	1076.159236
34.82	1079.407643
35.22	1092.401274
36.22	1119.131148
36.32	1121.754098
36.42	1124.377049
36.52	1127.0
36.62	1131.794521
36.72	1136.589041
36.83	1141.863014
36.92	1146.178082
37.02	1150.972603
37.12	1155.767123
37.22	1160.561644
37.33	1164.733333
37.42	1167.808333
37.72	1178.058333
37.82	1181.475
37.92	1184.891667
38.12	1191.725
38.23	1195.483333
38.33	1198.9
38.52	1206.4
38.62	1211.257143
38.72	1216.114286
38.82	1221.04
38.92	1226.24
39.02	1231.44
39.12	1236.64
39.22	1241.84
39.32	1246.488889
39.42	1248.933333
42.2	1316.888889
42.3	1319.333333
42.4	1321.777778
42.5	1324.222222
42.6	1326.666667
42.7	1329.111111
42.8	1331.555556
42.9	1334.0
43.0	1337.0
43.1	1340.0
43.2	1343.0
43.3	1346.0
43.4	1348.846154
43.5	1351.692308
43.6	1354.538462
43.7	1357.384615
43.8	1360.230769
43.9	1363.076923
44.1	1368.769231
44.3	1374.461538
44.4	1377.307692
44.5	1380.153846
44.6	1383.0
44.7	1384.941176
44.8	1386.882353
44.9	1388.823529
45.1	1392.705882
45.4	1398.529412
45.5	1400.470588
45.7	1404.352941
46.0	1410.176471
46.1	1412.117647
46.2	1414.058824
46.3	1416.0
46.4	1418.705882
46.5	1421.411765
46.58	1423.576471
