depth(m)	initial_age(kiloyear)
0.39	11.01
0.45	12.98
0.48	13.96
0.51	14.94
0.54	15.82
0.57	16.7
0.78	22.86
0.81	23.75
0.87	25.51
0.93	27.27
1.02	29.91
1.03	30.2
1.12	32.84
1.18	34.6
1.21	35.49
1.24	36.37
1.27	37.25
1.3	38.13
1.33	39.01
1.36	39.89
1.39	40.77
1.45	42.53
1.87	54.94
2.08	61.81
2.2	66.21
2.32	70.61
2.69	84.17
2.72	85.15
2.75	86.12
2.78	87.1
2.81	88.05
2.84	88.93
2.87	89.81
2.9	90.69
2.93	91.57
2.96	92.45
2.99	93.33
3.02	94.21
3.05	95.09
3.08	95.97
3.11	96.85
3.14	97.73
3.17	98.61
