Depth	d18O
13.545	3.96
13.57	4.0
13.67	4.47
13.72	4.42
13.77	4.23
13.815	4.15
13.87	4.01
13.92	4.12
13.97	4.18
14.015	4.4
14.07	4.57
14.12	4.43
14.14	4.18
14.17	4.21
14.175	4.39
14.27	4.16
14.29	4.22
14.32	4.25
14.325	4.0
14.37	4.08
14.405	4.08
14.44	4.03
14.475	4.06
14.515	3.97
14.59	4.04
14.675	3.95
14.705	3.9
14.715	3.86
14.74	3.21
14.74	3.8
14.855	3.61
14.89	3.6
14.925	3.57
15.19	3.43
15.405	3.33
15.465	3.37
15.565	3.36
15.605	3.38
15.64	3.36
15.675	3.29
15.715	3.18
15.79	3.29
15.94	3.2
16.09	3.29
16.125	3.12
16.24	3.13
16.28	3.27
16.39	3.11
16.68	3.18
16.775	3.07
16.875	3.15
16.905	3.21
16.99	3.15
17.025	3.12
17.065	3.13
17.105	3.06
17.14	3.08
17.175	3.26
17.29	3.12
17.325	2.99
17.44	3.22
17.59	4.13
17.625	4.24
17.74	4.62
17.775	5.18
17.815	4.58
17.855	5.17
17.9	4.95
17.96	4.89
17.985	5.07
18.03	4.99
18.065	4.85
18.1	5.18
18.18	5.2
18.25	5.28
18.25	5.09
18.32	5.27
18.4	5.11
18.47	4.98
18.54	5.03
18.61	5.17
18.67	5.38
18.74	5.31
18.81	5.36
18.81	5.35
18.88	5.28
18.95	5.12
19.22	5.24
19.46	5.3
19.46	5.21
19.6	4.99
19.75	5.01
19.88	5.1
19.9	5.26
19.9	5.09
20.11	5.07
20.31	4.92
20.51	4.98
20.72	4.48
20.9	4.56
21.1	4.63
21.25	5.02
21.25	4.84
21.3	4.74
21.38	4.69
21.4	4.74
21.47	4.86
21.5	4.89
21.7	5.02
21.9	4.9
22.1	4.72
22.15	4.7
22.2	4.56
22.4	4.69
22.6	4.45
22.8	4.54
23.0	4.78
23.2	4.55
23.4	4.68
23.6	4.93
23.65	4.86
23.7	4.75
23.9	4.84
24.1	4.73
24.3	4.64
24.32	4.52
24.42	4.37
24.5	4.07
24.62	3.96
24.7	3.51
24.7	3.87
24.82	3.93
