Depth	d18O
5.87	3.66
6.02	3.28
6.07	3.43
6.12	3.38
6.17	3.38
6.22	3.12
6.32	3.2
6.37	3.27
6.42	3.16
6.47	3.15
6.52	3.21
6.57	3.64
6.62	3.55
6.67	3.39
6.72	3.37
6.77	3.13
6.82	3.41
6.87	3.77
6.92	3.82
6.97	4.2
7.02	4.16
7.07	4.15
7.12	3.87
7.17	4.12
7.22	4.28
7.27	4.12
7.32	3.69
7.37	3.87
7.42	4.2
7.47	4.33
7.52	4.38
7.57	4.25
7.62	4.1
7.67	4.04
7.69	4.26
7.74	3.97
7.79	3.86
7.84	3.48
7.89	3.54
7.94	3.25
7.99	3.76
8.04	4.02
8.09	3.89
8.14	4.1
8.24	3.72
8.29	3.46
8.39	3.58
8.44	3.48
8.74	2.74
8.84	2.73
8.89	2.63
9.19	3.07
9.34	2.79
9.39	2.79
9.44	2.96
9.64	2.82
9.74	3.85
9.84	3.17
10.09	4.45
10.14	3.7
10.24	4.39
10.29	4.54
10.34	4.88
10.44	5.21
10.49	5.03
10.59	5.25
10.64	4.14
10.69	4.29
10.74	4.33
10.79	4.11
10.84	4.73
10.99	3.91
11.04	4.4
11.09	3.37
11.14	4.18
11.44	4.06
11.49	4.15
11.54	3.97
11.59	4.3
11.64	3.93
11.69	3.76
11.74	3.73
11.79	3.55
11.84	3.57
11.89	3.78
11.99	3.54
12.04	3.35
12.14	2.98
12.19	3.35
12.24	3.41
12.29	3.59
12.34	3.45
12.39	3.53
12.44	3.55
12.49	3.52
12.54	3.54
12.69	3.53
12.74	3.53
12.79	3.72
12.84	3.95
12.89	3.9
13.04	4.1
13.09	3.86
13.14	3.81
13.19	3.86
13.24	3.74
13.29	3.78
13.34	3.71
13.39	3.64
13.49	3.63
13.99	3.7
14.04	4.24
14.09	4.16
14.14	4.11
14.19	4.7
14.24	4.7
14.29	4.3
14.34	4.5
14.39	4.26
14.49	4.1
14.54	4.1
14.59	4.18
14.64	4.27
14.69	4.34
14.74	4.07
14.79	4.36
14.84	3.89
14.89	4.0
14.94	3.42
15.09	3.56
15.14	3.03
15.24	4.07
15.29	3.32
15.34	4.12
15.39	3.34
15.44	4.39
15.49	4.15
15.54	3.6
15.64	3.62
15.69	3.37
15.74	3.14
15.79	3.45
15.85	3.32
15.9	2.99
15.95	3.3
16.0	3.29
16.05	4.01
16.1	4.95
16.15	5.03
16.24	4.75
16.28	4.72
16.43	4.8
16.53	4.75
16.58	4.49
16.63	4.6
16.68	4.28
16.73	4.23
16.78	4.27
16.83	4.16
16.88	4.25
16.93	4.17
17.03	4.35
17.08	4.75
17.13	4.49
17.18	4.53
17.23	4.75
17.28	4.66
17.33	4.34
17.38	4.39
17.43	4.46
17.48	4.32
17.53	4.19
17.58	3.5
17.63	4.15
17.68	3.59
17.73	3.36
17.78	3.41
17.83	3.35
17.88	3.43
17.93	3.42
17.98	3.51
18.03	3.45
18.08	3.46
18.13	3.53
18.18	3.56
