depth(m)	initial_age(kiloyear)
20.1	650.62
20.2	654.85
20.3	659.08
20.4	663.31
20.5	667.54
20.6	671.77
20.7	676.0
20.8	680.8
20.9	685.6
21.0	690.4
21.1	695.2
21.2	700.0
21.3	704.8
21.4	709.6
21.5	716.0
21.7	732.0
21.8	740.0
21.9	748.0
22.0	756.0
22.1	764.05
22.2	772.16
22.3	780.27
22.4	788.38
22.8	821.86
22.9	827.11
23.0	832.35
23.1	837.59
23.2	842.83
23.3	848.08
23.4	853.32
23.5	858.56
23.55	861.18
23.6	863.81
23.65	866.43
23.7	869.36
23.75	872.77
23.8	876.17
23.85	879.57
23.9	882.98
23.95	886.38
24.15	900.0
24.2	903.7
24.25	907.39
24.3	911.09
24.35	914.78
24.4	917.69
24.45	919.41
24.5	921.13
24.55	922.84
24.6	924.56
24.65	926.28
24.7	928.0
24.75	931.02
24.8	934.04
24.85	937.06
24.9	940.08
24.95	943.09
25.0	946.11
25.05	949.13
25.1	952.15
25.15	955.17
25.2	958.19
25.25	961.33
25.3	964.67
25.35	968.0
25.4	971.27
25.45	974.45
25.5	977.64
25.55	980.82
25.6	984.0
25.65	987.49
25.7	990.98
25.75	994.47
25.8	997.95
25.85	1001.44
25.9	1004.93
25.95	1008.42
26.0	1011.91
26.05	1014.73
26.1	1016.55
26.13	1017.64
26.18	1019.45
26.2	1020.18
26.25	1022.0
26.27	1022.73
26.3	1023.82
26.35	1025.64
26.4	1027.45
26.45	1029.27
26.5	1031.09
26.55	1035.56
26.6	1042.67
26.65	1049.78
26.7	1056.89
26.75	1064.0
26.85	1067.14
26.9	1068.71
26.95	1070.29
27.0	1071.86
27.05	1073.43
27.1	1075.0
27.15	1076.57
27.2	1078.14
27.25	1079.71
27.3	1081.29
27.35	1082.86
27.4	1084.43
27.45	1086.0
27.5	1088.29
27.55	1090.57
27.6	1092.86
27.7	1097.43
27.75	1099.71
27.8	1102.0
27.85	1108.0
27.9	1114.0
27.95	1120.5
28.0	1127.0
28.05	1133.5
28.1	1140.0
28.15	1143.91
28.2	1147.81
28.25	1151.72
28.3	1155.63
28.35	1159.53
28.4	1163.44
28.45	1167.34
28.5	1171.25
28.55	1175.16
28.6	1179.06
28.65	1182.97
