depth(m)	initial_age(kiloyear)
39.42	1402.05
39.47	1406.13
39.52	1410.12
39.57	1413.79
39.62	1417.45
39.67	1421.06
39.72	1424.32
39.77	1427.58
39.79	1428.67
39.87	1432.04
39.92	1433.99
39.97	1435.95
40.02	1437.9
40.07	1439.86
40.12	1441.82
40.17	1443.77
40.22	1445.97
40.27	1449.0
40.32	1452.25
40.37	1455.69
40.42	1459.36
40.47	1463.39
40.52	1467.47
40.57	1471.55
40.62	1475.62
40.67	1479.96
40.72	1485.53
40.77	1491.64
40.82	1497.76
40.87	1503.87
40.92	1509.98
40.97	1516.1
41.02	1522.22
41.07	1528.34
41.12	1533.18
41.17	1537.26
41.22	1541.34
41.27	1545.41
41.32	1549.49
41.37	1554.04
41.42	1559.94
41.47	1566.05
41.52	1572.16
41.57	1577.34
41.62	1582.24
41.67	1587.12
41.72	1592.89
41.77	1599.01
41.82	1605.12
41.87	1611.23
41.92	1617.34
41.97	1623.46
42.02	1628.84
42.07	1633.04
42.17	1641.19
42.22	1645.27
42.27	1649.35
42.32	1653.42
42.37	1657.49
42.42	1661.57
42.47	1665.64
42.52	1670.29
42.62	1682.42
42.67	1688.52
42.82	1701.65
42.97	1714.95
43.02	1721.07
43.07	1727.18
43.12	1733.3
43.17	1739.41
43.22	1745.52
43.32	1757.75
43.37	1763.87
43.42	1769.53
43.52	1778.01
43.57	1781.96
43.67	1788.97
43.72	1792.24
43.77	1795.4
43.87	1801.51
43.92	1804.56
43.97	1807.62
44.02	1810.68
44.07	1813.74
44.12	1816.79
44.17	1819.85
44.22	1822.91
44.27	1825.97
44.32	1829.02
44.37	1832.08
44.42	1835.14
44.47	1838.19
44.52	1841.11
44.57	1843.56
44.62	1846.0
44.67	1848.45
44.72	1850.89
44.77	1853.34
44.92	1860.0
44.97	1861.96
45.02	1863.92
45.07	1865.88
45.12	1867.83
45.17	1869.79
45.22	1871.75
45.27	1874.06
45.32	1876.51
45.37	1878.95
45.42	1881.4
45.47	1883.85
45.57	1888.74
45.62	1891.18
45.67	1893.63
45.72	1896.07
45.77	1898.55
45.82	1901.61
45.87	1904.66
45.92	1907.72
45.97	1910.78
46.02	1913.84
46.07	1916.9
46.12	1919.96
46.22	1926.07
46.27	1929.13
46.32	1932.18
46.37	1935.24
46.42	1938.29
46.47	1941.35
46.52	1944.42
46.57	1946.98
46.62	1949.44
46.67	1951.88
46.72	1954.33
46.77	1956.77
46.82	1959.22
46.87	1961.66
46.92	1964.11
46.99	1967.54
47.04	1969.98
47.09	1972.43
47.14	1974.87
47.19	1977.32
47.24	1979.55
47.29	1981.5
47.34	1983.46
47.39	1985.41
47.44	1987.37
47.49	1989.32
47.54	1991.28
47.59	1993.24
47.64	1995.2
47.69	1997.15
47.74	1999.11
47.79	2001.07
47.84	2003.02
47.89	2004.98
47.94	2006.93
47.99	2008.98
48.04	2011.43
48.09	2013.87
48.14	2016.87
48.19	2019.93
48.24	2022.99
48.29	2026.04
48.34	2029.1
48.59	2044.38
48.64	2047.44
48.69	2050.5
48.74	2053.56
48.94	2064.78
49.09	2072.13
49.14	2074.57
49.19	2077.02
49.24	2079.47
49.34	2085.11
49.39	2088.17
49.44	2091.26
49.49	2094.52
49.54	2097.78
49.59	2101.4
49.64	2105.22
49.69	2109.3
49.74	2113.38
49.79	2117.46
49.84	2121.54
49.89	2125.61
49.94	2129.68
49.99	2133.76
50.04	2137.84
50.09	2141.92
50.14	2145.99
50.19	2150.07
50.24	2154.14
50.29	2158.21
50.34	2162.29
50.39	2166.38
50.44	2170.46
50.49	2174.53
50.54	2178.6
50.69	2190.83
50.74	2194.91
50.94	2210.73
50.99	2214.4
51.04	2218.02
51.09	2221.28
51.19	2227.8
51.34	2237.58
51.39	2240.85
51.44	2244.11
51.49	2247.37
51.54	2251.03
51.59	2254.88
51.69	2263.15
51.74	2268.52
51.79	2274.64
51.84	2280.75
51.89	2286.87
51.94	2292.98
51.98	2297.87
52.03	2303.88
52.13	2312.59
52.18	2316.66
52.23	2320.74
52.28	2324.82
52.33	2329.5
52.38	2335.58
52.43	2341.7
52.48	2347.82
52.53	2352.67
52.58	2356.74
52.63	2360.82
52.68	2364.89
52.78	2373.05
52.83	2377.12
52.88	2381.44
52.93	2386.98
52.98	2393.09
53.03	2397.79
53.08	2401.86
53.18	2410.01
53.23	2414.09
53.28	2418.17
53.33	2422.24
53.38	2426.32
53.43	2430.39
53.48	2434.47
53.53	2438.55
53.58	2442.63
53.63	2446.7
53.68	2450.78
53.73	2454.85
53.78	2458.93
53.93	2469.97
54.03	2476.42
54.08	2479.47
54.13	2482.53
54.18	2485.38
54.23	2487.83
54.28	2490.27
54.48	2500.2
54.53	2503.26
54.58	2506.32
54.63	2509.41
54.78	2519.57
54.88	2526.9
54.93	2530.91
54.98	2534.99
55.03	2539.07
55.18	2552.94
55.43	2583.51
55.53	2595.74
55.58	2600.71
55.63	2604.78
55.68	2608.86
55.73	2612.93
55.78	2617.01
56.08	2647.13
56.18	2659.36
56.28	2671.59
56.33	2677.72
56.38	2683.82
56.43	2689.93
56.48	2696.05
