Depth	d18O
0.07	2.99
0.12	3.12
0.17	3.7
0.23	3.33
0.28	4.02
0.33	4.5
0.38	4.41
0.47	4.39
0.57	4.52
0.62	4.47
0.68	4.54
0.72	4.94
0.78	4.26
1.07	3.84
1.18	4.2
1.23	3.95
1.27	3.81
1.32	3.94
1.38	3.98
1.48	3.96
1.52	3.76
1.62	3.86
1.73	3.88
1.77	4.18
1.82	4.38
1.88	4.36
1.93	4.42
1.98	3.91
2.02	3.79
2.08	3.68
2.12	3.86
2.17	3.68
2.23	3.3
2.27	3.5
2.33	3.71
2.38	3.89
2.42	3.66
2.48	3.69
2.52	3.61
2.58	3.49
2.62	3.54
2.67	3.58
2.73	3.49
2.77	3.6
2.83	3.9
2.88	3.91
2.92	3.65
2.98	3.63
3.02	2.95
3.08	2.85
3.12	2.99
3.17	3.86
3.23	2.99
3.27	4.35
3.33	4.32
3.38	4.64
3.42	4.36
3.48	4.61
3.52	4.36
3.58	4.61
3.62	4.33
3.67	4.39
3.73	4.37
3.77	4.43
3.83	4.39
3.88	4.07
3.92	4.4
3.98	4.28
4.03	4.23
4.08	4.03
4.12	4.11
4.42	4.14
4.47	4.07
4.53	4.3
4.58	3.68
4.62	3.57
4.67	3.7
4.72	3.67
4.78	3.5
4.83	3.57
4.88	3.36
4.92	3.48
5.03	3.5
5.08	3.46
5.12	3.53
5.17	3.18
5.22	3.2
5.28	3.36
5.33	3.3
5.38	2.43
5.42	4.01
5.47	3.89
5.53	4.11
5.58	4.08
5.62	3.86
5.67	3.56
5.72	4.07
5.78	3.25
5.83	3.38
5.88	3.6
5.92	4.05
5.97	4.01
6.03	4.25
6.08	4.34
6.12	4.29
6.17	4.17
6.22	4.29
6.28	4.23
6.33	4.31
6.38	4.07
6.42	4.27
6.47	4.29
6.53	4.29
6.58	4.38
6.62	4.19
6.67	4.01
6.72	3.56
6.83	3.96
6.88	3.94
6.92	3.5
6.97	3.88
7.03	3.73
7.08	3.58
7.12	3.37
7.17	3.22
7.22	3.2
7.28	3.31
7.33	2.99
7.38	3.05
7.42	3.84
7.47	3.5
7.53	4.05
7.58	4.68
7.62	4.69
7.67	4.45
7.72	4.36
7.78	3.96
7.83	3.98
7.88	3.87
7.92	3.99
7.97	3.76
8.03	3.68
8.12	3.4
8.18	3.29
8.22	2.85
8.28	2.87
8.32	2.82
8.38	3.02
8.43	3.33
8.47	3.27
8.53	3.31
8.57	4.22
