Depth	d18O
0.49	3.17
0.51	3.27
0.61	3.03
0.66	3.14
0.74	3.03
0.76	3.04
0.81	3.09
0.86	3.23
0.96	3.16
1.01	3.14
1.06	3.24
1.16	3.2
1.19	3.2
1.24	3.12
1.26	3.16
1.29	3.37
1.36	3.3
1.41	3.09
1.46	3.33
1.51	3.34
1.56	3.33
1.66	3.2
1.69	3.17
1.71	3.17
1.76	3.34
1.79	3.27
1.86	3.24
1.91	3.33
1.94	3.43
1.96	3.33
2.06	3.4
2.11	3.34
2.16	3.42
2.46	3.41
2.86	3.35
2.96	3.54
3.01	4.0
3.06	4.17
3.16	3.9
3.26	4.01
3.36	3.99
3.46	4.17
3.56	4.04
3.66	4.3
3.76	3.83
3.86	4.45
3.92	4.36
4.02	5.27
4.21	5.24
4.42	5.25
4.62	5.14
4.82	5.07
5.02	5.1
5.32	5.14
5.92	4.77
6.12	4.93
6.32	4.55
6.52	4.67
6.62	4.75
6.82	4.67
7.02	4.88
7.22	4.72
7.42	4.62
7.62	4.29
7.82	4.65
8.02	4.74
8.12	4.52
8.52	4.51
8.92	4.44
9.12	4.65
9.32	4.47
9.52	4.52
9.62	4.51
9.82	4.4
10.02	4.39
10.22	4.65
10.37	4.57
10.57	4.37
10.77	4.31
10.97	4.83
11.17	4.38
11.37	4.41
11.42	4.29
11.47	4.08
11.67	3.98
11.87	3.95
12.07	3.9
12.27	3.87
12.47	3.82
12.67	4.54
12.82	4.15
12.92	4.4
12.97	4.3
13.07	4.13
13.27	4.0
13.37	3.92
13.57	4.0
13.77	4.23
13.97	4.18
14.14	4.18
14.18	4.34
14.29	4.22
14.33	3.94
14.41	4.04
14.44	4.03
14.48	4.01
14.52	3.92
14.59	4.04
14.68	3.9
14.71	3.85
14.72	3.82
14.74	3.21
14.86	3.57
14.89	3.6
14.93	3.53
15.19	3.43
15.41	3.29
15.47	3.34
15.57	3.33
15.61	3.35
15.64	3.36
15.68	3.26
15.72	3.15
15.79	3.26
15.94	3.2
16.09	3.29
16.24	3.13
16.39	3.11
16.68	3.18
16.88	3.15
16.99	3.15
17.14	3.08
17.29	3.12
17.44	3.22
17.59	4.13
17.74	4.62
17.82	4.52
17.9	4.95
17.96	4.84
18.03	4.92
18.1	5.18
18.18	5.15
18.25	5.19
18.32	5.21
18.4	5.11
18.47	4.98
18.54	4.98
18.61	5.17
18.67	5.32
18.74	5.26
18.81	5.35
18.88	5.22
18.95	5.06
19.22	5.24
19.46	5.25
19.6	4.99
19.75	5.01
19.88	5.1
19.9	5.17
20.11	5.07
20.31	4.92
20.51	4.98
20.72	4.48
20.9	4.56
21.1	4.63
21.25	4.84
21.38	4.69
21.4	4.74
21.5	4.89
21.7	5.02
21.9	4.9
22.1	4.72
22.15	4.7
22.2	4.56
22.4	4.69
22.6	4.45
22.8	4.54
23.0	4.78
23.2	4.55
23.4	4.68
23.6	4.93
23.65	4.86
23.7	4.75
23.9	4.84
24.1	4.73
24.3	4.63
24.5	4.07
24.62	3.97
24.82	3.93
25.02	3.8
25.22	3.69
25.27	3.46
25.32	3.58
25.52	3.54
25.72	3.81
26.32	3.58
26.72	3.7
26.77	3.56
26.82	3.6
27.02	3.6
27.22	3.41
27.42	3.57
27.82	4.25
28.02	4.76
28.22	4.35
28.27	4.53
28.27	4.47
28.32	4.45
28.52	4.37
28.72	4.52
29.02	4.2
29.12	4.48
29.22	4.07
29.32	3.64
29.42	3.8
29.62	3.67
29.72	3.62
29.77	3.68
29.82	3.56
29.92	3.45
30.02	3.55
30.12	3.46
30.22	3.37
30.32	3.47
30.42	3.42
30.52	3.31
30.72	3.2
30.82	4.29
30.92	4.38
31.27	4.38
31.32	4.64
31.42	4.33
31.63	4.39
31.73	4.66
31.83	4.64
31.93	4.7
32.03	4.72
32.13	4.81
32.33	4.75
32.43	4.64
32.53	4.71
32.63	4.15
33.63	4.64
33.73	4.61
33.83	4.59
33.93	4.54
34.03	4.51
34.08	4.29
34.13	4.42
34.33	4.57
34.68	4.24
35.08	4.68
35.48	4.6
35.68	4.5
35.73	4.37
35.78	4.22
35.98	4.44
36.18	4.52
36.38	4.5
36.58	4.42
36.78	4.07
36.98	4.18
37.18	4.02
37.23	4.07
37.28	3.89
37.48	3.97
37.68	3.93
37.88	3.87
38.08	4.22
38.28	4.17
38.48	4.73
38.68	4.56
38.73	4.5
38.78	4.54
38.98	4.48
39.18	4.37
39.38	4.16
39.58	4.16
39.78	4.07
39.98	4.08
40.18	3.93
40.23	3.96
40.28	3.88
40.48	4.12
40.68	4.24
40.88	4.17
41.08	4.09
41.28	3.88
41.41	3.8
41.61	3.69
41.66	3.95
41.71	3.72
41.91	3.85
42.11	3.7
42.31	3.63
42.51	3.48
42.61	3.3
42.71	3.39
42.81	3.18
42.91	3.32
43.01	3.2
43.11	3.27
43.16	3.25
43.21	3.25
43.31	3.27
43.61	4.03
43.81	4.68
44.11	3.89
44.21	3.78
44.31	3.91
44.41	4.87
44.51	5.09
44.61	5.22
44.71	5.04
44.81	5.06
44.91	5.21
45.01	5.16
45.04	5.18
45.24	5.25
45.44	4.82
45.64	4.94
45.84	4.97
45.89	4.82
45.94	4.91
46.14	4.94
46.34	4.52
46.54	4.67
46.74	4.52
46.94	4.72
46.99	4.69
47.02	4.82
47.07	4.72
47.12	4.73
47.14	4.63
47.17	4.61
47.19	4.76
47.22	4.57
47.27	4.66
47.35	4.77
47.37	4.75
47.44	3.92
47.47	4.57
47.49	4.52
47.62	4.7
47.64	4.51
47.67	4.52
47.69	4.77
47.72	4.47
47.77	4.66
47.82	4.57
47.84	4.26
47.87	4.41
47.89	4.48
47.92	4.47
47.97	4.43
48.02	4.51
48.04	4.4
48.07	4.45
48.09	4.36
48.12	4.34
48.17	4.33
48.22	4.74
48.24	4.54
48.27	4.69
48.29	4.77
48.32	4.7
48.42	4.64
48.44	4.1
48.47	4.6
48.52	4.53
48.57	4.55
48.62	4.02
48.64	4.37
48.69	4.43
48.72	4.46
48.77	4.44
48.82	4.51
48.87	4.43
48.89	4.22
49.02	4.29
49.14	4.26
49.17	4.24
49.22	4.27
49.32	4.19
49.34	4.13
49.37	4.28
49.42	4.15
49.47	4.21
49.52	4.04
49.54	4.08
49.59	4.04
49.62	4.12
49.67	4.01
49.72	4.31
49.74	4.21
49.77	4.32
49.79	4.26
49.82	4.39
49.89	4.35
49.94	4.37
49.99	4.32
50.01	4.35
50.04	4.34
50.06	4.24
50.09	4.32
50.19	4.26
50.21	4.15
50.29	4.22
50.34	4.19
50.39	4.09
50.41	4.11
50.44	4.07
50.49	3.96
50.54	3.85
50.59	3.94
50.61	4.01
50.64	3.85
50.66	3.85
50.69	3.85
50.79	4.19
50.81	4.27
50.84	4.32
50.86	4.22
50.89	4.1
50.91	3.89
50.94	4.1
50.96	4.06
