Depth	d18O
0.01	3.39
0.11	3.23
0.15	3.49
0.21	3.5
0.24	3.91
0.31	4.24
0.34	4.01
0.35	4.6
0.41	4.22
0.44	4.13
0.51	4.7
0.54	4.83
0.6	4.73
0.64	4.85
0.7	4.6
0.74	4.54
0.81	4.43
0.84	4.53
0.91	4.34
0.94	4.5
1.01	4.31
1.11	4.45
1.14	4.32
1.21	4.31
1.24	4.56
1.31	4.22
1.34	4.43
1.41	4.21
1.44	4.45
1.54	4.44
1.61	4.33
1.71	4.47
1.75	4.34
1.81	4.49
1.84	4.68
1.91	4.63
1.94	4.62
2.01	3.9
2.06	3.88
2.11	3.98
2.14	3.98
2.21	3.8
2.24	3.95
2.41	3.72
