depth(m)	initial_age(kiloyear)
0.21	4.0160954
0.31	8.0321908
0.41	11.885308
0.51	14.774591
0.61	17.344908
0.71	19.915224
0.81	22.484363
0.91	24.894062
1.01	27.303761
1.11	29.657144
1.21	31.799054
1.31	33.940965
1.41	36.082876
1.51	38.224787
1.61	40.366745
1.71	42.508703
1.81	44.650618
1.91	46.792528
2.01	48.934439
2.11	51.07635
2.21	53.218294
2.31	55.360253
2.41	57.502181
2.51	59.644092
2.61	61.926747
2.71	64.336386
2.81	66.746024
2.91	69.155663
3.01	71.565301
3.11	73.97494
3.21	76.534277
3.31	79.104623
3.41	81.674969
3.51	84.245302
3.61	86.815619
3.71	89.385936
3.81	91.956254
3.91	94.526529
4.01	97.096801
4.11	99.667073
4.21	102.52205
4.31	105.73438
4.41	108.94775
4.51	112.16021
4.61	116.13323
4.71	120.14953
4.79	123.36257
4.89	127.37867
4.99	131.39476
5.09	135.28873
5.19	138.21076
5.29	140.78091
5.39	143.35105
5.49	145.9212
5.59	148.49155
5.69	151.06191
5.79	153.63226
5.89	156.20266
6.09	161.34352
6.19	163.91395
6.29	166.48411
6.39	169.05425
6.49	171.6244
6.59	174.11951
6.69	176.52914
6.79	178.93878
6.89	181.16916
6.99	183.3114
7.09	185.45338
7.19	187.59514
7.29	189.73691
7.39	191.87868
7.49	194.02063
7.59	196.16287
7.69	198.30498
7.79	200.44675
7.89	202.58852
7.99	204.73028
8.09	206.87209
8.19	209.01434
8.29	211.15658
8.39	213.29835
8.49	215.44012
8.59	217.81976
8.69	220.2294
8.79	222.63904
8.89	225.04877
8.99	227.45849
9.04	228.66336
9.19	232.27783
9.29	234.68747
9.39	237.09711
9.49	239.50675
9.59	241.91639
9.69	244.32608
9.79	246.73581
9.99	251.55549
10.09	253.96548
10.19	256.37543
10.29	258.78516
10.39	261.19488
10.49	263.60434
10.59	266.0132
10.69	268.42207
10.79	270.83137
10.89	273.24109
10.99	275.65082
11.09	278.17545
11.16	279.9749
11.19	280.7461
11.26	282.54555
11.36	285.11621
11.46	287.6866
11.56	290.25696
11.66	292.82733
11.74	294.88352
11.86	297.96742
11.96	300.53734
12.06	303.10726
12.16	306.27317
12.26	309.48709
12.36	313.36532
12.44	316.57819
12.56	321.39747
12.66	325.41248
12.76	329.42749
12.86	333.25567
12.96	336.46959
13.06	339.59647
13.16	342.1661
13.36	347.30536
13.46	349.77281
13.56	352.18254
13.66	354.59226
13.76	357.00199
13.86	359.41171
14.06	364.23116
14.16	366.64089
14.26	369.05061
14.36	371.46034
14.46	373.87006
14.56	376.27979
14.66	378.68951
14.76	381.09924
14.86	383.61421
14.96	386.18486
15.06	388.75551
15.16	391.42718
15.26	394.63863
15.32	396.8549
15.42	400.87135
15.52	404.8878
15.62	409.05412
15.72	413.33724
15.82	417.49663
15.92	421.51308
16.02	425.52952
16.12	429.01018
16.22	432.22349
16.32	435.43529
16.42	438.6497
16.52	441.86145
16.62	445.07467
16.72	448.28872
16.82	451.49975
16.92	454.71383
17.02	457.92517
17.12	461.13894
17.22	464.35279
17.32	467.56405
17.42	470.77776
17.52	473.99235
17.62	477.02049
17.72	479.59115
17.82	482.1618
17.92	484.73245
18.02	487.3031
18.12	489.87376
18.22	492.44441
18.32	495.20069
18.42	498.41282
18.52	501.62714
18.62	504.83874
18.72	508.05225
18.82	511.26598
18.92	514.47737
19.02	517.69095
19.12	520.90279
19.22	524.11592
19.32	527.33051
19.42	530.54089
19.52	533.75548
19.62	536.96905
19.72	540.18045
19.82	543.39418
19.92	546.60768
20.02	549.81929
20.12	553.0331
20.22	556.2444
20.32	559.45858
20.42	562.67128
20.52	565.88355
20.62	569.09783
20.72	572.30936
20.82	575.52294
20.92	578.7367
21.02	581.94805
21.12	585.16167
21.22	588.37341
21.32	591.58664
21.42	595.22041
21.52	599.2365
21.62	603.25259
21.72	607.26894
21.82	611.28539
21.92	615.30183
21.96	616.90829
22.02	619.31795
22.12	623.33404
22.22	627.24372
22.32	630.45509
22.42	633.6693
22.52	636.88187
22.62	640.09427
22.72	643.30852
22.82	646.51998
22.92	649.73363
23.02	652.94742
23.12	656.75486
23.22	660.76951
23.32	664.78416
23.42	668.80051
23.52	672.81695
23.62	676.83335
23.7	680.04622
23.92	688.88161
24.02	692.8977
24.12	696.91379
